sample_id,is_cbl,is_novel_serogroup,is_novel_energy,is_novel_openmax,serotype_confidence,novelty_confidence,openmax_pred,openmax_prob_unknown,pred_genogroup,pred_argmax
ERR1439309#2,True,False,False,False,0.995,-10.558,15A,0.427552,33G,15A
ERR1440390#1,True,True,False,True,0.825,-9.232,UNKNOWN,0.871066,12_44_46,11A
ERR1439559#15,True,False,False,False,1.0,-12.241,14,0.000325,Serogroup 33,14
ERR1439559#23,True,True,True,True,0.816,-7.826,UNKNOWN,0.99978,20,14
ERR1438854#65,True,True,False,True,0.991,-10.32,UNKNOWN,0.827303,20,21
ERR1438854#76,True,True,False,True,0.952,-8.512,UNKNOWN,0.996249,6,21
ERR1439869#2,True,True,False,True,0.994,-11.139,UNKNOWN,0.789773,20,17F
ERR1439869#16,True,False,False,False,0.999,-12.276,17F,0.02666,20,17F
ERR1439480#1,True,True,False,True,0.99,-9.858,UNKNOWN,0.753185,39,37
ERR1438690#1,True,False,False,False,0.999,-11.831,10A,0.007609,35A_35C_42,10A
ERR1438690#23,True,False,False,False,0.999,-11.564,10A,0.060704,35A_35C_42,10A
ERR1439005#3,True,True,True,True,0.376,-6.561,UNKNOWN,1.0,36,23F
ERR1438621#1,True,False,False,False,1.0,-12.618,35F,0.011283,20,35F
ERR1439134#1,True,False,False,False,0.996,-10.674,19A,0.206373,33C,19A
ERR1439068#11,True,True,False,True,0.911,-10.23,UNKNOWN,0.694677,35A_35C_42,35B
ERR1438838#1,True,True,False,True,0.954,-9.598,UNKNOWN,0.937393,6,6C
ERR1440656#8,True,False,False,False,0.954,-10.252,18C,0.120831,Serogroup 33,18C
ERR1440586#2,True,False,False,False,0.999,-12.097,12F,0.063622,11,12F
ERR1440586#27,True,False,False,False,0.999,-11.622,12F,0.159704,20,12F
ERR1439312#1,True,False,False,False,0.999,-11.845,15A,0.005605,10,15A
ERR1439830#3,True,False,False,False,1.0,-12.963,1,0.001495,6,1
ERR1439830#66,True,True,False,True,0.996,-10.984,UNKNOWN,0.80652,11,1
ERR1438725#1,True,False,False,False,0.999,-11.283,19F,0.001082,12_44_46,19F
ERR1438725#10,True,True,False,True,0.94,-8.58,UNKNOWN,0.998519,45,19F
ERR1439805#25,True,True,False,True,0.997,-11.317,UNKNOWN,0.622461,6,7C
ERR1439805#29,True,True,False,True,0.996,-10.897,UNKNOWN,0.692922,6,7C
ERR1439596#1,True,False,False,False,1.0,-12.112,19A,0.00039,33C,19A
ERR1439947#5,True,False,False,False,0.998,-11.262,22F,0.255465,35A_35C_42,22F
ERR1439947#26,True,False,False,False,1.0,-12.405,22F,0.001427,35A_35C_42,22F
ERR1439299#2,True,False,False,False,0.999,-11.261,19F,0.001424,12_44_46,19F
ERR1439924#2,True,False,False,False,1.0,-12.338,22F,0.001845,35A_35C_42,22F
ERR1439924#26,True,False,False,False,1.0,-12.405,22F,0.001427,35A_35C_42,22F
ERR1439702#1,True,False,False,False,0.996,-10.608,19A,0.237016,33C,19A
ERR1440538#11,True,False,False,False,0.998,-11.24,7F,0.451371,35A_35C_42,7F
ERR1440538#25,True,False,False,False,0.996,-10.62,7F,0.079745,35A_35C_42,7F
ERR1440531#2,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR1439356#11,True,True,False,True,0.911,-10.23,UNKNOWN,0.678151,35A_35C_42,35B
ERR1439895#1,True,False,False,False,1.0,-12.073,19A,0.000464,33C,19A
ERR1440416#1,True,True,False,True,0.993,-10.271,UNKNOWN,0.643444,20,17F
ERR1440416#4,True,True,True,True,0.666,-7.491,UNKNOWN,0.999985,20,9V
ERR1439119#2,True,False,False,False,1.0,-12.158,19A,0.000288,33C,19A
ERR1439887#1,True,False,False,False,0.953,-9.886,6B,0.245598,45,6B
ERR1440489#2,True,False,False,False,0.998,-11.653,17F,0.351777,20,17F
ERR1440489#16,True,False,False,False,0.999,-12.215,17F,0.032051,20,17F
ERR1440025#1,True,False,False,False,1.0,-13.096,8,0.003634,3,8
ERR1439790#1,True,True,False,True,0.93,-10.416,UNKNOWN,0.669985,18,35B
ERR1439790#5,True,True,False,True,0.815,-9.346,UNKNOWN,0.976401,18,35B
ERR1440560#1,True,False,False,False,0.999,-12.085,12F,0.096155,6,12F
ERR1440560#6,True,False,False,False,0.999,-11.622,12F,0.159704,20,12F
ERR1439804#23,True,False,False,False,0.999,-12.044,5,0.030491,35A_35C_42,5
ERR1439804#24,True,False,False,False,0.999,-11.608,5,0.056753,35A_35C_42,5
ERR1438840#2,True,False,False,False,1.0,-12.073,19A,0.000464,33C,19A
ERR1439284#6,True,False,False,False,0.999,-11.712,15A,0.003706,10,15A
ERR1439284#25,True,True,False,True,0.991,-9.579,UNKNOWN,0.73951,45,15A
ERR1440440#5,True,False,False,False,0.879,-10.141,38,0.018871,3,38
ERR1440440#28,True,False,False,False,0.847,-9.904,38,0.163015,6,38
ERR1439151#20,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1439151#30,True,False,False,False,0.999,-11.667,15A,0.004639,10,15A
ERR1439817#3,True,False,False,False,0.999,-11.425,9V,0.001937,20,9V
ERR1438800#2,True,False,False,False,0.958,-10.283,38,0.487699,3,38
ERR1438800#21,True,False,False,False,0.847,-9.904,38,0.163015,6,38
ERR1438691#14,True,False,False,False,0.998,-12.068,12F,0.214567,11,12F
ERR1438691#28,True,True,False,True,0.641,-9.013,UNKNOWN,0.996469,11,46
ERR1440204#1,True,True,False,True,0.982,-9.714,UNKNOWN,0.954084,45,6C
ERR1440204#11,True,True,False,True,0.996,-10.623,UNKNOWN,0.572987,6,6C
ERR1439860#1,True,False,False,False,0.999,-11.664,23B,0.012062,7B_7C_40,23B
ERR1439486#1,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR1439972#1,True,False,False,False,0.993,-9.497,15A,0.185008,10,15A
ERR1439972#19,True,False,False,False,0.997,-10.548,15A,0.122681,10,15A
ERR1439852#1,True,True,False,True,0.913,-9.772,UNKNOWN,0.621823,18,20B
ERR1439852#16,True,False,False,False,0.892,-9.674,20B,0.188497,18,20B
ERR1439765#4,True,False,False,False,1.0,-12.724,1,0.004492,6,1
ERR1439765#66,True,True,False,True,0.996,-10.984,UNKNOWN,0.80652,11,1
ERR1439968#1,True,False,False,False,1.0,-12.37,8,0.004867,36,8
ERR1439968#22,True,True,False,True,0.952,-8.863,UNKNOWN,0.992967,3,8
ERR1440357#1,True,False,False,False,0.997,-11.767,24F,0.12424,35A_35C_42,24F
ERR1439040#270,True,True,True,True,0.876,-7.603,UNKNOWN,0.999997,3,18C
ERR1439043#2,True,False,False,False,1.0,-12.121,19A,0.00035,33C,19A
ERR1440317#1,True,True,True,True,0.624,-7.231,UNKNOWN,0.999973,10,15A
ERR1440317#12,True,False,False,False,0.975,-9.975,6B,0.017042,45,6B
ERR1438864#1,True,False,False,False,1.0,-11.786,19A,0.002852,33C,19A
ERR1440263#2,True,False,False,False,0.999,-11.545,10A,0.04142,35A_35C_42,10A
ERR1440263#28,True,False,False,False,0.998,-11.012,10A,0.247467,35A_35C_42,10A
ERR1439829#3,True,False,False,False,1.0,-12.724,1,0.004492,6,1
ERR1439829#64,True,True,False,True,0.996,-10.984,UNKNOWN,0.80652,11,1
ERR1439382#14,True,False,False,False,0.999,-11.667,15A,0.004639,10,15A
ERR1439382#36,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1440545#3,True,False,False,False,1.0,-13.007,8,0.001797,36,8
ERR1440545#19,True,False,False,False,1.0,-13.223,8,0.00279,36,8
ERR1439012#4,True,True,False,True,0.938,-8.709,UNKNOWN,0.993303,6,19A
ERR1439012#36,True,True,True,True,0.277,-6.031,UNKNOWN,1.0,19B_19C,19A
ERR1440464#7,True,False,False,False,0.848,-10.041,38,0.003136,3,38
ERR1440464#23,True,False,False,False,0.993,-10.706,38,0.404434,6,38
ERR1438879#3,True,False,False,False,0.706,-9.214,20B,0.352321,18,20B
ERR1440240#1,True,False,False,False,0.999,-12.085,12F,0.096155,6,12F
ERR1440240#7,True,False,False,False,0.999,-12.321,12F,0.067768,33G,12F
ERR1439508#6,True,False,False,False,0.999,-12.098,12F,0.064028,11,12F
ERR1439508#29,True,False,False,False,0.999,-12.3,12F,0.112789,20,12F
ERR1440367#1,True,False,False,False,1.0,-12.613,35F,0.011958,20,35F
ERR1439918#18,True,False,False,False,0.999,-12.136,9N,0.017687,20,9N
ERR1439347#2,True,True,False,True,0.83,-9.502,UNKNOWN,0.612537,12_44_46,11A
ERR1440406#2,True,True,False,True,0.928,-8.976,UNKNOWN,0.995513,18,35B
ERR1440406#3,True,True,False,True,0.963,-9.459,UNKNOWN,0.964896,20,35B
ERR1440520#13,True,True,False,True,0.997,-10.907,UNKNOWN,0.610212,20,7F
ERR1440520#26,True,False,False,False,0.996,-10.616,7F,0.080544,35A_35C_42,7F
ERR1439595#6,True,False,False,False,0.999,-11.715,10B,0.33466,33G,10B
ERR1439595#9,True,True,True,True,0.869,-7.947,UNKNOWN,1.0,33G,10B
ERR1440187#2,True,False,False,False,1.0,-12.46,22F,0.001321,35A_35C_42,22F
ERR1440187#6,True,False,False,False,0.998,-11.262,22F,0.255465,35A_35C_42,22F
ERR1438643#2,True,True,False,True,0.817,-9.454,UNKNOWN,0.621312,12_44_46,11A
ERR1438671#1,True,False,False,False,0.999,-12.092,12F,0.06946,11,12F
ERR1438671#8,True,False,False,False,0.999,-11.622,12F,0.159704,20,12F
ERR1440534#11,True,False,False,False,0.998,-11.165,7F,0.182487,20,7F
ERR1440534#23,True,False,False,False,0.996,-10.616,7F,0.079952,35A_35C_42,7F
ERR1438667#2,True,False,False,False,0.848,-10.041,38,0.003136,3,38
ERR1438667#22,True,False,False,False,0.994,-10.97,38,0.251972,18,38
ERR1440174#25,True,True,False,True,0.916,-8.197,UNKNOWN,0.997772,10,15A
ERR1440174#27,True,True,False,True,0.988,-9.149,UNKNOWN,0.714208,10,15A
ERR1440628#9,True,True,False,True,0.991,-9.554,UNKNOWN,0.650279,36,10A
ERR1440628#17,True,False,False,False,1.0,-12.084,13,0.00412,20,13
ERR1440327#6,True,False,False,False,0.893,-9.675,20B,0.189744,18,20B
ERR1440327#18,True,True,False,True,0.913,-9.772,UNKNOWN,0.621823,18,20B
ERR1440415#1,True,False,False,False,0.999,-11.258,10A,0.035332,35A_35C_42,10A
ERR1440415#23,True,False,False,False,0.999,-11.564,10A,0.060704,35A_35C_42,10A
ERR1440237#2,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR1440593#1,True,True,False,True,0.831,-9.503,UNKNOWN,0.610917,12_44_46,11A
ERR1439855#1,True,False,False,False,0.951,-10.314,18C,0.100857,Serogroup 33,18C
ERR1438990#3,True,True,False,True,0.946,-8.559,UNKNOWN,0.998011,25A_25F_38,28A
ERR1438990#40,True,True,False,True,0.761,-8.784,UNKNOWN,0.779094,12_44_46,19F
ERR1440418#2,True,True,False,True,0.981,-10.403,UNKNOWN,0.85919,18,35B
ERR1440418#21,False,True,True,True,0.275,-5.835,UNKNOWN,0.999999,20,35B
ERR1439677#2,True,True,False,True,0.831,-9.504,UNKNOWN,0.615241,12_44_46,11A
ERR1440614#1,True,False,False,False,0.713,-9.331,15B,0.004151,29,15B
ERR1438783#2,True,False,False,False,0.999,-11.664,23B,0.012062,7B_7C_40,23B
ERR1439792#3,True,False,False,False,1.0,-12.724,1,0.004492,6,1
ERR1439792#58,True,True,False,True,0.996,-10.984,UNKNOWN,0.80652,11,1
ERR1440398#1,True,False,False,False,1.0,-11.986,10A,0.003392,35A_35C_42,10A
ERR1440398#23,True,False,False,False,0.999,-11.564,10A,0.060704,35A_35C_42,10A
ERR1439533#5,True,False,False,False,0.999,-11.762,16F,0.006332,39,16F
ERR1440596#4,True,False,False,False,0.998,-11.855,33F,0.173978,20,33F
ERR1438701#3,True,False,False,False,0.65,-9.319,15B,0.002455,29,15B
ERR1439722#2,True,True,True,True,0.712,-7.348,UNKNOWN,0.999952,10D,16F
ERR1439722#18,True,False,False,False,0.999,-11.546,19A,0.006013,33C,19A
ERR1440246#1,True,True,False,True,0.845,-8.471,UNKNOWN,0.990634,20,9V
ERR1440246#3,True,False,False,False,0.998,-10.951,9V,0.007179,20,9V
ERR1440270#1,True,False,False,False,0.999,-12.077,12F,0.101914,6,12F
ERR1440270#8,True,False,False,False,0.999,-12.253,12F,0.132868,20,12F
ERR1439997#9,True,True,False,True,0.953,-10.735,UNKNOWN,0.815088,33G,12F
ERR1439997#20,True,False,False,False,0.999,-12.065,12F,0.093444,6,12F
ERR1440482#1,True,False,False,False,0.999,-11.208,23A,0.024917,3,23A
ERR1439857#7,True,False,False,False,0.934,-9.596,6B,0.129479,45,6B
ERR1439402#1,True,True,False,True,0.97,-10.617,UNKNOWN,0.65013,18,35B
ERR1439634#2,True,False,False,False,0.999,-11.207,23A,0.025728,3,23A
ERR1439004#36,True,True,False,True,0.983,-8.973,UNKNOWN,0.912992,35A_35C_42,15A
ERR1439004#61,True,True,False,True,0.752,-8.187,UNKNOWN,0.999771,6,15A
ERR1440004#1,True,True,False,True,0.945,-9.421,UNKNOWN,0.994615,11,12F
ERR1440004#5,True,False,False,False,0.999,-11.804,12F,0.044652,6,12F
ERR1438673#1,True,False,False,False,0.999,-11.649,23B,0.009217,6,23B
ERR1438673#28,True,False,False,False,0.999,-11.23,23B,0.044644,6,23B
ERR1439318#6,True,False,False,False,1.0,-11.9,15A,0.003427,10,15A
ERR1439318#26,True,True,False,True,0.991,-9.579,UNKNOWN,0.73951,45,15A
ERR1438968#1,True,False,False,False,0.999,-11.022,19A,0.022931,35A_35C_42,19A
ERR1438968#23,True,False,False,False,0.999,-11.516,19A,0.006329,6,19A
ERR1439630#4,True,False,False,False,0.998,-11.359,5,0.283513,35A_35C_42,5
ERR1439630#22,True,False,False,False,0.999,-11.692,5,0.102805,35A_35C_42,5
ERR1440049#3,True,False,False,False,1.0,-12.073,19A,0.000464,33C,19A
ERR1439784#1,True,False,False,False,1.0,-12.073,19A,0.000464,33C,19A
ERR1439367#1,True,True,False,True,0.974,-8.87,UNKNOWN,0.940744,36,6A
ERR1440149#1,True,True,False,True,0.911,-10.23,UNKNOWN,0.678214,35A_35C_42,35B
ERR1438724#3,True,True,False,True,0.962,-8.882,UNKNOWN,0.928182,Serogroup 33,14
ERR1438724#33,True,False,False,False,1.0,-12.184,14,0.000766,33G,14
ERR1439635#8,True,True,False,True,0.991,-9.905,UNKNOWN,0.948906,35A_35C_42,10F
ERR1439635#52,True,True,False,True,0.984,-9.594,UNKNOWN,0.999545,35A_35C_42,10F
ERR1440519#6,True,True,False,True,0.995,-10.148,UNKNOWN,0.504823,45,16F
ERR1440519#7,True,True,True,True,0.901,-7.897,UNKNOWN,0.999892,Serogroup 33,16F
ERR1438946#4,True,False,False,False,0.999,-11.457,19A,0.003897,15,19A
ERR1438946#15,True,False,False,False,0.999,-11.234,19A,0.00867,35A_35C_42,19A
ERR1438781#1,True,False,False,False,0.999,-11.664,23B,0.012062,7B_7C_40,23B
ERR1438808#6,True,True,False,True,0.995,-10.148,UNKNOWN,0.504823,45,16F
ERR1438808#10,True,False,False,False,0.998,-11.119,16F,0.191959,35A_35C_42,16F
ERR1438618#1,True,False,False,False,1.0,-12.082,19A,0.00044,33C,19A
ERR1440554#6,True,True,True,True,0.472,-6.364,UNKNOWN,1.0,6,10A
ERR1440554#29,True,False,False,False,0.998,-11.11,10A,0.252468,35A_35C_42,10A
ERR1438678#1,True,False,False,False,0.999,-11.664,23B,0.012062,7B_7C_40,23B
ERR1439535#16,True,False,False,False,0.999,-11.677,15A,0.004584,10,15A
ERR1439535#25,True,True,False,True,0.991,-9.33,UNKNOWN,0.61208,10,15A
ERR1440002#1,True,True,True,True,0.539,-6.598,UNKNOWN,1.0,36,23A
ERR1440002#3,True,False,False,False,1.0,-11.95,19A,0.001626,33C,19A
ERR1439071#11,True,True,True,True,0.799,-7.284,UNKNOWN,0.99868,35A_35C_42,15A
ERR1439071#23,True,False,False,False,0.999,-11.696,15A,0.004053,10,15A
ERR1439858#5,True,False,False,False,0.894,-9.676,20B,0.190814,18,20B
ERR1439858#8,True,True,False,True,0.913,-9.772,UNKNOWN,0.621823,18,20B
ERR1440013#2,True,False,False,False,0.999,-12.168,9N,0.015344,20,9N
ERR1439345#1,True,True,False,True,0.989,-9.542,UNKNOWN,0.812587,36,23B
ERR1439345#42,True,False,False,False,0.999,-11.23,23B,0.044644,6,23B
ERR1440410#14,True,False,False,False,0.999,-11.502,31,0.144947,7B_7C_40,31
ERR1440410#16,True,False,False,False,0.999,-11.403,31,0.11709,Serogroup 33,31
ERR1438645#2,True,False,False,False,1.0,-12.041,19A,0.000572,33C,19A
ERR1438612#11,True,True,False,True,0.911,-10.23,UNKNOWN,0.694745,35A_35C_42,35B
ERR1438729#4,True,False,False,False,0.999,-11.008,21,0.017348,45,21
ERR1438729#26,True,True,False,True,0.996,-10.736,UNKNOWN,0.536046,20,21
ERR1439504#1,True,False,False,False,0.996,-11.759,24F,0.126013,35A_35C_42,24F
ERR1440107#5,True,False,False,False,1.0,-13.875,3,0.004701,36,3
ERR1439643#7,True,True,False,True,0.979,-8.762,UNKNOWN,0.828074,18,6A
ERR1439643#21,True,False,False,False,0.99,-9.56,6A,0.395885,20,6A
ERR1439649#7,True,False,False,False,0.998,-11.128,19A,0.14063,10D,19A
ERR1439649#11,True,False,False,False,1.0,-12.025,19A,0.000527,33C,19A
ERR1439326#5,True,False,False,False,0.587,-9.11,15C,0.003717,29,15C
ERR1439177#1,True,False,False,False,0.559,-9.22,15B,0.002532,29,15B
ERR1439177#3,True,False,False,False,0.563,-9.029,15B,0.039195,29,15B
ERR1439003#1,True,False,False,False,0.999,-11.724,15A,0.013592,10,15A
ERR1438811#1,True,True,False,True,0.986,-9.579,UNKNOWN,0.997589,3,48
ERR1438811#15,True,True,False,True,0.989,-9.931,UNKNOWN,0.998993,35A_35C_42,48
ERR1440191#2,True,True,False,True,0.987,-9.721,UNKNOWN,0.806352,39,37
ERR1438764#12,True,True,False,True,0.952,-8.802,UNKNOWN,0.999932,3,7B
ERR1439904#1,True,False,False,False,1.0,-13.015,8,0.001885,36,8
ERR1439904#5,True,False,False,False,1.0,-13.24,8,0.002956,36,8
ERR1440295#1,True,False,False,False,0.994,-10.47,9V,0.039493,20,9V
ERR1440295#20,True,True,False,True,0.84,-8.467,UNKNOWN,0.991268,20,9V
ERR1439948#2,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR1440384#9,True,False,False,False,0.999,-11.008,21,0.017348,45,21
ERR1440384#25,True,True,False,True,0.996,-10.736,UNKNOWN,0.536046,20,21
ERR1438737#1,True,True,False,True,0.831,-9.504,UNKNOWN,0.615241,12_44_46,11A
ERR1438664#7,True,False,False,False,0.848,-10.041,38,0.003136,3,38
ERR1438664#23,True,False,False,False,0.993,-10.706,38,0.404434,6,38
ERR1439519#22,True,False,False,False,0.999,-10.983,19F,0.000421,36,19F
ERR1439519#40,True,True,False,True,0.973,-9.212,UNKNOWN,0.894476,12_44_46,19F
ERR1438980#4,True,False,False,False,0.998,-10.675,19A,0.106615,35A_35C_42,19A
ERR1438980#19,True,False,False,False,0.999,-11.525,19A,0.007046,33C,19A
ERR1439631#1,True,False,False,False,0.999,-11.272,9V,0.015021,20,9V
ERR1439631#24,True,True,False,True,0.845,-8.471,UNKNOWN,0.990634,20,9V
ERR1438721#1,True,False,False,False,1.0,-13.112,8,0.003307,3,8
ERR1439195#1,True,False,False,False,1.0,-11.795,19A,0.002887,33C,19A
ERR1438904#1,True,False,False,False,0.999,-12.158,9N,0.01413,20,9N
ERR1438904#28,True,False,False,False,0.999,-12.301,9N,0.036625,18,9N
ERR1440032#2,True,False,False,False,1.0,-12.44,22F,0.001202,35A_35C_42,22F
ERR1440032#20,True,False,False,False,1.0,-12.347,22F,0.001687,35A_35C_42,22F
ERR1439959#22,True,False,False,False,0.999,-11.108,15A,0.046071,10,15A
ERR1439959#37,True,True,False,True,0.96,-8.588,UNKNOWN,0.978777,10,15A
ERR1439164#15,True,False,False,False,1.0,-12.073,19A,0.000464,33C,19A
ERR1438863#3,True,False,False,False,0.998,-10.675,19A,0.106615,35A_35C_42,19A
ERR1438863#22,True,False,False,False,0.999,-11.525,19A,0.007046,33C,19A
ERR1440655#1,True,False,False,False,0.946,-9.315,6A,0.053675,36,6A
ERR1440316#1,True,True,False,True,0.913,-9.772,UNKNOWN,0.621823,18,20B
ERR1440316#4,True,False,False,False,0.894,-9.677,20B,0.190287,18,20B
ERR1440518#2,True,False,False,False,0.998,-11.149,10A,0.122367,35A_35C_42,10A
ERR1440518#3,True,False,False,False,0.999,-11.422,10A,0.060662,35A_35C_42,10A
ERR1438835#13,True,False,False,False,1.0,-11.753,19A,0.003813,33C,19A
ERR1438835#16,True,False,False,False,0.999,-11.129,19A,0.085145,10D,19A
ERR1439525#1,True,True,False,True,0.831,-9.504,UNKNOWN,0.615241,12_44_46,11A
ERR1439117#1,True,False,False,False,0.999,-11.667,15A,0.004639,10,15A
ERR1439117#35,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1439568#6,True,False,False,False,0.999,-12.068,12F,0.070245,11,12F
ERR1439568#30,True,False,False,False,0.999,-11.594,12F,0.234316,20,12F
ERR1440044#1,True,True,False,True,0.985,-10.155,UNKNOWN,0.977211,39,8
ERR1440044#5,True,False,False,False,0.999,-12.098,8,0.482144,3,8
ERR1440465#1,True,False,False,False,0.848,-10.041,38,0.003136,3,38
ERR1440465#24,True,False,False,False,0.994,-10.853,38,0.322872,6,38
ERR1440108#2,True,False,False,False,0.999,-11.967,22F,0.007087,35A_35C_42,22F
ERR1440108#6,True,False,False,False,0.998,-11.262,22F,0.255465,35A_35C_42,22F
ERR1440654#1,True,False,False,False,0.999,-11.667,15A,0.004639,10,15A
ERR1440654#23,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1439926#6,True,False,False,False,0.999,-12.098,12F,0.064028,11,12F
ERR1439926#29,True,False,False,False,0.999,-11.553,12F,0.2089,20,12F
ERR1440571#1,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR1439009#1,True,False,False,False,0.999,-11.365,19F,0.000915,12_44_46,19F
ERR1440133#1,True,False,False,False,0.999,-11.725,23B,0.006003,6,23B
ERR1440133#48,True,False,False,False,0.997,-10.557,23B,0.108043,6,23B
ERR1438848#1,True,False,False,False,1.0,-11.826,19A,0.0025,33C,19A
ERR1440549#6,True,False,False,False,0.999,-12.17,9N,0.016443,20,9N
ERR1439118#1,False,True,True,True,0.747,-6.645,UNKNOWN,0.999998,20,12F
ERR1439917#1,True,False,False,False,1.0,-13.846,3,0.0052,36,3
ERR1439573#1,True,True,False,True,0.968,-8.759,UNKNOWN,0.950526,10,15A
ERR1439573#9,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1440394#1,True,True,False,True,0.879,-9.764,UNKNOWN,0.749561,12_44_46,11A
ERR1439782#1,True,True,False,True,0.991,-10.237,UNKNOWN,0.914112,25A_25F_38,7C
ERR1439782#17,True,True,False,True,0.996,-10.691,UNKNOWN,0.600235,6,7C
ERR1439404#1,True,False,False,False,0.606,-9.005,15B,0.058605,3,15B
ERR1439404#5,True,True,True,True,0.72,-7.908,UNKNOWN,0.999948,36,15B
ERR1439286#11,True,True,False,True,0.98,-8.996,UNKNOWN,0.910586,10,15A
ERR1439286#32,True,False,False,False,0.999,-11.696,15A,0.004053,10,15A
ERR1440313#8,True,False,False,False,0.994,-11.43,24F,0.170036,35A_35C_42,24F
ERR1440313#11,True,True,False,True,0.978,-8.986,UNKNOWN,0.974902,45,19F
ERR1440242#1,True,False,False,False,1.0,-13.425,8,0.00115,36,8
ERR1438820#1,True,False,False,False,0.998,-10.675,19A,0.106615,35A_35C_42,19A
ERR1438820#24,True,False,False,False,0.999,-11.525,19A,0.007046,33C,19A
ERR1439686#1,True,False,False,False,1.0,-11.81,19A,0.001555,33C,19A
ERR1439616#21,True,False,False,False,0.535,-9.444,38,0.002353,3,38
ERR1439616#27,True,True,True,True,0.792,-7.39,UNKNOWN,1.0,Serogroup 33,38
ERR1438726#3,True,False,False,False,0.851,-10.049,38,0.004453,3,38
ERR1438726#24,True,False,False,False,0.847,-9.904,38,0.163015,6,38
ERR1439007#1,True,False,False,False,1.0,-11.778,19A,0.001609,6,19A
ERR1439728#3,True,False,False,False,1.0,-12.115,19A,0.000232,33C,19A
ERR1439728#28,True,True,False,True,0.965,-8.878,UNKNOWN,0.983781,6,19A
ERR1440227#5,True,True,True,True,0.56,-7.456,UNKNOWN,0.995933,Serogroup 33,19F
ERR1440227#9,True,True,True,True,0.526,-6.533,UNKNOWN,1.0,20,21
ERR1439689#3,True,True,False,True,0.995,-10.29,UNKNOWN,0.72812,35A_35C_42,34
ERR1439689#20,True,False,False,False,0.999,-11.537,34,0.008997,6,34
ERR1439799#3,True,True,False,True,0.996,-10.732,UNKNOWN,0.703908,6,1
ERR1439799#58,True,True,False,True,0.996,-10.984,UNKNOWN,0.80652,11,1
ERR1439189#6,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1439189#17,True,False,False,False,0.999,-11.711,15A,0.003778,10,15A
