tip,predicted_serotype,is_cbl,is_novel_energy,tool
SAMN11117061,15B,TRUE,FALSE,ALLCAPS
SAMN11117062,22F,TRUE,FALSE,ALLCAPS
SAMN11117063,35B,TRUE,FALSE,ALLCAPS
SAMN11117064,22F,TRUE,FALSE,ALLCAPS
SAMN11117065,35B,TRUE,FALSE,ALLCAPS
SAMN11117066,19F,TRUE,FALSE,ALLCAPS
SAMN11117067,12F,TRUE,FALSE,ALLCAPS
SAMN11117068,7C,TRUE,FALSE,ALLCAPS
SAMN11117069,16F,TRUE,FALSE,ALLCAPS
SAMN11117070,22F,TRUE,FALSE,ALLCAPS
SAMN11117071,11A,TRUE,FALSE,ALLCAPS
SAMN11117072,3,TRUE,FALSE,ALLCAPS
SAMN11117073,3,TRUE,FALSE,ALLCAPS
SAMN11117074,9N,TRUE,FALSE,ALLCAPS
SAMN11117075,33F,TRUE,FALSE,ALLCAPS
SAMN11117076,17F,TRUE,FALSE,ALLCAPS
SAMN11117077,3,TRUE,FALSE,ALLCAPS
SAMN11117078,20A,TRUE,FALSE,ALLCAPS
SAMN11117079,16F,TRUE,FALSE,ALLCAPS
SAMN11117080,3,TRUE,FALSE,ALLCAPS
SAMN11117081,22F,TRUE,FALSE,ALLCAPS
SAMN11117082,8,TRUE,FALSE,ALLCAPS
SAMN11117083,11A,TRUE,FALSE,ALLCAPS
SAMN11117084,22F,TRUE,FALSE,ALLCAPS
SAMN11117085,3,TRUE,FALSE,ALLCAPS
SAMN11117086,15A,TRUE,FALSE,ALLCAPS
SAMN11117087,22F,TRUE,FALSE,ALLCAPS
SAMN11117088,3,TRUE,FALSE,ALLCAPS
SAMN11117089,11A,TRUE,FALSE,ALLCAPS
SAMN11117090,8,TRUE,FALSE,ALLCAPS
SAMN11117091,38,TRUE,FALSE,ALLCAPS
SAMN11117092,33F,TRUE,FALSE,ALLCAPS
SAMN11117093,23B,TRUE,FALSE,ALLCAPS
SAMN11117094,23B,TRUE,FALSE,ALLCAPS
SAMN11117095,35B,TRUE,FALSE,ALLCAPS
SAMN11117096,3,TRUE,FALSE,ALLCAPS
SAMN11117097,3,TRUE,FALSE,ALLCAPS
SAMN11117098,3,TRUE,FALSE,ALLCAPS
SAMN11117099,3,TRUE,FALSE,ALLCAPS
SAMN11117100,15B,TRUE,FALSE,ALLCAPS
SAMN11117101,22F,TRUE,FALSE,ALLCAPS
SAMN11117102,35F,TRUE,FALSE,ALLCAPS
SAMN11117103,19A,TRUE,FALSE,ALLCAPS
SAMN11117104,6C,TRUE,FALSE,ALLCAPS
SAMN11117105,3,TRUE,FALSE,ALLCAPS
SAMN11117106,35F,TRUE,FALSE,ALLCAPS
SAMN11117107,34,TRUE,FALSE,ALLCAPS
SAMN11117108,9V,TRUE,FALSE,ALLCAPS
SAMN11117109,9N,TRUE,FALSE,ALLCAPS
SAMN11117110,23A,TRUE,FALSE,ALLCAPS
SAMN11117111,15B,TRUE,FALSE,ALLCAPS
SAMN11117112,23A,TRUE,FALSE,ALLCAPS
SAMN11117113,22F,TRUE,FALSE,ALLCAPS
SAMN11117114,10A,TRUE,FALSE,ALLCAPS
SAMN11117115,15A,TRUE,FALSE,ALLCAPS
SAMN11117116,16F,TRUE,FALSE,ALLCAPS
SAMN11117117,8,TRUE,FALSE,ALLCAPS
SAMN11117118,35F,TRUE,FALSE,ALLCAPS
SAMN11117119,22F,TRUE,FALSE,ALLCAPS
SAMN11117120,17F,TRUE,FALSE,ALLCAPS
SAMN11117121,17F,TRUE,FALSE,ALLCAPS
SAMN11117122,31,TRUE,FALSE,ALLCAPS
SAMN11117123,31,TRUE,FALSE,ALLCAPS
SAMN11117124,23A,TRUE,FALSE,ALLCAPS
SAMN11117125,22F,TRUE,FALSE,ALLCAPS
SAMN11117126,22F,TRUE,FALSE,ALLCAPS
SAMN11117127,3,TRUE,FALSE,ALLCAPS
SAMN11117128,15A,TRUE,FALSE,ALLCAPS
SAMN11117129,22F,TRUE,FALSE,ALLCAPS
SAMN11117130,19F,TRUE,FALSE,ALLCAPS
SAMN11117131,7C,TRUE,FALSE,ALLCAPS
SAMN11117132,9N,TRUE,FALSE,ALLCAPS
SAMN11117133,35B,TRUE,FALSE,ALLCAPS
SAMN11117134,35B,TRUE,FALSE,ALLCAPS
SAMN11117135,3,TRUE,FALSE,ALLCAPS
SAMN11117136,22F,TRUE,FALSE,ALLCAPS
SAMN11117137,9N,TRUE,FALSE,ALLCAPS
SAMN11117138,15A,TRUE,FALSE,ALLCAPS
SAMN11117139,8,TRUE,FALSE,ALLCAPS
SAMN11117140,23A,TRUE,FALSE,ALLCAPS
SAMN11117141,23A,TRUE,FALSE,ALLCAPS
SAMN11117142,3,TRUE,FALSE,ALLCAPS
SAMN11117143,19A,TRUE,FALSE,ALLCAPS
SAMN11117144,19F,TRUE,FALSE,ALLCAPS
SAMN11117145,3,TRUE,FALSE,ALLCAPS
SAMN11117146,35B,TRUE,FALSE,ALLCAPS
SAMN11117147,35B,TRUE,FALSE,ALLCAPS
SAMN11117148,31,TRUE,FALSE,ALLCAPS
SAMN11117149,19A,TRUE,FALSE,ALLCAPS
SAMN11117150,7C,TRUE,FALSE,ALLCAPS
SAMN11117151,22F,TRUE,FALSE,ALLCAPS
SAMN11117152,33F,TRUE,FALSE,ALLCAPS
SAMN11117153,23B,TRUE,FALSE,ALLCAPS
SAMN11117154,3,TRUE,FALSE,ALLCAPS
SAMN11117155,35B,TRUE,FALSE,ALLCAPS
SAMN11117156,35B,TRUE,FALSE,ALLCAPS
SAMN11117157,3,TRUE,FALSE,ALLCAPS
SAMN11117158,16F,TRUE,FALSE,ALLCAPS
SAMN11117159,33F,TRUE,FALSE,ALLCAPS
SAMN11117160,19F,TRUE,FALSE,ALLCAPS
SAMN11117161,8,TRUE,FALSE,ALLCAPS
SAMN11117162,20A,TRUE,FALSE,ALLCAPS
SAMN11117163,12F,TRUE,FALSE,ALLCAPS
SAMN11117164,10A,TRUE,FALSE,ALLCAPS
SAMN11117165,22F,TRUE,FALSE,ALLCAPS
SAMN11117166,19A,TRUE,FALSE,ALLCAPS
SAMN11117167,21,TRUE,FALSE,ALLCAPS
SAMN11117168,33F,TRUE,FALSE,ALLCAPS
SAMN11117169,3,TRUE,FALSE,ALLCAPS
SAMN11117170,15B,TRUE,FALSE,ALLCAPS
SAMN11117171,17F,TRUE,FALSE,ALLCAPS
SAMN11117172,23B,TRUE,FALSE,ALLCAPS
SAMN11117173,23B,TRUE,FALSE,ALLCAPS
SAMN11117174,22F,TRUE,FALSE,ALLCAPS
SAMN11117175,23F,TRUE,TRUE,ALLCAPS
SAMN11117176,31,TRUE,FALSE,ALLCAPS
SAMN11117177,19F,TRUE,FALSE,ALLCAPS
SAMN11117178,9N,TRUE,FALSE,ALLCAPS
SAMN11117179,12F,TRUE,FALSE,ALLCAPS
SAMN11117180,23B,TRUE,FALSE,ALLCAPS
SAMN11117181,3,TRUE,FALSE,ALLCAPS
SAMN11117182,3,TRUE,FALSE,ALLCAPS
SAMN11117183,35B,TRUE,FALSE,ALLCAPS
SAMN11117184,3,TRUE,FALSE,ALLCAPS
SAMN11117185,10A,TRUE,FALSE,ALLCAPS
SAMN11117186,35B,TRUE,FALSE,ALLCAPS
SAMN11117187,38,TRUE,FALSE,ALLCAPS
SAMN11117188,38,TRUE,FALSE,ALLCAPS
SAMN11117189,23B,TRUE,FALSE,ALLCAPS
SAMN11117190,6A,TRUE,FALSE,ALLCAPS
SAMN11117191,19F,TRUE,FALSE,ALLCAPS
SAMN11117192,3,TRUE,FALSE,ALLCAPS
SAMN11117193,6C,TRUE,FALSE,ALLCAPS
SAMN11117194,19A,TRUE,FALSE,ALLCAPS
SAMN11117195,15A,TRUE,FALSE,ALLCAPS
SAMN11117196,22F,TRUE,FALSE,ALLCAPS
SAMN11117197,22F,TRUE,FALSE,ALLCAPS
SAMN11117198,3,TRUE,FALSE,ALLCAPS
SAMN11117199,11A,TRUE,FALSE,ALLCAPS
SAMN11117200,22F,TRUE,FALSE,ALLCAPS
SAMN11117201,23A,TRUE,FALSE,ALLCAPS
SAMN11117202,35B,TRUE,FALSE,ALLCAPS
SAMN11117203,17F,TRUE,FALSE,ALLCAPS
SAMN11117204,12F,TRUE,FALSE,ALLCAPS
SAMN11117205,6C,TRUE,FALSE,ALLCAPS
SAMN11117206,3,TRUE,FALSE,ALLCAPS
SAMN11117207,3,TRUE,FALSE,ALLCAPS
SAMN11117208,3,TRUE,FALSE,ALLCAPS
SAMN11117209,19F,TRUE,FALSE,ALLCAPS
SAMN11117210,14,TRUE,FALSE,ALLCAPS
SAMN11117211,31,TRUE,FALSE,ALLCAPS
SAMN11117212,22F,TRUE,FALSE,ALLCAPS
SAMN11117213,23A,TRUE,FALSE,ALLCAPS
SAMN11117214,35F,TRUE,FALSE,ALLCAPS
SAMN11117215,3,TRUE,FALSE,ALLCAPS
SAMN11117216,19A,TRUE,FALSE,ALLCAPS
SAMN11117217,15A,TRUE,FALSE,ALLCAPS
SAMN11117218,7F,TRUE,FALSE,ALLCAPS
SAMN11117219,19A,TRUE,FALSE,ALLCAPS
SAMN11117220,3,TRUE,FALSE,ALLCAPS
SAMN11117221,19F,TRUE,FALSE,ALLCAPS
SAMN11117222,35B,TRUE,FALSE,ALLCAPS
SAMN11117223,35B,TRUE,FALSE,ALLCAPS
SAMN11117224,10A,TRUE,FALSE,ALLCAPS
SAMN11117225,3,TRUE,FALSE,ALLCAPS
SAMN11117226,22F,TRUE,FALSE,ALLCAPS
SAMN11117227,12F,TRUE,FALSE,ALLCAPS
SAMN11117228,3,TRUE,FALSE,ALLCAPS
SAMN11117229,3,TRUE,FALSE,ALLCAPS
SAMN11117230,23B,TRUE,FALSE,ALLCAPS
SAMN11117231,22F,TRUE,FALSE,ALLCAPS
SAMN11117232,11A,TRUE,FALSE,ALLCAPS
SAMN11117233,23A,TRUE,FALSE,ALLCAPS
SAMN11117234,12F,TRUE,FALSE,ALLCAPS
SAMN11117235,3,TRUE,FALSE,ALLCAPS
SAMN11117236,3,TRUE,FALSE,ALLCAPS
SAMN11117237,22F,TRUE,FALSE,ALLCAPS
SAMN11117238,4,TRUE,FALSE,ALLCAPS
SAMN11117239,12F,TRUE,FALSE,ALLCAPS
SAMN11117240,3,TRUE,FALSE,ALLCAPS
SAMN11117241,12F,TRUE,FALSE,ALLCAPS
SAMN11117242,4,TRUE,FALSE,ALLCAPS
SAMN11117243,20B,TRUE,FALSE,ALLCAPS
SAMN11117244,12F,TRUE,FALSE,ALLCAPS
SAMN11117245,35B,TRUE,FALSE,ALLCAPS
SAMN11117246,10A,TRUE,FALSE,ALLCAPS
SAMN11117247,11A,TRUE,FALSE,ALLCAPS
SAMN11117248,8,TRUE,FALSE,ALLCAPS
SAMN11117249,3,TRUE,FALSE,ALLCAPS
SAMN11117250,12F,TRUE,FALSE,ALLCAPS
SAMN11117251,4,TRUE,FALSE,ALLCAPS
SAMN11117252,31,TRUE,FALSE,ALLCAPS
SAMN11117253,22F,TRUE,FALSE,ALLCAPS
SAMN11117254,12F,TRUE,FALSE,ALLCAPS
SAMN11117255,35F,TRUE,FALSE,ALLCAPS
SAMN11117256,19A,TRUE,FALSE,ALLCAPS
SAMN11117257,19F,TRUE,FALSE,ALLCAPS
SAMN11117258,3,TRUE,FALSE,ALLCAPS
SAMN11117259,15A,TRUE,FALSE,ALLCAPS
SAMN11117260,15A,TRUE,FALSE,ALLCAPS
SAMN11117261,22F,TRUE,FALSE,ALLCAPS
SAMN11117262,12F,TRUE,FALSE,ALLCAPS
SAMN11117263,20B,TRUE,FALSE,ALLCAPS
SAMN11117264,35B,TRUE,FALSE,ALLCAPS
SAMN11117265,19A,TRUE,FALSE,ALLCAPS
SAMN11117266,3,TRUE,FALSE,ALLCAPS
SAMN11117267,22F,TRUE,FALSE,ALLCAPS
SAMN11117268,35B,TRUE,FALSE,ALLCAPS
SAMN11117269,3,TRUE,FALSE,ALLCAPS
SAMN11117270,22F,TRUE,FALSE,ALLCAPS
SAMN11117271,3,TRUE,FALSE,ALLCAPS
SAMN11117272,38,TRUE,FALSE,ALLCAPS
SAMN11117273,15A,TRUE,FALSE,ALLCAPS
SAMN11117274,15A,TRUE,FALSE,ALLCAPS
SAMN11117275,11A,TRUE,FALSE,ALLCAPS
SAMN11117276,23B,TRUE,FALSE,ALLCAPS
SAMN11117277,15C,TRUE,FALSE,ALLCAPS
SAMN11117278,8,TRUE,FALSE,ALLCAPS
SAMN11117279,15B,TRUE,FALSE,ALLCAPS
SAMN11117280,33F,TRUE,FALSE,ALLCAPS
SAMN11117281,35B,TRUE,FALSE,ALLCAPS
SAMN11117282,15A,TRUE,FALSE,ALLCAPS
SAMN11117283,35B,TRUE,FALSE,ALLCAPS
SAMN11117284,9N,TRUE,FALSE,ALLCAPS
SAMN11117285,22F,TRUE,FALSE,ALLCAPS
SAMN11117286,3,TRUE,FALSE,ALLCAPS
SAMN11117287,6C,TRUE,FALSE,ALLCAPS
SAMN11117288,15A,TRUE,FALSE,ALLCAPS
SAMN11117289,12F,TRUE,FALSE,ALLCAPS
SAMN11117290,35B,TRUE,FALSE,ALLCAPS
SAMN11117291,7C,TRUE,FALSE,ALLCAPS
SAMN11117292,33F,TRUE,FALSE,ALLCAPS
SAMN11117293,19F,TRUE,FALSE,ALLCAPS
SAMN11117294,3,TRUE,FALSE,ALLCAPS
SAMN11117295,22F,TRUE,FALSE,ALLCAPS
SAMN11117296,20B,TRUE,FALSE,ALLCAPS
SAMN11117297,20A,TRUE,FALSE,ALLCAPS
SAMN11117298,9N,TRUE,FALSE,ALLCAPS
SAMN11117299,22F,TRUE,FALSE,ALLCAPS
SAMN11117300,3,TRUE,FALSE,ALLCAPS
SAMN11117301,9N,TRUE,FALSE,ALLCAPS
SAMN11117302,38,TRUE,FALSE,ALLCAPS
SAMN11117303,19F,TRUE,FALSE,ALLCAPS
SAMN11117304,17F,TRUE,FALSE,ALLCAPS
SAMN11117305,23B,TRUE,FALSE,ALLCAPS
SAMN11117306,3,TRUE,FALSE,ALLCAPS
SAMN11117307,6C,TRUE,FALSE,ALLCAPS
SAMN11117308,3,TRUE,FALSE,ALLCAPS
SAMN11117309,3,TRUE,FALSE,ALLCAPS
SAMN11117310,19F,TRUE,FALSE,ALLCAPS
SAMN11117311,9N,TRUE,FALSE,ALLCAPS
SAMN11117312,9N,TRUE,FALSE,ALLCAPS
SAMN11117313,19A,TRUE,FALSE,ALLCAPS
SAMN11117314,22F,TRUE,FALSE,ALLCAPS
SAMN11117315,22F,TRUE,FALSE,ALLCAPS
SAMN11117316,16F,TRUE,FALSE,ALLCAPS
SAMN11117317,3,TRUE,FALSE,ALLCAPS
SAMN11117318,34,TRUE,FALSE,ALLCAPS
SAMN11117319,15B,TRUE,FALSE,ALLCAPS
SAMN11117320,8,TRUE,FALSE,ALLCAPS
SAMN11117321,7C,TRUE,FALSE,ALLCAPS
SAMN11117322,22F,TRUE,FALSE,ALLCAPS
SAMN11117323,23B,TRUE,FALSE,ALLCAPS
SAMN11117324,23A,TRUE,FALSE,ALLCAPS
SAMN11117325,38,TRUE,FALSE,ALLCAPS
SAMN11117326,23B,TRUE,FALSE,ALLCAPS
SAMN11117327,15C,TRUE,FALSE,ALLCAPS
SAMN11117328,9N,TRUE,FALSE,ALLCAPS
SAMN11117329,8,TRUE,FALSE,ALLCAPS
SAMN11117330,3,TRUE,FALSE,ALLCAPS
SAMN11117331,15A,TRUE,FALSE,ALLCAPS
SAMN11117332,11A,TRUE,FALSE,ALLCAPS
SAMN11117333,7C,TRUE,FALSE,ALLCAPS
SAMN11117334,9N,TRUE,FALSE,ALLCAPS
SAMN11117335,10A,TRUE,FALSE,ALLCAPS
SAMN11117336,20A,TRUE,TRUE,ALLCAPS
SAMN11117337,10A,TRUE,FALSE,ALLCAPS
SAMN11117338,16F,TRUE,FALSE,ALLCAPS
SAMN11117339,15A,TRUE,FALSE,ALLCAPS
SAMN11117340,7C,TRUE,FALSE,ALLCAPS
SAMN11117341,15A,TRUE,FALSE,ALLCAPS
SAMN11117342,16F,TRUE,FALSE,ALLCAPS
SAMN11117343,38,TRUE,FALSE,ALLCAPS
SAMN11117344,9V,TRUE,TRUE,ALLCAPS
SAMN11117345,22F,TRUE,FALSE,ALLCAPS
SAMN11117346,34,TRUE,FALSE,ALLCAPS
SAMN11117347,6C,TRUE,FALSE,ALLCAPS
SAMN11117348,8,TRUE,FALSE,ALLCAPS
SAMN11117349,9N,TRUE,FALSE,ALLCAPS
SAMN11117350,23B,TRUE,FALSE,ALLCAPS
SAMN11117351,3,TRUE,FALSE,ALLCAPS
SAMN11117352,9N,TRUE,FALSE,ALLCAPS
SAMN11117353,12F,TRUE,FALSE,ALLCAPS
SAMN11117354,8,TRUE,FALSE,ALLCAPS
SAMN11117355,9N,TRUE,FALSE,ALLCAPS
SAMN11117356,17F,TRUE,FALSE,ALLCAPS
SAMN11117357,11A,TRUE,FALSE,ALLCAPS
SAMN11117358,3,TRUE,FALSE,ALLCAPS
SAMN11117359,38,TRUE,FALSE,ALLCAPS
SAMN11117360,22F,TRUE,FALSE,ALLCAPS
SAMN11117362,35B,TRUE,FALSE,ALLCAPS
SAMN11117363,35B,TRUE,FALSE,ALLCAPS
SAMN11117364,6C,TRUE,FALSE,ALLCAPS
SAMN11117365,15A,TRUE,FALSE,ALLCAPS
SAMN11117367,35B,TRUE,FALSE,ALLCAPS
SAMN11117368,33F,TRUE,FALSE,ALLCAPS
SAMN11117369,35B,TRUE,FALSE,ALLCAPS
SAMN11117370,22F,TRUE,FALSE,ALLCAPS
SAMN11117371,6C,TRUE,FALSE,ALLCAPS
SAMN11117372,23A,TRUE,FALSE,ALLCAPS
SAMN11117373,8,TRUE,FALSE,ALLCAPS
SAMN11117374,6C,TRUE,FALSE,ALLCAPS
SAMN11117375,20B,TRUE,FALSE,ALLCAPS
SAMN11117376,31,TRUE,FALSE,ALLCAPS
SAMN11117377,3,TRUE,FALSE,ALLCAPS
SAMN11117378,34,TRUE,FALSE,ALLCAPS
SAMN11117379,35F,TRUE,FALSE,ALLCAPS
SAMN11117380,12F,TRUE,FALSE,ALLCAPS
SAMN11117381,7F,TRUE,FALSE,ALLCAPS
SAMN11117382,7F,TRUE,FALSE,ALLCAPS
SAMN11117383,3,TRUE,FALSE,ALLCAPS
SAMN11117384,16F,TRUE,FALSE,ALLCAPS
SAMN11117385,33F,TRUE,FALSE,ALLCAPS
SAMN11117386,3,TRUE,FALSE,ALLCAPS
SAMN11117387,3,TRUE,FALSE,ALLCAPS
SAMN11117388,12F,TRUE,FALSE,ALLCAPS
SAMN11117389,3,TRUE,FALSE,ALLCAPS
SAMN11117390,7C,TRUE,FALSE,ALLCAPS
SAMN11117391,15A,TRUE,FALSE,ALLCAPS
SAMN11117392,22F,TRUE,FALSE,ALLCAPS
SAMN11117393,24F,TRUE,FALSE,ALLCAPS
SAMN11117394,22F,TRUE,FALSE,ALLCAPS
SAMN11117395,23B,TRUE,FALSE,ALLCAPS
SAMN11117397,12F,TRUE,FALSE,ALLCAPS
SAMN11117398,15B,TRUE,TRUE,ALLCAPS
SAMN11117399,35B,TRUE,FALSE,ALLCAPS
SAMN11117400,12F,TRUE,FALSE,ALLCAPS
SAMN11117401,22F,TRUE,FALSE,ALLCAPS
SAMN11117402,35B,TRUE,FALSE,ALLCAPS
SAMN11117403,15A,TRUE,TRUE,ALLCAPS
SAMN11117404,9N,TRUE,FALSE,ALLCAPS
SAMN11117405,12F,TRUE,FALSE,ALLCAPS
SAMN11117406,23A,TRUE,FALSE,ALLCAPS
SAMN11117407,3,TRUE,FALSE,ALLCAPS
SAMN11117408,12F,TRUE,FALSE,ALLCAPS
SAMN11117409,3,TRUE,FALSE,ALLCAPS
SAMN11117410,8,TRUE,FALSE,ALLCAPS
SAMN11117411,3,TRUE,FALSE,ALLCAPS
SAMN11117412,23A,TRUE,FALSE,ALLCAPS
SAMN11117413,4,TRUE,FALSE,ALLCAPS
SAMN11117414,3,TRUE,FALSE,ALLCAPS
SAMN11117415,8,TRUE,FALSE,ALLCAPS
SAMN11117416,9N,TRUE,FALSE,ALLCAPS
SAMN11117417,3,TRUE,FALSE,ALLCAPS
SAMN11117418,3,TRUE,FALSE,ALLCAPS
SAMN11117419,22F,TRUE,FALSE,ALLCAPS
SAMN11117420,10A,TRUE,FALSE,ALLCAPS
SAMN11117421,6C,TRUE,FALSE,ALLCAPS
SAMN11117422,3,TRUE,FALSE,ALLCAPS
SAMN11117423,3,TRUE,FALSE,ALLCAPS
SAMN11117424,23A,TRUE,FALSE,ALLCAPS
SAMN11117425,9N,TRUE,FALSE,ALLCAPS
SAMN11117426,19F,TRUE,FALSE,ALLCAPS
SAMN11117427,3,TRUE,FALSE,ALLCAPS
SAMN11117428,23B,TRUE,FALSE,ALLCAPS
SAMN11117429,3,TRUE,FALSE,ALLCAPS
SAMN11117430,3,TRUE,FALSE,ALLCAPS
SAMN11117431,15C,TRUE,FALSE,ALLCAPS
SAMN11117432,15B,TRUE,FALSE,ALLCAPS
SAMN11117433,23A,TRUE,FALSE,ALLCAPS
SAMN11117434,19A,TRUE,FALSE,ALLCAPS
SAMN11117435,15B,TRUE,FALSE,ALLCAPS
SAMN11117436,16F,TRUE,FALSE,ALLCAPS
SAMN11117437,38,TRUE,FALSE,ALLCAPS
SAMN11117438,3,TRUE,FALSE,ALLCAPS
SAMN11117439,33F,TRUE,FALSE,ALLCAPS
SAMN11117440,35B,TRUE,FALSE,ALLCAPS
SAMN11117441,35B,TRUE,FALSE,ALLCAPS
SAMN11117442,3,TRUE,FALSE,ALLCAPS
SAMN11117443,22F,TRUE,FALSE,ALLCAPS
SAMN11117444,15A,TRUE,FALSE,ALLCAPS
SAMN11117445,6C,TRUE,FALSE,ALLCAPS
SAMN11117446,15A,TRUE,FALSE,ALLCAPS
SAMN11117447,7C,TRUE,FALSE,ALLCAPS
SAMN11117448,21,TRUE,FALSE,ALLCAPS
SAMN11117449,33F,TRUE,FALSE,ALLCAPS
SAMN11117450,23A,TRUE,FALSE,ALLCAPS
SAMN11117451,23A,TRUE,FALSE,ALLCAPS
SAMN11117452,22F,TRUE,FALSE,ALLCAPS
SAMN11117453,19A,TRUE,FALSE,ALLCAPS
SAMN11117454,19F,TRUE,FALSE,ALLCAPS
SAMN11117455,23B,TRUE,FALSE,ALLCAPS
SAMN11117456,10A,TRUE,FALSE,ALLCAPS
SAMN11117457,35F,TRUE,FALSE,ALLCAPS
SAMN11117458,23A,TRUE,FALSE,ALLCAPS
SAMN11117459,23A,TRUE,FALSE,ALLCAPS
SAMN11117460,23A,TRUE,FALSE,ALLCAPS
SAMN11117462,22F,TRUE,FALSE,ALLCAPS
SAMN11117463,19F,TRUE,FALSE,ALLCAPS
SAMN11117464,8,TRUE,FALSE,ALLCAPS
SAMN11117465,19A,TRUE,FALSE,ALLCAPS
SAMN11117466,3,TRUE,FALSE,ALLCAPS
SAMN11117467,23A,TRUE,FALSE,ALLCAPS
SAMN11117469,3,TRUE,FALSE,ALLCAPS
SAMN11117470,8,TRUE,FALSE,ALLCAPS
SAMN11117471,22F,TRUE,FALSE,ALLCAPS
SAMN11117472,31,TRUE,FALSE,ALLCAPS
SAMN11117473,16F,TRUE,FALSE,ALLCAPS
SAMN11117474,31,TRUE,FALSE,ALLCAPS
SAMN11117475,11A,TRUE,FALSE,ALLCAPS
SAMN11117476,3,TRUE,FALSE,ALLCAPS
SAMN11117477,12F,TRUE,FALSE,ALLCAPS
SAMN11117479,20B,TRUE,FALSE,ALLCAPS
SAMN11117480,20B,TRUE,FALSE,ALLCAPS
SAMN11117481,23B,TRUE,FALSE,ALLCAPS
SAMN11117482,22F,TRUE,FALSE,ALLCAPS
SAMN11117483,20B,TRUE,FALSE,ALLCAPS
SAMN11117484,23B,TRUE,FALSE,ALLCAPS
SAMN11117485,35B,TRUE,FALSE,ALLCAPS
SAMN11117486,22F,TRUE,FALSE,ALLCAPS
SAMN11120837,19F,TRUE,FALSE,ALLCAPS
SAMN11120838,15C,TRUE,FALSE,ALLCAPS
SAMN11120839,15A,TRUE,FALSE,ALLCAPS
SAMN11120840,31,TRUE,FALSE,ALLCAPS
SAMN11120841,3,TRUE,FALSE,ALLCAPS
SAMN11120842,10A,TRUE,TRUE,ALLCAPS
SAMN11120843,22F,TRUE,FALSE,ALLCAPS
SAMN11120844,22F,TRUE,FALSE,ALLCAPS
SAMN11120845,22F,TRUE,FALSE,ALLCAPS
SAMN11120846,6C,TRUE,FALSE,ALLCAPS
SAMN11120847,19F,TRUE,FALSE,ALLCAPS
SAMN11120848,3,TRUE,TRUE,ALLCAPS
SAMN11120849,31,TRUE,FALSE,ALLCAPS
SAMN11120850,23B,TRUE,FALSE,ALLCAPS
SAMN11120851,33F,TRUE,FALSE,ALLCAPS
SAMN11120852,23A,TRUE,FALSE,ALLCAPS
SAMN11120853,33F,TRUE,FALSE,ALLCAPS
SAMN11120854,22F,TRUE,FALSE,ALLCAPS
SAMN11120855,35B,TRUE,FALSE,ALLCAPS
SAMN11120856,8,TRUE,FALSE,ALLCAPS
SAMN11120857,10A,TRUE,FALSE,ALLCAPS
SAMN11120858,22F,TRUE,FALSE,ALLCAPS
SAMN11120859,20B,TRUE,FALSE,ALLCAPS
SAMN11120860,19A,TRUE,FALSE,ALLCAPS
SAMN11120861,17F,TRUE,FALSE,ALLCAPS
SAMN11120862,19A,TRUE,FALSE,ALLCAPS
SAMN11120863,9N,TRUE,FALSE,ALLCAPS
SAMN11120864,7C,TRUE,FALSE,ALLCAPS
SAMN11120865,12F,TRUE,FALSE,ALLCAPS
SAMN11120866,31,TRUE,FALSE,ALLCAPS
SAMN11120867,22F,TRUE,FALSE,ALLCAPS
SAMN11120868,23A,TRUE,FALSE,ALLCAPS
SAMN11120869,3,TRUE,FALSE,ALLCAPS
SAMN11120870,23B,TRUE,FALSE,ALLCAPS
SAMN11120871,22F,TRUE,FALSE,ALLCAPS
SAMN11120872,9N,TRUE,FALSE,ALLCAPS
SAMN11120873,20B,TRUE,FALSE,ALLCAPS
SAMN11120874,23A,TRUE,FALSE,ALLCAPS
SAMN11120875,31,TRUE,FALSE,ALLCAPS
SAMN11120876,15B,TRUE,FALSE,ALLCAPS
SAMN11120877,33F,TRUE,FALSE,ALLCAPS
SAMN11120878,23B,TRUE,FALSE,ALLCAPS
SAMN11120879,15A,TRUE,FALSE,ALLCAPS
SAMN11120880,9N,TRUE,FALSE,ALLCAPS
SAMN11120881,7F,TRUE,FALSE,ALLCAPS
SAMN11120882,35B,TRUE,FALSE,ALLCAPS
SAMN11120883,9N,TRUE,FALSE,ALLCAPS
SAMN11120884,38,TRUE,FALSE,ALLCAPS
SAMN11120885,11A,TRUE,FALSE,ALLCAPS
SAMN11120886,22F,TRUE,FALSE,ALLCAPS
SAMN11120887,8,TRUE,FALSE,ALLCAPS
SAMN11120888,33F,TRUE,FALSE,ALLCAPS
SAMN11120889,35B,TRUE,FALSE,ALLCAPS
SAMN11120890,22F,TRUE,FALSE,ALLCAPS
SAMN11120891,19F,TRUE,FALSE,ALLCAPS
SAMN11120892,22F,TRUE,FALSE,ALLCAPS
SAMN11120893,8,TRUE,FALSE,ALLCAPS
SAMN11120894,11A,TRUE,FALSE,ALLCAPS
SAMN11120895,7C,TRUE,FALSE,ALLCAPS
SAMN11120896,8,TRUE,FALSE,ALLCAPS
SAMN11120897,8,TRUE,FALSE,ALLCAPS
SAMN11120898,10A,TRUE,TRUE,ALLCAPS
SAMN11120899,8,TRUE,FALSE,ALLCAPS
SAMN11120900,7C,TRUE,FALSE,ALLCAPS
SAMN11120901,35B,TRUE,FALSE,ALLCAPS
SAMN11120902,16F,TRUE,FALSE,ALLCAPS
