sample_id,true_serotype,true_serogroup,dataset,benchmark
ERR1422499,6A,6,Training,GPS benchmark
ERR2853522,19A,19,Training,GPS benchmark
ERR1214325,3,3,Training,GPS benchmark
SRR26931796,19A,19,Training,GPS benchmark
SRR26930505,19A,19,Training,GPS benchmark
ERR1788213,19F,19,Training,GPS benchmark
ERR908928,23F,23,Testing,GPS benchmark
ERR913487,3,3,Training,GPS benchmark
SRR26931385,3,3,Training,GPS benchmark
ERR714373,6B,6,Training,GPS benchmark
ERR773974,6A,6,Training,GPS benchmark
ERR742611,7F,7,Training,GPS benchmark
ERR632890,6A,6,Training,GPS benchmark
SRR26834444,19A,19,Training,GPS benchmark
ERR909287,19F,19,Training,GPS benchmark
ERR1066069,11A,11,Training,GPS benchmark
SRR26884508,3,3,Training,GPS benchmark
ERR505560,39,39,Testing,GPS benchmark
ERR1788157,25F,25,Training,GPS benchmark
SRR26878554,16F,16,Training,GPS benchmark
ERR2091251,12F,12,Training,GPS benchmark
SRR26878093,9N,9,Training,GPS benchmark
SRR26877953,20B,20,Training,GPS benchmark
SRR26878418,7C,7,Training,GPS benchmark
ERR13365448,23B,23,Training,GPS benchmark
SRR26797689,12F,12,Training,GPS benchmark
ERR13365654,22F,22,Testing,GPS benchmark
SRR26910423,12F,12,Testing,GPS benchmark
ERR2667103,19F,19,Training,GPS benchmark
ERR2090830,33F,33,Testing,GPS benchmark
SRR26911013,3,3,Training,GPS benchmark
ERR331166,6B,6,Testing,GPS benchmark
ERR13374974,23B,23,Testing,GPS benchmark
ERR876454,6A,6,Training,GPS benchmark
SRR26818203,8,8,Training,GPS benchmark
ERR3831138,24F,24,Training,GPS benchmark
ERR2681092,11A,11,Training,GPS benchmark
ERR1453409,19F,19,Training,GPS benchmark
SRR26833936,23A,23,Training,GPS benchmark
SRR26749658,9N,9,Training,GPS benchmark
SRR26797021,8,8,Training,GPS benchmark
ERR742354,14,14,Training,GPS benchmark
SRR26749530,22F,22,Training,GPS benchmark
ERR1065605,19F,19,Training,GPS benchmark
SRR26673563,12F,12,Training,GPS benchmark
SRR26911046,23A,23,Training,GPS benchmark
SRR26797113,4,4,Training,GPS benchmark
SRR26834033,15A,15,Training,GPS benchmark
SRR26790010,35F,35,Training,GPS benchmark
ERR13365293,23A,23,Training,GPS benchmark
SRR26930397,8,8,Testing,GPS benchmark
ERR13366207,15B,15,Training,GPS benchmark
SRR26594373,17F,17,Training,GPS benchmark
ERR3899326,23F,23,Training,GPS benchmark
ERR1202289,5,5,Testing,GPS benchmark
SRR26790113,12F,12,Training,GPS benchmark
SRR26714933,9N,9,Training,GPS benchmark
SRR26834070,19A,19,Training,GPS benchmark
ERR774126,16F,16,Training,GPS benchmark
SRR26910968,12F,12,Training,GPS benchmark
SRR26883866,33F,33,Training,GPS benchmark
ERR13364405,14,14,Training,GPS benchmark
ERR1422636,6B,6,Training,GPS benchmark
ERR2680580,19A,19,Training,GPS benchmark
SRR26714241,17F,17,Training,GPS benchmark
SRR26714310,8,8,Training,GPS benchmark
ERR714353,1,1,Testing,GPS benchmark
ERR3669260,10A,10,Training,GPS benchmark
SRR26594228,9N,9,Training,GPS benchmark
ERR1540760,6B,6,Training,GPS benchmark
SRR26910584,8,8,Training,GPS benchmark
SRR26817906,34,34,Training,GPS benchmark
ERR433901,19A,19,Testing,GPS benchmark
ERR1065471,11A,11,Training,GPS benchmark
SRR26789381,23B,23,Training,GPS benchmark
ERR1594507,12F,12,Training,GPS benchmark
ERR869982,35B,35,Training,GPS benchmark
ERR490787,19F,19,Testing,GPS benchmark
SRR26594370,3,3,Training,GPS benchmark
SRR26930805,6C,6,Training,GPS benchmark
SRR26789869,8,8,Testing,GPS benchmark
ERR2681193,11A,11,Training,GPS benchmark
ERR870144,9L,9,Training,GPS benchmark
ERR908988,19F,19,Training,GPS benchmark
SRR26931708,12F,12,Training,GPS benchmark
ERR1453501,12F,12,Training,GPS benchmark
SRR26673505,8,8,Training,GPS benchmark
ERR326357,6B,6,Testing,GPS benchmark
ERR980251,34,34,Testing,GPS benchmark
SRR26818456,3,3,Training,GPS benchmark
ERR774611,13,13,Training,GPS benchmark
ERR956288,9V,9,Training,GPS benchmark
ERR751075,6A,6,Testing,GPS benchmark
SRR26910716,8,8,Testing,GPS benchmark
SRR26818658,35F,35,Training,GPS benchmark
ERR2089189,40,40,Training,GPS benchmark
ERR742361,6B,6,Training,GPS benchmark
ERR3796906,24F,24,Training,GPS benchmark
SRR26878692,19F,19,Training,GPS benchmark
ERR2089782,12F,12,Training,GPS benchmark
ERR2853611,19A,19,Training,GPS benchmark
SRR26834119,3,3,Training,GPS benchmark
ERR1106750,16F,16,Training,GPS benchmark
SRR26594456,22F,22,Training,GPS benchmark
ERR730850,14,14,Training,GPS benchmark
ERR913350,10A,10,Training,GPS benchmark
ERR600387,18C,18,Training,GPS benchmark
SRR26879507,8,8,Training,GPS benchmark
ERR4289127,34,34,Training,GPS benchmark
SRR26714923,6D,6,Training,GPS benchmark
ERR501576,13,13,Training,GPS benchmark
ERR3796607,24F,24,Training,GPS benchmark
ERR913520,7C,7,Testing,GPS benchmark
ERR980166,6B,6,Training,GPS benchmark
ERR2668099,2,2,Training,GPS benchmark
ERR632942,14,14,Testing,GPS benchmark
ERR1453762,19A,19,Training,GPS benchmark
SRR26930529,19A,19,Training,GPS benchmark
ERR662339,22F,22,Training,GPS benchmark
SRR26714091,3,3,Training,GPS benchmark
SRR26818227,21,21,Training,GPS benchmark
ERR3655292,34,34,Training,GPS benchmark
SRR26834520,16F,16,Training,GPS benchmark
ERR3655294,24F,24,Training,GPS benchmark
SRR26931133,22F,22,Training,GPS benchmark
SRR26714389,9N,9,Testing,GPS benchmark
ERR13365616,14,14,Training,GPS benchmark
ERR2681167,11A,11,Training,GPS benchmark
ERR338218,7F,7,Testing,GPS benchmark
ERR913251,14,14,Training,GPS benchmark
SRR26789829,38,38,Training,GPS benchmark
ERR326758,3,3,Training,GPS benchmark
SRR26931596,19A,19,Training,GPS benchmark
SRR26673218,31,31,Training,GPS benchmark
ERR434033,14,14,Training,GPS benchmark
SRR26818417,8,8,Training,GPS benchmark
SRR26930955,22F,22,Training,GPS benchmark
SRR26930891,7C,7,Training,GPS benchmark
SRR26817836,3,3,Training,GPS benchmark
ERR501599,13,13,Training,GPS benchmark
ERR600113,22F,22,Training,GPS benchmark
ERR1065872,23F,23,Testing,GPS benchmark
ERR1453396,20,20,Training,GPS benchmark
SRR26877951,15B,15,Training,GPS benchmark
ERR900727,23F,23,Training,GPS benchmark
ERR568615,23F,23,Training,GPS benchmark
ERR8481629,22F,22,Training,GPS benchmark
ERR13374736,11E,11,Training,GPS benchmark
SRR26833939,3,3,Training,GPS benchmark
ERR1065680,23B,23,Training,GPS benchmark
SRR26884647,8,8,Training,GPS benchmark
SRR26930194,15A,15,Training,GPS benchmark
SRR26884618,8,8,Training,GPS benchmark
ERR3303173,37,37,Training,GPS benchmark
ERR2090018,19A,19,Training,GPS benchmark
ERR2853486,19A,19,Training,GPS benchmark
ERR3303213,19A,19,Training,GPS benchmark
ERR13365434,22F,22,Training,GPS benchmark
ERR2681394,6A,6,Testing,GPS benchmark
ERR980077,6D,6,Testing,GPS benchmark
ERR2667105,3,3,Training,GPS benchmark
SRR26833666,8,8,Training,GPS benchmark
ERR600615,6B,6,Training,GPS benchmark
ERR1066365,19F,19,Training,GPS benchmark
SRR26879644,8,8,Training,GPS benchmark
ERR2680554,19A,19,Training,GPS benchmark
ERR730891,6A,6,Training,GPS benchmark
SRR26594640,3,3,Training,GPS benchmark
ERR870233,12F,12,Training,GPS benchmark
SRR26834059,8,8,Testing,GPS benchmark
SRR26930830,8,8,Training,GPS benchmark
ERR2089847,14,14,Training,GPS benchmark
ERR1202322,23B,23,Training,GPS benchmark
ERR997602,18A,18,Training,GPS benchmark
ERR925381,15A,15,Testing,GPS benchmark
SRR26834221,3,3,Training,GPS benchmark
ERR326733,3,3,Training,GPS benchmark
SRR26672988,16F,16,Training,GPS benchmark
ERR774509,19A,19,Training,GPS benchmark
ERR2089031,19F,19,Testing,GPS benchmark
SRR26714627,12F,12,Testing,GPS benchmark
ERR3796920,24F,24,Training,GPS benchmark
SRR26883802,23A,23,Training,GPS benchmark
ERR13364538,7F,7,Testing,GPS benchmark
ERR2090229,7C,7,Testing,GPS benchmark
SRR26749646,19A,19,Training,GPS benchmark
ERR876529,6A,6,Training,GPS benchmark
ERR774003,5,5,Training,GPS benchmark
ERR3227783,19A,19,Training,GPS benchmark
ERR2089422,12F,12,Training,GPS benchmark
SRR26878134,35F,35,Training,GPS benchmark
ERR1214491,39,39,Training,GPS benchmark
ERR714119,5,5,Training,GPS benchmark
SRR26750034,3,3,Training,GPS benchmark
ERR2853556,19A,19,Training,GPS benchmark
ERR980104,17F,17,Training,GPS benchmark
ERR980292,21,21,Testing,GPS benchmark
ERR862441,10B,10,Training,GPS benchmark
ERR3303414,15A,15,Training,GPS benchmark
ERR774493,7F,7,Training,GPS benchmark
SRR26911136,8,8,Testing,GPS benchmark
ERR913386,12F,12,Training,GPS benchmark
SRR26883860,8,8,Testing,GPS benchmark
ERR714413,14,14,Testing,GPS benchmark
ERR3796655,24F,24,Training,GPS benchmark
ERR730595,9V,9,Training,GPS benchmark
SRR26833705,3,3,Training,GPS benchmark
ERR2853504,19A,19,Training,GPS benchmark
SRR26931411,34,34,Training,GPS benchmark
ERR1658200,10A,10,Testing,GPS benchmark
SRR26595065,14,14,Training,GPS benchmark
ERR714153,1,1,Training,GPS benchmark
ERR2090130,19F,19,Training,GPS benchmark
ERR2090013,20,20,Training,GPS benchmark
ERR13365048,3,3,Training,GPS benchmark
ERR2853593,19A,19,Training,GPS benchmark
ERR600590,23F,23,Testing,GPS benchmark
ERR869823,10B,10,Training,GPS benchmark
SRR26931679,3,3,Training,GPS benchmark
ERR633004,23F,23,Training,GPS benchmark
SRR26884629,8,8,Training,GPS benchmark
ERR2090565,19A,19,Training,GPS benchmark
SRR26714833,15A,15,Training,GPS benchmark
ERR505854,10A,10,Training,GPS benchmark
ERR319333,6B,6,Testing,GPS benchmark
SRR26878699,23A,23,Training,GPS benchmark
SRR26797225,9N,9,Training,GPS benchmark
SRR26818023,3,3,Training,GPS benchmark
ERR2680711,6B,6,Training,GPS benchmark
SRR26910706,8,8,Training,GPS benchmark
ERR2667570,9N,9,Training,GPS benchmark
SRR26833575,23A,23,Training,GPS benchmark
SRR26834380,28A,28,Training,GPS benchmark
ERR900663,19F,19,Testing,GPS benchmark
SRR26797194,9N,9,Training,GPS benchmark
SRR26714480,8,8,Training,GPS benchmark
SRR26750001,3,3,Training,GPS benchmark
ERR1799732,18C,18,Training,GPS benchmark
SRR26594542,9N,9,Training,GPS benchmark
ERR845752,19A,19,Training,GPS benchmark
ERR773924,1,1,Training,GPS benchmark
SRR26834465,12F,12,Training,GPS benchmark
ERR331416,7F,7,Testing,GPS benchmark
ERR980241,18C,18,Training,GPS benchmark
ERR13365312,22F,22,Training,GPS benchmark
SRR26749309,3,3,Training,GPS benchmark
SRR26594360,12F,12,Testing,GPS benchmark
SRR26930483,22F,22,Training,GPS benchmark
SRR26833619,15C,15,Training,GPS benchmark
ERR2681162,9V,9,Training,GPS benchmark
ERR774505,35B,35,Testing,GPS benchmark
ERR3270704,6A,6,Training,GPS benchmark
ERR4501342,24F,24,Training,GPS benchmark
SRR26884452,23A,23,Training,GPS benchmark
ERR1453508,7F,7,Training,GPS benchmark
SRR26594617,8,8,Training,GPS benchmark
SRR26910933,19A,19,Training,GPS benchmark
SRR26883893,11A,11,Training,GPS benchmark
ERR568518,19A,19,Training,GPS benchmark
SRR26789912,28A,28,Training,GPS benchmark
ERR311107,35B,35,Training,GPS benchmark
SRR26833624,22F,22,Training,GPS benchmark
ERR714462,19F,19,Training,GPS benchmark
ERR13374815,23B,23,Training,GPS benchmark
ERR1066018,6B,6,Training,GPS benchmark
SRR26910471,33F,33,Training,GPS benchmark
SRR26910484,23B,23,Training,GPS benchmark
ERR2090496,6B,6,Training,GPS benchmark
ERR1453723,29,29,Testing,GPS benchmark
ERR13364961,7F,7,Training,GPS benchmark
SRR26910802,31,31,Training,GPS benchmark
ERR2680827,6B,6,Training,GPS benchmark
ERR1065822,9N,9,Testing,GPS benchmark
ERR1658141,34,34,Training,GPS benchmark
ERR876553,6B,6,Training,GPS benchmark
ERR568627,19F,19,Training,GPS benchmark
SRR26749605,19A,19,Training,GPS benchmark
ERR2853665,19A,19,Training,GPS benchmark
ERR870024,11A,11,Training,GPS benchmark
ERR13364637,6E,6,Training,GPS benchmark
ERR2681005,11A,11,Training,GPS benchmark
SRR26911174,19A,19,Training,GPS benchmark
ERR2090508,14,14,Training,GPS benchmark
SRR26749673,19A,19,Training,GPS benchmark
ERR925274,34,34,Training,GPS benchmark
SRR26910428,10A,10,Training,GPS benchmark
ERR1065813,19F,19,Testing,GPS benchmark
SRR26833763,3,3,Training,GPS benchmark
SRR26883872,8,8,Testing,GPS benchmark
ERR1202365,23F,23,Training,GPS benchmark
SRR26594913,13,13,Testing,GPS benchmark
ERR1192161,18A,18,Training,GPS benchmark
ERR7567952,17F,17,Training,GPS benchmark
SRR26818201,16F,16,Training,GPS benchmark
SRR26884625,8,8,Training,GPS benchmark
ERR326699,14,14,Testing,GPS benchmark
SRR26749201,22F,22,Training,GPS benchmark
ERR750929,14,14,Training,GPS benchmark
ERR13364413,9V,9,Training,GPS benchmark
ERR2090060,3,3,Training,GPS benchmark
ERR13365283,23A,23,Training,GPS benchmark
ERR1202141,34,34,Training,GPS benchmark
ERR9796494,16F,16,Training,GPS benchmark
ERR997551,6B,6,Training,GPS benchmark
ERR2612088,1,1,Training,GPS benchmark
SRR26879966,20B,20,Training,GPS benchmark
ERR714483,19A,19,Training,GPS benchmark
SRR26879592,3,3,Training,GPS benchmark
SRR26878446,33F,33,Training,GPS benchmark
ERR909158,3,3,Training,GPS benchmark
SRR26594876,23B,23,Training,GPS benchmark
ERR505908,6A,6,Training,GPS benchmark
SRR26910663,12F,12,Training,GPS benchmark
ERR884606,3,3,Training,GPS benchmark
ERR2681008,19F,19,Training,GPS benchmark
ERR3227828,8,8,Training,GPS benchmark
SRR26714417,20B,20,Training,GPS benchmark
ERR2680980,19F,19,Testing,GPS benchmark
SRR26797655,8,8,Testing,GPS benchmark
ERR3655273,6A,6,Training,GPS benchmark
SRR26931566,33F,33,Training,GPS benchmark
SRR26594968,12F,12,Training,GPS benchmark
SRR26833653,9N,9,Training,GPS benchmark
ERR862268,6B,6,Training,GPS benchmark
SRR26817927,6C,6,Training,GPS benchmark
SRR26673503,12F,12,Training,GPS benchmark
ERR13365627,9V,9,Training,GPS benchmark
SRR26714724,19A,19,Training,GPS benchmark
SRR26789999,22F,22,Testing,GPS benchmark
SRR26672845,8,8,Training,GPS benchmark
SRR26594729,22F,22,Testing,GPS benchmark
SRR26817975,7C,7,Training,GPS benchmark
ERR730147,6A,6,Training,GPS benchmark
SRR26714745,46,46,Testing,GPS benchmark
ERR3796875,24F,24,Training,GPS benchmark
ERR1202232,3,3,Training,GPS benchmark
SRR26714257,16F,16,Training,GPS benchmark
ERR730930,15A,15,Training,GPS benchmark
SRR26797475,33F,33,Testing,GPS benchmark
SRR26818386,12F,12,Training,GPS benchmark
SRR26880408,8,8,Training,GPS benchmark
ERR331394,18C,18,Training,GPS benchmark
ERR1658082,19A,19,Training,GPS benchmark
SRR26834384,15A,15,Training,GPS benchmark
ERR13374790,8,8,Testing,GPS benchmark
ERR505835,19F,19,Training,GPS benchmark
SRR26749181,8,8,Training,GPS benchmark
ERR2853511,19A,19,Training,GPS benchmark
SRR26797633,15A,15,Training,GPS benchmark
ERR913226,3,3,Training,GPS benchmark
SRR26715021,38,38,Testing,GPS benchmark
ERR913353,34,34,Training,GPS benchmark
SRR26878080,9N,9,Training,GPS benchmark
ERR1540797,19A,19,Training,GPS benchmark
ERR876782,14,14,Testing,GPS benchmark
SRR26833620,8,8,Training,GPS benchmark
SRR26714391,8,8,Training,GPS benchmark
SRR26818669,19A,19,Training,GPS benchmark
SRR26594561,10A,10,Training,GPS benchmark
SRR26880113,6C,6,Training,GPS benchmark
ERR845764,14,14,Training,GPS benchmark
SRR26714670,8,8,Testing,GPS benchmark
ERR750908,6B,6,Training,GPS benchmark
ERR3831125,24F,24,Training,GPS benchmark
ERR505465,12F,12,Testing,GPS benchmark
SRR26817760,23B,23,Training,GPS benchmark
ERR3796732,24F,24,Training,GPS benchmark
SRR26714954,12F,12,Testing,GPS benchmark
ERR997624,6A,6,Training,GPS benchmark
SRR26672986,6C,6,Training,GPS benchmark
SRR26797436,10A,10,Training,GPS benchmark
ERR600221,7F,7,Training,GPS benchmark
ERR13365235,9N,9,Training,GPS benchmark
ERR730638,6A,6,Testing,GPS benchmark
SRR26931006,31,31,Training,GPS benchmark
ERR714368,1,1,Training,GPS benchmark
ERR714553,1,1,Training,GPS benchmark
SRR26878401,3,3,Training,GPS benchmark
ERR730693,23F,23,Testing,GPS benchmark
SRR26714238,15B,15,Training,GPS benchmark
ERR2681121,6A,6,Training,GPS benchmark
ERR2090722,10B,10,Training,GPS benchmark
ERR2667880,1,1,Training,GPS benchmark
ERR2667809,14,14,Training,GPS benchmark
SRR26930914,3,3,Training,GPS benchmark
ERR774529,8,8,Training,GPS benchmark
ERR742850,19A,19,Training,GPS benchmark
ERR714234,1,1,Training,GPS benchmark
ERR2853427,19A,19,Training,GPS benchmark
ERR7567953,19F,19,Training,GPS benchmark
SRR26910522,19A,19,Training,GPS benchmark
ERR1202348,23F,23,Training,GPS benchmark
ERR13364750,7F,7,Training,GPS benchmark
SRR26789258,23B,23,Training,GPS benchmark
SRR26879814,22F,22,Testing,GPS benchmark
ERR7568037,8,8,Training,GPS benchmark
SRR26880108,8,8,Training,GPS benchmark
ERR8481557,16F,16,Training,GPS benchmark
SRR26910932,17F,17,Training,GPS benchmark
SRR26594581,31,31,Training,GPS benchmark
SRR26884383,19A,19,Training,GPS benchmark
ERR3303276,28F,28,Training,GPS benchmark
ERR2667290,12B,12,Training,GPS benchmark
ERR568538,5,5,Training,GPS benchmark
ERR505909,19F,19,Training,GPS benchmark
ERR1453313,6B,6,Training,GPS benchmark
ERR2680710,6A,6,Training,GPS benchmark
ERR869940,22F,22,Training,GPS benchmark
ERR13364503,8,8,Testing,GPS benchmark
SRR26818435,3,3,Training,GPS benchmark
ERR3899224,5,5,Training,GPS benchmark
SRR26930924,3,3,Training,GPS benchmark
ERR2680738,23F,23,Training,GPS benchmark
ERR909100,7C,7,Training,GPS benchmark
ERR326450,14,14,Testing,GPS benchmark
SRR26673330,8,8,Training,GPS benchmark
ERR5262745,4,4,Testing,GPS benchmark
ERR646599,1,1,Testing,GPS benchmark
SRR26749982,9N,9,Training,GPS benchmark
ERR862485,33F,33,Testing,GPS benchmark
ERR13365514,14,14,Training,GPS benchmark
SRR26789552,3,3,Training,GPS benchmark
SRR26673676,23A,23,Training,GPS benchmark
ERR600102,13,13,Training,GPS benchmark
ERR13365334,8,8,Testing,GPS benchmark
ERR2089892,11A,11,Training,GPS benchmark
ERR3796878,24F,24,Training,GPS benchmark
SRR26714374,8,8,Training,GPS benchmark
ERR2089599,23B,23,Training,GPS benchmark
ERR13364736,10A,10,Training,GPS benchmark
SRR26930923,8,8,Training,GPS benchmark
ERR714296,5,5,Training,GPS benchmark
ERR997496,6A,6,Training,GPS benchmark
ERR3899209,6B,6,Training,GPS benchmark
ERR1788328,18C,18,Training,GPS benchmark
SRR26879821,9N,9,Training,GPS benchmark
SRR26930887,23B,23,Training,GPS benchmark
SRR26834329,19A,19,Training,GPS benchmark
ERR2667698,6B,6,Training,GPS benchmark
SRR26714834,8,8,Testing,GPS benchmark
ERR2089943,17F,17,Training,GPS benchmark
ERR13364448,23A,23,Training,GPS benchmark
SRR26749622,7C,7,Training,GPS benchmark
SRR26749633,8,8,Training,GPS benchmark
SRR26878146,8,8,Testing,GPS benchmark
ERR774201,1,1,Testing,GPS benchmark
ERR1192062,11A,11,Training,GPS benchmark
ERR3796716,24F,24,Training,GPS benchmark
ERR1788506,7F,7,Training,GPS benchmark
ERR13364932,35B,35,Training,GPS benchmark
ERR730901,6A,6,Training,GPS benchmark
ERR1202173,19A,19,Testing,GPS benchmark
ERR750744,14,14,Testing,GPS benchmark
SRR26931579,16F,16,Training,GPS benchmark
ERR2089556,15A,15,Training,GPS benchmark
SRR26910349,22F,22,Testing,GPS benchmark
SRR26910829,3,3,Training,GPS benchmark
ERR870050,23B,23,Training,GPS benchmark
ERR1756443,7F,7,Training,GPS benchmark
ERR1795492,1,1,Training,GPS benchmark
SRR26880125,33F,33,Testing,GPS benchmark
ERR13364849,22F,22,Testing,GPS benchmark
ERR742770,23F,23,Training,GPS benchmark
ERR1422671,19F,19,Training,GPS benchmark
SRR26931501,23B,23,Training,GPS benchmark
SRR26884221,8,8,Training,GPS benchmark
SRR26818581,8,8,Training,GPS benchmark
ERR1214423,14,14,Training,GPS benchmark
ERR913205,6A,6,Testing,GPS benchmark
ERR2680879,23F,23,Training,GPS benchmark
ERR742338,6C,6,Training,GPS benchmark
ERR13365515,15A,15,Training,GPS benchmark
SRR26672811,8,8,Training,GPS benchmark
SRR26910781,3,3,Training,GPS benchmark
ERR1594505,12F,12,Training,GPS benchmark
SRR26884297,8,8,Testing,GPS benchmark
ERR2090571,23F,23,Training,GPS benchmark
SRR26878547,17F,17,Training,GPS benchmark
ERR2667480,19A,19,Training,GPS benchmark
ERR2089429,14,14,Training,GPS benchmark
ERR14654017,23F,23,Training,GPS benchmark
ERR3796614,24F,24,Training,GPS benchmark
SRR26672819,22F,22,Testing,GPS benchmark
ERR3899269,6B,6,Testing,GPS benchmark
ERR8481637,19F,19,Training,GPS benchmark
SRR26910946,12F,12,Training,GPS benchmark
ERR2089077,11A,11,Training,GPS benchmark
ERR1453529,6B,6,Training,GPS benchmark
ERR1066216,1,1,Training,GPS benchmark
ERR714585,14,14,Training,GPS benchmark
ERR2089436,23F,23,Training,GPS benchmark
ERR568676,23F,23,Training,GPS benchmark
ERR3332116,19A,19,Training,GPS benchmark
ERR2090652,10B,10,Training,GPS benchmark
ERR2090341,17F,17,Training,GPS benchmark
SRR26673001,22F,22,Testing,GPS benchmark
SRR26930191,19F,19,Training,GPS benchmark
SRR26878052,8,8,Testing,GPS benchmark
SRR26749621,19A,19,Training,GPS benchmark
ERR2091249,31,31,Training,GPS benchmark
SRR26877877,12F,12,Training,GPS benchmark
SRR26797995,19A,19,Training,GPS benchmark
SRR26878682,7C,7,Training,GPS benchmark
ERR909053,19A,19,Training,GPS benchmark
SRR26818682,33F,33,Training,GPS benchmark
ERR2089933,13,13,Training,GPS benchmark
SRR26883845,16F,16,Training,GPS benchmark
