sample_id,true_serotype,true_serogroup,predicted_serotype,is_cbl,is_novel_energy,tool,benchmark
ERR1440170,22F,22,22F,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440170,22F,22,22F,NA,NA,PfaSTer,UK_benchmark
ERR1440170,22F,22,22F,NA,NA,PneumoCaT,UK_benchmark
ERR1440170,22F,22,22F,NA,NA,PneumoKITy,UK_benchmark
ERR1440170,22F,22,22F,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440170,22F,22,22F,NA,NA,SeroBA,UK_benchmark
ERR1440170,22F,22,22F,NA,NA,SeroCall,UK_benchmark
ERR1439444,10F,10,10F,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439444,10F,10,10F,NA,NA,PfaSTer,UK_benchmark
ERR1439444,10F,10,10F,NA,NA,PneumoCaT,UK_benchmark
ERR1439444,10F,10,10F,NA,NA,PneumoKITy,UK_benchmark
ERR1439444,10F,10,10F,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439444,10F,10,10F,NA,NA,SeroBA,UK_benchmark
ERR1439444,10F,10,10F,NA,NA,SeroCall,UK_benchmark
ERR1440167,33F,33,33F,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440167,33F,33,33F,NA,NA,PfaSTer,UK_benchmark
ERR1440167,33F,33,33F,NA,NA,PneumoCaT,UK_benchmark
ERR1440167,33F,33,33F/33A,NA,NA,PneumoKITy,UK_benchmark
ERR1440167,33F,33,33F,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440167,33F,33,33F,NA,NA,SeroBA,UK_benchmark
ERR1440167,33F,33,33F,NA,NA,SeroCall,UK_benchmark
ERR1439902,38,38,38,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439902,38,38,38,NA,NA,PfaSTer,UK_benchmark
ERR1439902,38,38,38,NA,NA,PneumoCaT,UK_benchmark
ERR1439902,38,38,38,NA,NA,PneumoKITy,UK_benchmark
ERR1439902,38,38,38,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439902,38,38,38,NA,NA,SeroBA,UK_benchmark
ERR1439902,38,38,38,NA,NA,SeroCall,UK_benchmark
ERR1439636,23F,23,23F,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439636,23F,23,23F,NA,NA,PfaSTer,UK_benchmark
ERR1439636,23F,23,23F,NA,NA,PneumoCaT,UK_benchmark
ERR1439636,23F,23,23F,NA,NA,PneumoKITy,UK_benchmark
ERR1439636,23F,23,23F,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439636,23F,23,23F,NA,NA,SeroBA,UK_benchmark
ERR1439636,23F,23,23F,NA,NA,SeroCall,UK_benchmark
ERR1439901,12F,12,12F,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439901,12F,12,12F,NA,NA,PfaSTer,UK_benchmark
ERR1439901,12F,12,12F,NA,NA,PneumoCaT,UK_benchmark
ERR1439901,12F,12,12F,NA,NA,PneumoKITy,UK_benchmark
ERR1439901,12F,12,12F,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439901,12F,12,12F,NA,NA,SeroBA,UK_benchmark
ERR1439901,12F,12,12F,NA,NA,SeroCall,UK_benchmark
ERR1440323,38,38,38,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440323,38,38,38,NA,NA,PfaSTer,UK_benchmark
ERR1440323,38,38,38,NA,NA,PneumoCaT,UK_benchmark
ERR1440323,38,38,38,NA,NA,PneumoKITy,UK_benchmark
ERR1440323,38,38,38,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440323,38,38,38,NA,NA,SeroBA,UK_benchmark
ERR1440323,38,38,38,NA,NA,SeroCall,UK_benchmark
ERR1438839,7F,7,7F,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1438839,7F,7,7F,NA,NA,PfaSTer,UK_benchmark
ERR1438839,7F,7,7A,NA,NA,PneumoCaT,UK_benchmark
ERR1438839,7F,7,7F/7A,NA,NA,PneumoKITy,UK_benchmark
ERR1438839,7F,7,7F,NA,NA,Pneumo-Typer,UK_benchmark
ERR1438839,7F,7,7F,NA,NA,SeroBA,UK_benchmark
ERR1438839,7F,7,7F,NA,NA,SeroCall,UK_benchmark
ERR1439124,9V,9,9V,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439124,9V,9,9V,NA,NA,PfaSTer,UK_benchmark
ERR1439124,9V,9,9V,NA,NA,PneumoCaT,UK_benchmark
ERR1439124,9V,9,9A/9V,NA,NA,PneumoKITy,UK_benchmark
ERR1439124,9V,9,9V,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439124,9V,9,9V,NA,NA,SeroBA,UK_benchmark
ERR1439124,9V,9,9V,NA,NA,SeroCall,UK_benchmark
ERR1440653,15A,15,15A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440653,15A,15,15A,NA,NA,PfaSTer,UK_benchmark
ERR1440653,15A,15,15A,NA,NA,PneumoCaT,UK_benchmark
ERR1440653,15A,15,15A/15D,NA,NA,PneumoKITy,UK_benchmark
ERR1440653,15A,15,15A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440653,15A,15,15A,NA,NA,SeroBA,UK_benchmark
ERR1440653,15A,15,15A,NA,NA,SeroCall,UK_benchmark
ERR1440664,27,27,27,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440664,27,27,27,NA,NA,PfaSTer,UK_benchmark
ERR1440664,27,27,27,NA,NA,PneumoCaT,UK_benchmark
ERR1440664,27,27,27,NA,NA,PneumoKITy,UK_benchmark
ERR1440664,27,27,27,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440664,27,27,27,NA,NA,SeroBA,UK_benchmark
ERR1440664,27,27,27,NA,NA,SeroCall,UK_benchmark
ERR1440159,12F,12,12F,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440159,12F,12,12F,NA,NA,PfaSTer,UK_benchmark
ERR1440159,12F,12,12F,NA,NA,PneumoCaT,UK_benchmark
ERR1440159,12F,12,12F,NA,NA,PneumoKITy,UK_benchmark
ERR1440159,12F,12,12F,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440159,12F,12,12F,NA,NA,SeroBA,UK_benchmark
ERR1440159,12F,12,12F,NA,NA,SeroCall,UK_benchmark
ERR1438965,19A,19,19A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1438965,19A,19,19A,NA,NA,PfaSTer,UK_benchmark
ERR1438965,19A,19,19AF,NA,NA,PneumoCaT,UK_benchmark
ERR1438965,19A,19,19A,NA,NA,PneumoKITy,UK_benchmark
ERR1438965,19A,19,19A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1438965,19A,19,19A,NA,NA,SeroBA,UK_benchmark
ERR1438965,19A,19,19A,NA,NA,SeroCall,UK_benchmark
ERR1439938,8,8,8,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439938,8,8,8,NA,NA,PfaSTer,UK_benchmark
ERR1439938,8,8,Failed,NA,NA,PneumoCaT,UK_benchmark
ERR1439938,8,8,8,NA,NA,PneumoKITy,UK_benchmark
ERR1439938,8,8,8,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439938,8,8,8,NA,NA,SeroBA,UK_benchmark
ERR1439938,8,8,8,NA,NA,SeroCall,UK_benchmark
ERR1439105,15A,15,15A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439105,15A,15,15A,NA,NA,PfaSTer,UK_benchmark
ERR1439105,15A,15,15A,NA,NA,PneumoCaT,UK_benchmark
ERR1439105,15A,15,15A/15D,NA,NA,PneumoKITy,UK_benchmark
ERR1439105,15A,15,15A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439105,15A,15,15A,NA,NA,SeroBA,UK_benchmark
ERR1439105,15A,15,15A,NA,NA,SeroCall,UK_benchmark
ERR1440298,6A,6,6A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440298,6A,6,6A,NA,NA,PfaSTer,UK_benchmark
ERR1440298,6A,6,6A,NA,NA,PneumoCaT,UK_benchmark
ERR1440298,6A,6,6A/6B,NA,NA,PneumoKITy,UK_benchmark
ERR1440298,6A,6,6A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440298,6A,6,6A,NA,NA,SeroBA,UK_benchmark
ERR1440298,6A,6,6A,NA,NA,SeroCall,UK_benchmark
ERR1439835,5,5,5,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439835,5,5,5,NA,NA,PfaSTer,UK_benchmark
ERR1439835,5,5,5,NA,NA,PneumoCaT,UK_benchmark
ERR1439835,5,5,5,NA,NA,PneumoKITy,UK_benchmark
ERR1439835,5,5,5,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439835,5,5,5,NA,NA,SeroBA,UK_benchmark
ERR1439835,5,5,5,NA,NA,SeroCall,UK_benchmark
ERR1439907,12F,12,12F,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439907,12F,12,12F,NA,NA,PfaSTer,UK_benchmark
ERR1439907,12F,12,12F,NA,NA,PneumoCaT,UK_benchmark
ERR1439907,12F,12,12F,NA,NA,PneumoKITy,UK_benchmark
ERR1439907,12F,12,12F,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439907,12F,12,12F,NA,NA,SeroBA,UK_benchmark
ERR1439907,12F,12,12F,NA,NA,SeroCall,UK_benchmark
ERR1439676,9V,9,9V,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439676,9V,9,9V,NA,NA,PfaSTer,UK_benchmark
ERR1439676,9V,9,9V,NA,NA,PneumoCaT,UK_benchmark
ERR1439676,9V,9,9A/9V,NA,NA,PneumoKITy,UK_benchmark
ERR1439676,9V,9,9V,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439676,9V,9,9V,NA,NA,SeroBA,UK_benchmark
ERR1439676,9V,9,9V,NA,NA,SeroCall,UK_benchmark
ERR1438963,19A,19,19A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1438963,19A,19,19A,NA,NA,PfaSTer,UK_benchmark
ERR1438963,19A,19,19AF,NA,NA,PneumoCaT,UK_benchmark
ERR1438963,19A,19,19A,NA,NA,PneumoKITy,UK_benchmark
ERR1438963,19A,19,19A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1438963,19A,19,19A,NA,NA,SeroBA,UK_benchmark
ERR1438963,19A,19,19A,NA,NA,SeroCall,UK_benchmark
ERR1440587,3,3,3,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440587,3,3,3,NA,NA,PfaSTer,UK_benchmark
ERR1440587,3,3,3,NA,NA,PneumoCaT,UK_benchmark
ERR1440587,3,3,3,NA,NA,PneumoKITy,UK_benchmark
ERR1440587,3,3,3,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440587,3,3,3,NA,NA,SeroBA,UK_benchmark
ERR1440587,3,3,3,NA,NA,SeroCall,UK_benchmark
ERR1438984,29,29,29,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1438984,29,29,29,NA,NA,PfaSTer,UK_benchmark
ERR1438984,29,29,29,NA,NA,PneumoCaT,UK_benchmark
ERR1438984,29,29,29,NA,NA,PneumoKITy,UK_benchmark
ERR1438984,29,29,29,NA,NA,Pneumo-Typer,UK_benchmark
ERR1438984,29,29,29,NA,NA,SeroBA,UK_benchmark
ERR1438984,29,29,29,NA,NA,SeroCall,UK_benchmark
ERR1440301,15A,15,15A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440301,15A,15,15A,NA,NA,PfaSTer,UK_benchmark
ERR1440301,15A,15,15A,NA,NA,PneumoCaT,UK_benchmark
ERR1440301,15A,15,15A/15D,NA,NA,PneumoKITy,UK_benchmark
ERR1440301,15A,15,15A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440301,15A,15,15A,NA,NA,SeroBA,UK_benchmark
ERR1440301,15A,15,15A,NA,NA,SeroCall,UK_benchmark
ERR1439796,19F,19,19F,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439796,19F,19,19F,NA,NA,PfaSTer,UK_benchmark
ERR1439796,19F,19,19F,NA,NA,PneumoCaT,UK_benchmark
ERR1439796,19F,19,19F,NA,NA,PneumoKITy,UK_benchmark
ERR1439796,19F,19,19F,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439796,19F,19,19F,NA,NA,SeroBA,UK_benchmark
ERR1439796,19F,19,19F,NA,NA,SeroCall,UK_benchmark
ERR1440393,9V,9,9V,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440393,9V,9,9V,NA,NA,PfaSTer,UK_benchmark
ERR1440393,9V,9,9V,NA,NA,PneumoCaT,UK_benchmark
ERR1440393,9V,9,9A/9V,NA,NA,PneumoKITy,UK_benchmark
ERR1440393,9V,9,9V,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440393,9V,9,9V,NA,NA,SeroBA,UK_benchmark
ERR1440393,9V,9,9V,NA,NA,SeroCall,UK_benchmark
ERR1439840,4,4,4,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439840,4,4,4,NA,NA,PfaSTer,UK_benchmark
ERR1439840,4,4,4,NA,NA,PneumoCaT,UK_benchmark
ERR1439840,4,4,4,NA,NA,PneumoKITy,UK_benchmark
ERR1439840,4,4,4,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439840,4,4,4,NA,NA,SeroBA,UK_benchmark
ERR1439840,4,4,4,NA,NA,SeroCall,UK_benchmark
ERR1439099,19A,19,19A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439099,19A,19,19A,NA,NA,PfaSTer,UK_benchmark
ERR1439099,19A,19,19AF,NA,NA,PneumoCaT,UK_benchmark
ERR1439099,19A,19,19A,NA,NA,PneumoKITy,UK_benchmark
ERR1439099,19A,19,19A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439099,19A,19,19A,NA,NA,SeroBA,UK_benchmark
ERR1439099,19A,19,19A,NA,NA,SeroCall,UK_benchmark
ERR1440043,8,8,8,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440043,8,8,8,NA,NA,PfaSTer,UK_benchmark
ERR1440043,8,8,8,NA,NA,PneumoCaT,UK_benchmark
ERR1440043,8,8,8,NA,NA,PneumoKITy,UK_benchmark
ERR1440043,8,8,8,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440043,8,8,8,NA,NA,SeroBA,UK_benchmark
ERR1440043,8,8,8,NA,NA,SeroCall,UK_benchmark
ERR1439828,6A,6,6A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439828,6A,6,6A,NA,NA,PfaSTer,UK_benchmark
ERR1439828,6A,6,6A,NA,NA,PneumoCaT,UK_benchmark
ERR1439828,6A,6,6A/6B,NA,NA,PneumoKITy,UK_benchmark
ERR1439828,6A,6,6A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439828,6A,6,6A,NA,NA,SeroBA,UK_benchmark
ERR1439828,6A,6,6A,NA,NA,SeroCall,UK_benchmark
ERR1440346,17F,17,17F,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440346,17F,17,17F,NA,NA,PfaSTer,UK_benchmark
ERR1440346,17F,17,17F,NA,NA,PneumoCaT,UK_benchmark
ERR1440346,17F,17,17F,NA,NA,PneumoKITy,UK_benchmark
ERR1440346,17F,17,17F,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440346,17F,17,17F,NA,NA,SeroBA,UK_benchmark
ERR1440346,17F,17,17F,NA,NA,SeroCall,UK_benchmark
ERR1439077,15A,15,15A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439077,15A,15,15A,NA,NA,PfaSTer,UK_benchmark
ERR1439077,15A,15,15A,NA,NA,PneumoCaT,UK_benchmark
ERR1439077,15A,15,15A/15D,NA,NA,PneumoKITy,UK_benchmark
ERR1439077,15A,15,15A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439077,15A,15,15A,NA,NA,SeroBA,UK_benchmark
ERR1439077,15A,15,15A,NA,NA,SeroCall,UK_benchmark
ERR1440637,6A,6,6A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440637,6A,6,6A,NA,NA,PfaSTer,UK_benchmark
ERR1440637,6A,6,6A,NA,NA,PneumoCaT,UK_benchmark
ERR1440637,6A,6,6A_6B_6C_6D,NA,NA,PneumoKITy,UK_benchmark
ERR1440637,6A,6,6A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440637,6A,6,6A,NA,NA,SeroBA,UK_benchmark
ERR1440637,6A,6,6A,NA,NA,SeroCall,UK_benchmark
ERR1438795,48,48,48,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1438795,48,48,48,NA,NA,PfaSTer,UK_benchmark
ERR1438795,48,48,48,NA,NA,PneumoCaT,UK_benchmark
ERR1438795,48,48,48,NA,NA,PneumoKITy,UK_benchmark
ERR1438795,48,48,48,NA,NA,Pneumo-Typer,UK_benchmark
ERR1438795,48,48,48,NA,NA,SeroBA,UK_benchmark
ERR1438795,48,48,48,NA,NA,SeroCall,UK_benchmark
ERR1440423,10A,10,10A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440423,10A,10,10A,NA,NA,PfaSTer,UK_benchmark
ERR1440423,10A,10,10A,NA,NA,PneumoCaT,UK_benchmark
ERR1440423,10A,10,10A,NA,NA,PneumoKITy,UK_benchmark
ERR1440423,10A,10,10A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440423,10A,10,10A,NA,NA,SeroBA,UK_benchmark
ERR1440423,10A,10,10A,NA,NA,SeroCall,UK_benchmark
ERR1439310,19F,19,19F,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439310,19F,19,19F,NA,NA,PfaSTer,UK_benchmark
ERR1439310,19F,19,19F,NA,NA,PneumoCaT,UK_benchmark
ERR1439310,19F,19,19F,NA,NA,PneumoKITy,UK_benchmark
ERR1439310,19F,19,19F,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439310,19F,19,19F,NA,NA,SeroBA,UK_benchmark
ERR1439310,19F,19,19F,NA,NA,SeroCall,UK_benchmark
ERR1440063,19A,19,19A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440063,19A,19,19A,NA,NA,PfaSTer,UK_benchmark
ERR1440063,19A,19,Failed,NA,NA,PneumoCaT,UK_benchmark
ERR1440063,19A,19,19A,NA,NA,PneumoKITy,UK_benchmark
ERR1440063,19A,19,19A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440063,19A,19,19A,NA,NA,SeroBA,UK_benchmark
ERR1440063,19A,19,19A,NA,NA,SeroCall,UK_benchmark
ERR1440647,23B,23,23B,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440647,23B,23,23B,NA,NA,PfaSTer,UK_benchmark
ERR1440647,23B,23,23B,NA,NA,PneumoCaT,UK_benchmark
ERR1440647,23B,23,23B,NA,NA,PneumoKITy,UK_benchmark
ERR1440647,23B,23,23B,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440647,23B,23,23B,NA,NA,SeroBA,UK_benchmark
ERR1440647,23B,23,23B,NA,NA,SeroCall,UK_benchmark
ERR1439130,15A,15,15A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439130,15A,15,15A,NA,NA,PfaSTer,UK_benchmark
ERR1439130,15A,15,15A,NA,NA,PneumoCaT,UK_benchmark
ERR1439130,15A,15,15A/15D,NA,NA,PneumoKITy,UK_benchmark
ERR1439130,15A,15,15A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439130,15A,15,15A,NA,NA,SeroBA,UK_benchmark
ERR1439130,15A,15,15A,NA,NA,SeroCall,UK_benchmark
ERR1440211,1,1,1,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440211,1,1,1,NA,NA,PfaSTer,UK_benchmark
ERR1440211,1,1,1,NA,NA,PneumoCaT,UK_benchmark
ERR1440211,1,1,1,NA,NA,PneumoKITy,UK_benchmark
ERR1440211,1,1,1,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440211,1,1,1,NA,NA,SeroBA,UK_benchmark
ERR1440211,1,1,1,NA,NA,SeroCall,UK_benchmark
ERR1439199,15A,15,15A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439199,15A,15,15A,NA,NA,PfaSTer,UK_benchmark
ERR1439199,15A,15,15A,NA,NA,PneumoCaT,UK_benchmark
ERR1439199,15A,15,15A/15D,NA,NA,PneumoKITy,UK_benchmark
ERR1439199,15A,15,15A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439199,15A,15,15A,NA,NA,SeroBA,UK_benchmark
ERR1439199,15A,15,15A,NA,NA,SeroCall,UK_benchmark
ERR1440352,12A,12,46,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440352,12A,12,46,NA,NA,PfaSTer,UK_benchmark
ERR1440352,12A,12,12A,NA,NA,PneumoCaT,UK_benchmark
ERR1440352,12A,12,12A/12B/44/46,NA,NA,PneumoKITy,UK_benchmark
ERR1440352,12A,12,12B,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440352,12A,12,46,NA,NA,SeroBA,UK_benchmark
ERR1440352,12A,12,12A/12B,NA,NA,SeroCall,UK_benchmark
ERR1438877,15C,15,15B,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1438877,15C,15,15C,NA,NA,PfaSTer,UK_benchmark
ERR1438877,15C,15,Failed,NA,NA,PneumoCaT,UK_benchmark
ERR1438877,15C,15,15B/15C,NA,NA,PneumoKITy,UK_benchmark
ERR1438877,15C,15,15B|15C,NA,NA,Pneumo-Typer,UK_benchmark
ERR1438877,15C,15,15B,NA,NA,SeroBA,UK_benchmark
ERR1438877,15C,15,15B/15C,NA,NA,SeroCall,UK_benchmark
ERR1438983,22F,22,22F,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1438983,22F,22,22F,NA,NA,PfaSTer,UK_benchmark
ERR1438983,22F,22,22F,NA,NA,PneumoCaT,UK_benchmark
ERR1438983,22F,22,22F,NA,NA,PneumoKITy,UK_benchmark
ERR1438983,22F,22,22F,NA,NA,Pneumo-Typer,UK_benchmark
ERR1438983,22F,22,22F,NA,NA,SeroBA,UK_benchmark
ERR1438983,22F,22,22F,NA,NA,SeroCall,UK_benchmark
ERR1440460,11A,11,11A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440460,11A,11,11A,NA,NA,PfaSTer,UK_benchmark
ERR1440460,11A,11,11A,NA,NA,PneumoCaT,UK_benchmark
ERR1440460,11A,11,11A/11D,NA,NA,PneumoKITy,UK_benchmark
ERR1440460,11A,11,11A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440460,11A,11,11A,NA,NA,SeroBA,UK_benchmark
ERR1440460,11A,11,11A,NA,NA,SeroCall,UK_benchmark
ERR1440299,12F,12,12F,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440299,12F,12,12F,NA,NA,PfaSTer,UK_benchmark
ERR1440299,12F,12,12F,NA,NA,PneumoCaT,UK_benchmark
ERR1440299,12F,12,12F,NA,NA,PneumoKITy,UK_benchmark
ERR1440299,12F,12,12F,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440299,12F,12,12F,NA,NA,SeroBA,UK_benchmark
ERR1440299,12F,12,12F,NA,NA,SeroCall,UK_benchmark
ERR1439013,19A,19,19A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439013,19A,19,19A,NA,NA,PfaSTer,UK_benchmark
ERR1439013,19A,19,19AF,NA,NA,PneumoCaT,UK_benchmark
ERR1439013,19A,19,19A,NA,NA,PneumoKITy,UK_benchmark
ERR1439013,19A,19,19A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439013,19A,19,19A,NA,NA,SeroBA,UK_benchmark
ERR1439013,19A,19,19A,NA,NA,SeroCall,UK_benchmark
ERR1439306,15A,15,15A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439306,15A,15,15A,NA,NA,PfaSTer,UK_benchmark
ERR1439306,15A,15,15A,NA,NA,PneumoCaT,UK_benchmark
ERR1439306,15A,15,15A/15D,NA,NA,PneumoKITy,UK_benchmark
ERR1439306,15A,15,15A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439306,15A,15,15A,NA,NA,SeroBA,UK_benchmark
ERR1439306,15A,15,15A,NA,NA,SeroCall,UK_benchmark
ERR1439671,23F,23,23F,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439671,23F,23,23F,NA,NA,PfaSTer,UK_benchmark
ERR1439671,23F,23,23F,NA,NA,PneumoCaT,UK_benchmark
ERR1439671,23F,23,23F,NA,NA,PneumoKITy,UK_benchmark
ERR1439671,23F,23,23F,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439671,23F,23,23F,NA,NA,SeroBA,UK_benchmark
ERR1439671,23F,23,23F,NA,NA,SeroCall,UK_benchmark
ERR1439965,6C,6,6C,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439965,6C,6,6C,NA,NA,PfaSTer,UK_benchmark
ERR1439965,6C,6,Failed,NA,NA,PneumoCaT,UK_benchmark
ERR1439965,6C,6,6A_6B_6C_6D,NA,NA,PneumoKITy,UK_benchmark
ERR1439965,6C,6,6C,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439965,6C,6,6C,NA,NA,SeroBA,UK_benchmark
ERR1439965,6C,6,6C,NA,NA,SeroCall,UK_benchmark
ERR1440335,31,31,31,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440335,31,31,31,NA,NA,PfaSTer,UK_benchmark
ERR1440335,31,31,31,NA,NA,PneumoCaT,UK_benchmark
ERR1440335,31,31,31,NA,NA,PneumoKITy,UK_benchmark
ERR1440335,31,31,31,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440335,31,31,31,NA,NA,SeroBA,UK_benchmark
ERR1440335,31,31,31,NA,NA,SeroCall,UK_benchmark
ERR1440145,23B,23,23B,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440145,23B,23,23B,NA,NA,PfaSTer,UK_benchmark
ERR1440145,23B,23,23B,NA,NA,PneumoCaT,UK_benchmark
ERR1440145,23B,23,23B,NA,NA,PneumoKITy,UK_benchmark
ERR1440145,23B,23,23B,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440145,23B,23,23B,NA,NA,SeroBA,UK_benchmark
ERR1440145,23B,23,23B,NA,NA,SeroCall,UK_benchmark
ERR1440164,8,8,8,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1440164,8,8,8,NA,NA,PfaSTer,UK_benchmark
ERR1440164,8,8,Failed,NA,NA,PneumoCaT,UK_benchmark
ERR1440164,8,8,8,NA,NA,PneumoKITy,UK_benchmark
ERR1440164,8,8,8,NA,NA,Pneumo-Typer,UK_benchmark
ERR1440164,8,8,8,NA,NA,SeroBA,UK_benchmark
ERR1440164,8,8,8,NA,NA,SeroCall,UK_benchmark
ERR1439856,35C,35,35C,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439856,35C,35,NT,NA,NA,PfaSTer,UK_benchmark
ERR1439856,35C,35,35C,NA,NA,PneumoCaT,UK_benchmark
ERR1439856,35C,35,35A/35C/42,NA,NA,PneumoKITy,UK_benchmark
ERR1439856,35C,35,42,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439856,35C,35,42,NA,NA,SeroBA,UK_benchmark
ERR1439856,35C,35,42,NA,NA,SeroCall,UK_benchmark
ERR1439055,15A,15,15A,TRUE,FALSE,ALLCAPS,UK_benchmark
ERR1439055,15A,15,15A,NA,NA,PfaSTer,UK_benchmark
ERR1439055,15A,15,15A,NA,NA,PneumoCaT,UK_benchmark
ERR1439055,15A,15,15A/15D,NA,NA,PneumoKITy,UK_benchmark
ERR1439055,15A,15,15A,NA,NA,Pneumo-Typer,UK_benchmark
ERR1439055,15A,15,15A,NA,NA,SeroBA,UK_benchmark
