benchmark,analysis,tool,class,TP,FP,FN,TN,Total,sensitivity,specificity,precision,accuracy,f1
UK_benchmark,serogroup_within,ALLCAPS,19,284,4,4,1546,288,0.9861111111111112,0.9974193548387097,0.9861111111111112,0.9956474428726877,0.9861111111111112
UK_benchmark,serogroup_within,ALLCAPS,2,322,4,6,1506,328,0.9817073170731707,0.9973509933774835,0.9877300613496932,0.9945593035908596,0.9847094801223242
UK_benchmark,serogroup_within,ALLCAPS,20,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serogroup_within,ALLCAPS,21,18,0,1,1819,19,0.9473684210526315,1,1,0.999455930359086,0.972972972972973
UK_benchmark,serogroup_within,ALLCAPS,22,47,2,2,1787,49,0.9591836734693877,0.9988820570150923,0.9591836734693877,0.9978237214363439,0.9591836734693877
UK_benchmark,serogroup_within,ALLCAPS,23,92,1,1,1744,93,0.989247311827957,0.9994269340974212,0.989247311827957,0.998911860718172,0.989247311827957
UK_benchmark,serogroup_within,ALLCAPS,24,24,1,1,1812,25,0.96,0.9994484280198566,0.96,0.998911860718172,0.96
UK_benchmark,serogroup_within,ALLCAPS,25,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serogroup_within,ALLCAPS,27,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serogroup_within,ALLCAPS,28,7,0,0,1831,7,1,1,1,1,1
UK_benchmark,serogroup_within,ALLCAPS,29,6,0,2,1830,8,0.75,1,1,0.998911860718172,0.8571428571428571
UK_benchmark,serogroup_within,ALLCAPS,3,363,4,2,1469,365,0.9945205479452055,0.9972844534962662,0.989100817438692,0.9967355821545157,0.9918032786885246
UK_benchmark,serogroup_within,ALLCAPS,31,23,1,0,1814,23,1,0.9994490358126722,0.9583333333333334,0.999455930359086,0.9787234042553191
UK_benchmark,serogroup_within,ALLCAPS,33,49,0,0,1789,49,1,1,1,1,1
UK_benchmark,serogroup_within,ALLCAPS,34,22,1,2,1813,24,0.9166666666666666,0.9994487320837927,0.9565217391304348,0.9983677910772579,0.9361702127659574
UK_benchmark,serogroup_within,ALLCAPS,35,76,1,0,1761,76,1,0.9994324631101021,0.987012987012987,0.999455930359086,0.9934640522875817
UK_benchmark,serogroup_within,ALLCAPS,36,4,0,0,1834,4,1,1,1,1,1
UK_benchmark,serogroup_within,ALLCAPS,37,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serogroup_within,ALLCAPS,38,20,1,0,1817,20,1,0.9994499449944995,0.9523809523809523,0.999455930359086,0.975609756097561
UK_benchmark,serogroup_within,ALLCAPS,39,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serogroup_within,ALLCAPS,4,134,5,4,1695,138,0.9710144927536232,0.9970588235294118,0.9640287769784173,0.9951033732317737,0.967509025270758
UK_benchmark,serogroup_within,ALLCAPS,48,5,0,0,1833,5,1,1,1,1,1
UK_benchmark,serogroup_within,ALLCAPS,5,345,2,4,1487,349,0.9885386819484241,0.9986568166554735,0.9942363112391931,0.9967355821545157,0.9913793103448276
UK_benchmark,serogroup_within,ALLCAPS,6,129,5,4,1700,133,0.9699248120300752,0.9970674486803519,0.9626865671641791,0.9951033732317737,0.9662921348314607
UK_benchmark,serogroup_within,ALLCAPS,7,132,1,2,1703,134,0.9850746268656716,0.9994131455399061,0.9924812030075187,0.9983677910772579,0.9887640449438201
UK_benchmark,serogroup_within,ALLCAPS,8,154,3,1,1680,155,0.9935483870967742,0.9982174688057041,0.9808917197452229,0.9978237214363439,0.9871794871794872
UK_benchmark,serogroup_within,ALLCAPS,9,383,6,6,1443,389,0.9845758354755784,0.9958592132505176,0.9845758354755784,0.9934711643090316,0.9845758354755784
UK_benchmark,serogroup_within,PfaSTer,1,963,15,8,852,971,0.9917610710607621,0.9826989619377162,0.9846625766871165,0.9874863982589771,0.9881990764494614
UK_benchmark,serogroup_within,PfaSTer,10,58,0,1,1779,59,0.9830508474576272,1,1,0.999455930359086,0.9914529914529915
UK_benchmark,serogroup_within,PfaSTer,11,50,0,0,1788,50,1,1,1,1,1
UK_benchmark,serogroup_within,PfaSTer,12,60,0,1,1777,61,0.9836065573770492,1,1,0.999455930359086,0.9917355371900827
UK_benchmark,serogroup_within,PfaSTer,13,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serogroup_within,PfaSTer,14,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serogroup_within,PfaSTer,15,258,1,2,1577,260,0.9923076923076923,0.9993662864385298,0.9961389961389961,0.9983677910772579,0.9942196531791908
UK_benchmark,serogroup_within,PfaSTer,16,25,0,0,1813,25,1,1,1,1,1
UK_benchmark,serogroup_within,PfaSTer,17,41,0,0,1797,41,1,1,1,1,1
UK_benchmark,serogroup_within,PfaSTer,18,48,0,3,1787,51,0.9411764705882353,1,1,0.9983677910772579,0.9696969696969697
UK_benchmark,serogroup_within,PfaSTer,19,286,0,2,1550,288,0.9930555555555556,1,1,0.998911860718172,0.9965156794425087
UK_benchmark,serogroup_within,PfaSTer,2,325,0,3,1510,328,0.9908536585365854,1,1,0.9983677910772579,0.995405819295559
UK_benchmark,serogroup_within,PfaSTer,20,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serogroup_within,PfaSTer,21,19,0,0,1819,19,1,1,1,1,1
UK_benchmark,serogroup_within,PfaSTer,22,49,0,0,1789,49,1,1,1,1,1
UK_benchmark,serogroup_within,PfaSTer,23,93,0,0,1745,93,1,1,1,1,1
UK_benchmark,serogroup_within,PfaSTer,24,25,0,0,1813,25,1,1,1,1,1
UK_benchmark,serogroup_within,PfaSTer,25,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serogroup_within,PfaSTer,27,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serogroup_within,PfaSTer,28,7,0,0,1831,7,1,1,1,1,1
UK_benchmark,serogroup_within,PfaSTer,29,6,0,2,1830,8,0.75,1,1,0.998911860718172,0.8571428571428571
UK_benchmark,serogroup_within,PfaSTer,3,360,1,5,1472,365,0.9863013698630136,0.9993211133740665,0.997229916897507,0.9967355821545157,0.9917355371900827
UK_benchmark,serogroup_within,PfaSTer,31,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serogroup_within,PfaSTer,33,49,0,0,1789,49,1,1,1,1,1
UK_benchmark,serogroup_within,PfaSTer,34,24,0,0,1814,24,1,1,1,1,1
UK_benchmark,serogroup_within,PfaSTer,35,75,1,1,1761,76,0.9868421052631579,0.9994324631101021,0.9868421052631579,0.998911860718172,0.9868421052631579
UK_benchmark,serogroup_within,PfaSTer,36,0,0,4,1834,4,0,1,0,0.9978237214363439,0
UK_benchmark,serogroup_within,PfaSTer,37,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serogroup_within,PfaSTer,38,20,0,0,1818,20,1,1,1,1,1
UK_benchmark,serogroup_within,PfaSTer,39,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serogroup_within,PfaSTer,4,138,1,0,1699,138,1,0.9994117647058823,0.9928057553956835,0.999455930359086,0.996389891696751
UK_benchmark,serogroup_within,PfaSTer,48,5,0,0,1833,5,1,1,1,1,1
UK_benchmark,serogroup_within,PfaSTer,5,346,2,3,1487,349,0.9914040114613181,0.9986568166554735,0.9942528735632183,0.9972796517954298,0.9928263988522238
UK_benchmark,serogroup_within,PfaSTer,6,129,2,4,1703,133,0.9699248120300752,0.9988269794721407,0.9847328244274809,0.9967355821545157,0.9772727272727273
UK_benchmark,serogroup_within,PfaSTer,7,134,0,0,1704,134,1,1,1,1,1
UK_benchmark,serogroup_within,PfaSTer,8,152,0,3,1683,155,0.9806451612903225,1,1,0.9983677910772579,0.990228013029316
UK_benchmark,serogroup_within,PfaSTer,9,385,0,4,1449,389,0.9897172236503856,1,1,0.9978237214363439,0.9948320413436693
UK_benchmark,serogroup_within,PneumoCaT,1,875,14,96,853,971,0.9011328527291452,0.9838523644752019,0.984251968503937,0.940152339499456,0.9408602150537635
UK_benchmark,serogroup_within,PneumoCaT,10,57,0,2,1779,59,0.9661016949152542,1,1,0.998911860718172,0.9827586206896551
UK_benchmark,serogroup_within,PneumoCaT,11,39,0,11,1788,50,0.78,1,1,0.9940152339499456,0.8764044943820225
UK_benchmark,serogroup_within,PneumoCaT,12,54,0,7,1777,61,0.8852459016393442,1,1,0.9961915125136017,0.9391304347826086
UK_benchmark,serogroup_within,PneumoCaT,13,12,0,2,1824,14,0.8571428571428571,1,1,0.998911860718172,0.923076923076923
UK_benchmark,serogroup_within,PneumoCaT,14,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serogroup_within,PneumoCaT,15,210,1,50,1577,260,0.8076923076923077,0.9993662864385298,0.995260663507109,0.9722524483133841,0.8917197452229298
UK_benchmark,serogroup_within,PneumoCaT,16,23,0,2,1813,25,0.92,1,1,0.998911860718172,0.9583333333333334
UK_benchmark,serogroup_within,PneumoCaT,17,39,0,2,1797,41,0.9512195121951219,1,1,0.998911860718172,0.975
UK_benchmark,serogroup_within,PneumoCaT,18,47,0,4,1787,51,0.9215686274509803,1,1,0.9978237214363439,0.9591836734693878
UK_benchmark,serogroup_within,PneumoCaT,19,276,0,12,1550,288,0.9583333333333334,1,1,0.9934711643090316,0.9787234042553191
UK_benchmark,serogroup_within,PneumoCaT,2,291,0,37,1510,328,0.8871951219512195,1,1,0.9798694232861807,0.9402261712439418
UK_benchmark,serogroup_within,PneumoCaT,20,38,0,2,1798,40,0.95,1,1,0.998911860718172,0.9743589743589743
UK_benchmark,serogroup_within,PneumoCaT,21,18,0,1,1819,19,0.9473684210526315,1,1,0.999455930359086,0.972972972972973
UK_benchmark,serogroup_within,PneumoCaT,22,49,0,0,1789,49,1,1,1,1,1
UK_benchmark,serogroup_within,PneumoCaT,23,79,0,14,1745,93,0.8494623655913979,1,1,0.9923830250272034,0.9186046511627907
UK_benchmark,serogroup_within,PneumoCaT,24,17,0,8,1813,25,0.68,1,1,0.9956474428726877,0.8095238095238095
UK_benchmark,serogroup_within,PneumoCaT,25,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serogroup_within,PneumoCaT,27,21,0,2,1815,23,0.9130434782608695,1,1,0.998911860718172,0.9545454545454545
UK_benchmark,serogroup_within,PneumoCaT,28,7,0,0,1831,7,1,1,1,1,1
UK_benchmark,serogroup_within,PneumoCaT,29,5,0,3,1830,8,0.625,1,1,0.9983677910772579,0.7692307692307693
UK_benchmark,serogroup_within,PneumoCaT,3,330,1,35,1472,365,0.9041095890410958,0.9993211133740665,0.9969788519637462,0.9804134929270947,0.9482758620689654
UK_benchmark,serogroup_within,PneumoCaT,31,20,0,3,1815,23,0.8695652173913043,1,1,0.9983677910772579,0.9302325581395349
UK_benchmark,serogroup_within,PneumoCaT,33,44,9,5,1780,49,0.8979591836734694,0.994969256567915,0.8301886792452831,0.9923830250272034,0.8627450980392157
UK_benchmark,serogroup_within,PneumoCaT,34,23,0,1,1814,24,0.9583333333333334,1,1,0.999455930359086,0.9787234042553191
UK_benchmark,serogroup_within,PneumoCaT,35,72,1,4,1761,76,0.9473684210526315,0.9994324631101021,0.9863013698630136,0.9972796517954298,0.9664429530201343
UK_benchmark,serogroup_within,PneumoCaT,36,2,0,2,1834,4,0.5,1,1,0.998911860718172,0.6666666666666666
UK_benchmark,serogroup_within,PneumoCaT,37,4,0,10,1824,14,0.2857142857142857,1,1,0.9945593035908596,0.4444444444444445
UK_benchmark,serogroup_within,PneumoCaT,38,20,0,0,1818,20,1,1,1,1,1
UK_benchmark,serogroup_within,PneumoCaT,39,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serogroup_within,PneumoCaT,4,121,2,17,1698,138,0.8768115942028986,0.9988235294117647,0.983739837398374,0.9896626768226333,0.9272030651340997
UK_benchmark,serogroup_within,PneumoCaT,48,5,0,0,1833,5,1,1,1,1,1
UK_benchmark,serogroup_within,PneumoCaT,5,293,2,56,1487,349,0.839541547277937,0.9986568166554735,0.9932203389830508,0.9684439608269858,0.9099378881987576
UK_benchmark,serogroup_within,PneumoCaT,6,122,1,11,1704,133,0.9172932330827067,0.9994134897360704,0.991869918699187,0.9934711643090316,0.9531249999999999
UK_benchmark,serogroup_within,PneumoCaT,7,112,0,22,1704,134,0.835820895522388,1,1,0.9880304678998912,0.9105691056910569
UK_benchmark,serogroup_within,PneumoCaT,8,136,0,19,1683,155,0.8774193548387097,1,1,0.9896626768226333,0.9347079037800687
UK_benchmark,serogroup_within,PneumoCaT,9,368,0,21,1449,389,0.9460154241645244,1,1,0.9885745375408053,0.9722589167767504
UK_benchmark,serogroup_within,PneumoKITy,1,965,0,6,867,971,0.9938208032955715,1,1,0.9967355821545157,0.996900826446281
UK_benchmark,serogroup_within,PneumoKITy,10,58,0,1,1779,59,0.9830508474576272,1,1,0.999455930359086,0.9914529914529915
UK_benchmark,serogroup_within,PneumoKITy,11,48,0,2,1788,50,0.96,1,1,0.998911860718172,0.9795918367346939
UK_benchmark,serogroup_within,PneumoKITy,12,61,0,0,1777,61,1,1,1,1,1
UK_benchmark,serogroup_within,PneumoKITy,13,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serogroup_within,PneumoKITy,14,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serogroup_within,PneumoKITy,15,260,1,0,1577,260,1,0.9993662864385298,0.9961685823754789,0.999455930359086,0.9980806142034548
UK_benchmark,serogroup_within,PneumoKITy,16,25,0,0,1813,25,1,1,1,1,1
UK_benchmark,serogroup_within,PneumoKITy,17,41,0,0,1797,41,1,1,1,1,1
UK_benchmark,serogroup_within,PneumoKITy,18,49,0,2,1787,51,0.9607843137254902,1,1,0.998911860718172,0.98
UK_benchmark,serogroup_within,PneumoKITy,19,286,0,2,1550,288,0.9930555555555556,1,1,0.998911860718172,0.9965156794425087
UK_benchmark,serogroup_within,PneumoKITy,2,325,8,3,1502,328,0.9908536585365854,0.9947019867549669,0.975975975975976,0.9940152339499456,0.9833585476550681
UK_benchmark,serogroup_within,PneumoKITy,20,40,1,0,1797,40,1,0.9994438264738599,0.975609756097561,0.999455930359086,0.9876543209876543
UK_benchmark,serogroup_within,PneumoKITy,21,19,0,0,1819,19,1,1,1,1,1
UK_benchmark,serogroup_within,PneumoKITy,22,49,0,0,1789,49,1,1,1,1,1
UK_benchmark,serogroup_within,PneumoKITy,23,93,0,0,1745,93,1,1,1,1,1
UK_benchmark,serogroup_within,PneumoKITy,24,25,0,0,1813,25,1,1,1,1,1
UK_benchmark,serogroup_within,PneumoKITy,25,1,2,0,1835,1,1,0.9989112683723462,0.3333333333333333,0.998911860718172,0.5
UK_benchmark,serogroup_within,PneumoKITy,27,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serogroup_within,PneumoKITy,28,7,0,0,1831,7,1,1,1,1,1
UK_benchmark,serogroup_within,PneumoKITy,29,5,0,3,1830,8,0.625,1,1,0.9983677910772579,0.7692307692307693
UK_benchmark,serogroup_within,PneumoKITy,3,364,1,1,1472,365,0.9972602739726028,0.9993211133740665,0.9972602739726028,0.998911860718172,0.9972602739726028
UK_benchmark,serogroup_within,PneumoKITy,31,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serogroup_within,PneumoKITy,33,48,0,1,1789,49,0.9795918367346939,1,1,0.999455930359086,0.9896907216494846
UK_benchmark,serogroup_within,PneumoKITy,34,24,0,0,1814,24,1,1,1,1,1
UK_benchmark,serogroup_within,PneumoKITy,35,76,1,0,1761,76,1,0.9994324631101021,0.987012987012987,0.999455930359086,0.9934640522875817
UK_benchmark,serogroup_within,PneumoKITy,36,4,0,0,1834,4,1,1,1,1,1
UK_benchmark,serogroup_within,PneumoKITy,37,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serogroup_within,PneumoKITy,38,20,0,0,1818,20,1,1,1,1,1
UK_benchmark,serogroup_within,PneumoKITy,39,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serogroup_within,PneumoKITy,4,138,9,0,1691,138,1,0.9947058823529412,0.9387755102040817,0.9951033732317737,0.968421052631579
UK_benchmark,serogroup_within,PneumoKITy,48,5,0,0,1833,5,1,1,1,1,1
UK_benchmark,serogroup_within,PneumoKITy,5,348,4,1,1485,349,0.997134670487106,0.9973136333109469,0.9886363636363636,0.9972796517954298,0.9928673323823111
UK_benchmark,serogroup_within,PneumoKITy,6,133,2,0,1703,133,1,0.9988269794721407,0.9851851851851852,0.998911860718172,0.9925373134328358
UK_benchmark,serogroup_within,PneumoKITy,7,134,8,0,1696,134,1,0.9953051643192489,0.9436619718309859,0.9956474428726877,0.9710144927536231
UK_benchmark,serogroup_within,PneumoKITy,8,153,0,2,1683,155,0.9870967741935484,1,1,0.998911860718172,0.9935064935064934
UK_benchmark,serogroup_within,PneumoKITy,9,384,0,5,1449,389,0.987146529562982,1,1,0.9972796517954298,0.9935316946959897
UK_benchmark,serogroup_within,Pneumo-Typer,1,970,0,1,867,971,0.9989701338825953,1,1,0.999455930359086,0.9994848016486347
UK_benchmark,serogroup_within,Pneumo-Typer,10,59,0,0,1779,59,1,1,1,1,1
UK_benchmark,serogroup_within,Pneumo-Typer,11,50,0,0,1788,50,1,1,1,1,1
UK_benchmark,serogroup_within,Pneumo-Typer,12,61,0,0,1777,61,1,1,1,1,1
UK_benchmark,serogroup_within,Pneumo-Typer,13,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serogroup_within,Pneumo-Typer,14,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serogroup_within,Pneumo-Typer,15,260,1,0,1577,260,1,0.9993662864385298,0.9961685823754789,0.999455930359086,0.9980806142034548
UK_benchmark,serogroup_within,Pneumo-Typer,16,25,0,0,1813,25,1,1,1,1,1
UK_benchmark,serogroup_within,Pneumo-Typer,17,41,0,0,1797,41,1,1,1,1,1
UK_benchmark,serogroup_within,Pneumo-Typer,18,51,0,0,1787,51,1,1,1,1,1
UK_benchmark,serogroup_within,Pneumo-Typer,19,286,0,2,1550,288,0.9930555555555556,1,1,0.998911860718172,0.9965156794425087
UK_benchmark,serogroup_within,Pneumo-Typer,2,326,2,2,1508,328,0.9939024390243902,0.9986754966887417,0.9939024390243902,0.9978237214363439,0.9939024390243902
UK_benchmark,serogroup_within,Pneumo-Typer,20,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serogroup_within,Pneumo-Typer,21,19,0,0,1819,19,1,1,1,1,1
UK_benchmark,serogroup_within,Pneumo-Typer,22,49,0,0,1789,49,1,1,1,1,1
UK_benchmark,serogroup_within,Pneumo-Typer,23,93,0,0,1745,93,1,1,1,1,1
UK_benchmark,serogroup_within,Pneumo-Typer,24,25,0,0,1813,25,1,1,1,1,1
UK_benchmark,serogroup_within,Pneumo-Typer,25,1,1,0,1836,1,1,0.9994556341861731,0.5,0.999455930359086,0.6666666666666666
UK_benchmark,serogroup_within,Pneumo-Typer,27,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serogroup_within,Pneumo-Typer,28,7,0,0,1831,7,1,1,1,1,1
UK_benchmark,serogroup_within,Pneumo-Typer,29,6,0,2,1830,8,0.75,1,1,0.998911860718172,0.8571428571428571
UK_benchmark,serogroup_within,Pneumo-Typer,3,364,3,1,1470,365,0.9972602739726028,0.9979633401221996,0.9918256130790191,0.9978237214363439,0.9945355191256832
UK_benchmark,serogroup_within,Pneumo-Typer,31,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serogroup_within,Pneumo-Typer,33,49,1,0,1788,49,1,0.9994410285075461,0.98,0.999455930359086,0.98989898989899
UK_benchmark,serogroup_within,Pneumo-Typer,34,24,0,0,1814,24,1,1,1,1,1
UK_benchmark,serogroup_within,Pneumo-Typer,35,75,2,1,1760,76,0.9868421052631579,0.9988649262202043,0.974025974025974,0.9983677910772579,0.9803921568627451
UK_benchmark,serogroup_within,Pneumo-Typer,36,4,0,0,1834,4,1,1,1,1,1
UK_benchmark,serogroup_within,Pneumo-Typer,37,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serogroup_within,Pneumo-Typer,38,20,1,0,1817,20,1,0.9994499449944995,0.9523809523809523,0.999455930359086,0.975609756097561
UK_benchmark,serogroup_within,Pneumo-Typer,39,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serogroup_within,Pneumo-Typer,4,138,1,0,1699,138,1,0.9994117647058823,0.9928057553956835,0.999455930359086,0.996389891696751
UK_benchmark,serogroup_within,Pneumo-Typer,48,5,0,0,1833,5,1,1,1,1,1
UK_benchmark,serogroup_within,Pneumo-Typer,5,348,4,1,1485,349,0.997134670487106,0.9973136333109469,0.9886363636363636,0.9972796517954298,0.9928673323823111
UK_benchmark,serogroup_within,Pneumo-Typer,6,133,1,0,1704,133,1,0.9994134897360704,0.9925373134328358,0.999455930359086,0.9962546816479401
UK_benchmark,serogroup_within,Pneumo-Typer,7,134,0,0,1704,134,1,1,1,1,1
UK_benchmark,serogroup_within,Pneumo-Typer,8,155,1,0,1682,155,1,0.9994058229352347,0.9935897435897436,0.999455930359086,0.9967845659163987
UK_benchmark,serogroup_within,Pneumo-Typer,9,385,0,4,1449,389,0.9897172236503856,1,1,0.9978237214363439,0.9948320413436693
UK_benchmark,serogroup_within,SeroBA,1,968,0,3,867,971,0.9969104016477858,1,1,0.9983677910772579,0.9984528107271788
UK_benchmark,serogroup_within,SeroBA,10,58,0,1,1779,59,0.9830508474576272,1,1,0.999455930359086,0.9914529914529915
UK_benchmark,serogroup_within,SeroBA,11,50,0,0,1788,50,1,1,1,1,1
UK_benchmark,serogroup_within,SeroBA,12,60,0,1,1777,61,0.9836065573770492,1,1,0.999455930359086,0.9917355371900827
UK_benchmark,serogroup_within,SeroBA,13,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serogroup_within,SeroBA,14,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serogroup_within,SeroBA,15,260,1,0,1577,260,1,0.9993662864385298,0.9961685823754789,0.999455930359086,0.9980806142034548
UK_benchmark,serogroup_within,SeroBA,16,25,0,0,1813,25,1,1,1,1,1
UK_benchmark,serogroup_within,SeroBA,17,41,0,0,1797,41,1,1,1,1,1
UK_benchmark,serogroup_within,SeroBA,18,51,0,0,1787,51,1,1,1,1,1
UK_benchmark,serogroup_within,SeroBA,19,286,0,2,1550,288,0.9930555555555556,1,1,0.998911860718172,0.9965156794425087
UK_benchmark,serogroup_within,SeroBA,2,325,2,3,1508,328,0.9908536585365854,0.9986754966887417,0.9938837920489296,0.9972796517954298,0.9923664122137403
UK_benchmark,serogroup_within,SeroBA,20,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serogroup_within,SeroBA,21,19,0,0,1819,19,1,1,1,1,1
UK_benchmark,serogroup_within,SeroBA,22,49,0,0,1789,49,1,1,1,1,1
UK_benchmark,serogroup_within,SeroBA,23,93,0,0,1745,93,1,1,1,1,1
UK_benchmark,serogroup_within,SeroBA,24,25,0,0,1813,25,1,1,1,1,1
UK_benchmark,serogroup_within,SeroBA,25,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serogroup_within,SeroBA,27,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serogroup_within,SeroBA,28,7,0,0,1831,7,1,1,1,1,1
UK_benchmark,serogroup_within,SeroBA,29,6,0,2,1830,8,0.75,1,1,0.998911860718172,0.8571428571428571
UK_benchmark,serogroup_within,SeroBA,3,364,2,1,1471,365,0.9972602739726028,0.9986422267481331,0.994535519125683,0.9983677910772579,0.9958960328317372
UK_benchmark,serogroup_within,SeroBA,31,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serogroup_within,SeroBA,33,49,1,0,1788,49,1,0.9994410285075461,0.98,0.999455930359086,0.98989898989899
UK_benchmark,serogroup_within,SeroBA,34,24,0,0,1814,24,1,1,1,1,1
UK_benchmark,serogroup_within,SeroBA,35,75,1,1,1761,76,0.9868421052631579,0.9994324631101021,0.9868421052631579,0.998911860718172,0.9868421052631579
UK_benchmark,serogroup_within,SeroBA,36,4,0,0,1834,4,1,1,1,1,1
UK_benchmark,serogroup_within,SeroBA,37,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serogroup_within,SeroBA,38,20,0,0,1818,20,1,1,1,1,1
UK_benchmark,serogroup_within,SeroBA,39,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serogroup_within,SeroBA,4,138,2,0,1698,138,1,0.9988235294117647,0.9857142857142858,0.998911860718172,0.9928057553956835
UK_benchmark,serogroup_within,SeroBA,48,5,0,0,1833,5,1,1,1,1,1
UK_benchmark,serogroup_within,SeroBA,5,348,2,1,1487,349,0.997134670487106,0.9986568166554735,0.9942857142857143,0.9983677910772579,0.9957081545064378
UK_benchmark,serogroup_within,SeroBA,6,133,2,0,1703,133,1,0.9988269794721407,0.9851851851851852,0.998911860718172,0.9925373134328358
UK_benchmark,serogroup_within,SeroBA,7,134,0,0,1704,134,1,1,1,1,1
UK_benchmark,serogroup_within,SeroBA,8,155,0,0,1683,155,1,1,1,1,1
UK_benchmark,serogroup_within,SeroBA,9,385,0,4,1449,389,0.9897172236503856,1,1,0.9978237214363439,0.9948320413436693
UK_benchmark,serogroup_within,SeroCall,1,970,16,1,851,971,0.9989701338825953,0.9815455594002307,0.9837728194726166,0.9907508161044614,0.9913132345426673
UK_benchmark,serogroup_within,SeroCall,10,59,0,0,1779,59,1,1,1,1,1
