benchmark,analysis,tool,class,TP,FP,FN,TN,Total,sensitivity,specificity,precision,f1
UK_benchmark,serogroup_within,PfaSTer,12,60,4,1,1994,61,0.9836065573770492,0.997997997997998,0.9375,0.96
UK_benchmark,serogroup_within,PfaSTer,13,14,0,0,2045,14,1,1,1,1
UK_benchmark,serogroup_within,PfaSTer,14,40,3,0,2016,40,1,0.9985141158989599,0.9302325581395349,0.963855421686747
UK_benchmark,serogroup_within,PfaSTer,15,258,19,2,1780,260,0.9923076923076923,0.9894385769872152,0.9314079422382672,0.9608938547486034
UK_benchmark,serogroup_within,PfaSTer,16,25,2,0,2032,25,1,0.9990167158308751,0.9259259259259259,0.9615384615384615
UK_benchmark,serogroup_within,PfaSTer,17,41,6,0,2012,41,1,0.9970267591674926,0.8723404255319149,0.9318181818181819
UK_benchmark,serogroup_within,PfaSTer,18,48,2,3,2006,51,0.9411764705882353,0.999003984063745,0.96,0.9504950495049505
UK_benchmark,serogroup_within,PfaSTer,19,286,21,2,1750,288,0.9930555555555556,0.9881422924901185,0.9315960912052117,0.9613445378151261
UK_benchmark,serogroup_within,PfaSTer,2,334,56,3,1666,337,0.9910979228486647,0.967479674796748,0.8564102564102564,0.9188445667125172
UK_benchmark,serogroup_within,PfaSTer,20,40,2,0,2017,40,1,0.9990094105993066,0.9523809523809523,0.975609756097561
UK_benchmark,serogroup_within,PfaSTer,21,19,1,0,2039,19,1,0.9995098039215686,0.95,0.9743589743589743
UK_benchmark,serogroup_within,PfaSTer,22,49,5,0,2005,49,1,0.9975124378109452,0.9074074074074074,0.9514563106796117
UK_benchmark,serogroup_within,PfaSTer,23,93,34,0,1932,93,1,0.982706002034588,0.7322834645669292,0.8454545454545455
UK_benchmark,serogroup_within,PfaSTer,24,34,6,0,2019,34,1,0.997037037037037,0.85,0.9189189189189189
UK_benchmark,serogroup_within,PfaSTer,25,1,0,0,2058,1,1,1,1,1
UK_benchmark,serogroup_within,PfaSTer,27,23,1,0,2035,23,1,0.99950884086444,0.9583333333333334,0.9787234042553191
UK_benchmark,serogroup_within,PfaSTer,28,7,1,0,2051,7,1,0.9995126705653021,0.875,0.9333333333333333
UK_benchmark,serogroup_within,PfaSTer,29,6,0,2,2051,8,0.75,1,1,0.8571428571428571
UK_benchmark,serogroup_within,PfaSTer,3,362,75,5,1617,367,0.9863760217983651,0.9556737588652482,0.8283752860411899,0.9004975124378111
UK_benchmark,serogroup_within,PfaSTer,31,23,4,0,2032,23,1,0.9980353634577603,0.8518518518518519,0.92
UK_benchmark,serogroup_within,PfaSTer,33,51,9,0,1999,51,1,0.9955179282868526,0.85,0.9189189189189189
UK_benchmark,serogroup_within,PfaSTer,34,24,1,0,2034,24,1,0.9995085995085995,0.96,0.9795918367346939
UK_benchmark,serogroup_within,PfaSTer,35,75,16,1,1967,76,0.9868421052631579,0.9919314170448815,0.8241758241758241,0.8982035928143712
UK_benchmark,serogroup_within,PfaSTer,36,0,0,4,2055,4,0,1,NA,NA
UK_benchmark,serogroup_within,PfaSTer,37,14,0,0,2045,14,1,1,1,1
UK_benchmark,serogroup_within,PfaSTer,38,20,8,0,2031,20,1,0.996076508092202,0.7142857142857143,0.8333333333333333
UK_benchmark,serogroup_within,PfaSTer,39,2,1,0,2056,2,1,0.9995138551288284,0.6666666666666666,0.8
UK_benchmark,serogroup_within,PfaSTer,4,147,13,1,1898,148,0.9932432432432432,0.9931972789115646,0.91875,0.9545454545454545
UK_benchmark,serogroup_within,PfaSTer,41,0,0,1,2058,1,0,1,NA,NA
UK_benchmark,serogroup_within,PfaSTer,48,5,0,0,2054,5,1,1,1,1
UK_benchmark,serogroup_within,PfaSTer,5,346,36,3,1674,349,0.9914040114613181,0.9789473684210527,0.9057591623036649,0.9466484268125854
UK_benchmark,serogroup_within,PfaSTer,6,129,10,4,1916,133,0.9699248120300752,0.9948078920041536,0.9280575539568345,0.9485294117647058
UK_benchmark,serogroup_within,PfaSTer,7,135,16,0,1908,135,1,0.9916839916839917,0.8940397350993378,0.9440559440559442
UK_benchmark,serogroup_within,PfaSTer,8,152,14,3,1890,155,0.9806451612903225,0.9926470588235294,0.9156626506024096,0.9470404984423675
UK_benchmark,serogroup_within,PfaSTer,9,386,27,4,1642,390,0.9897435897435898,0.9838226482923906,0.9346246973365617,0.9613947696139477
UK_benchmark,serogroup_within,PneumoCaT,1,876,92,96,995,972,0.9012345679012346,0.9153633854645814,0.9049586776859504,0.9030927835051547
UK_benchmark,serogroup_within,PneumoCaT,10,57,3,2,1997,59,0.9661016949152542,0.9985,0.95,0.957983193277311
UK_benchmark,serogroup_within,PneumoCaT,11,39,5,11,2004,50,0.78,0.9975111996017919,0.8863636363636364,0.8297872340425532
UK_benchmark,serogroup_within,PneumoCaT,12,54,3,7,1995,61,0.8852459016393442,0.9984984984984985,0.9473684210526315,0.9152542372881356
UK_benchmark,serogroup_within,PneumoCaT,13,12,0,2,2045,14,0.8571428571428571,1,1,0.923076923076923
UK_benchmark,serogroup_within,PneumoCaT,14,40,1,0,2018,40,1,0.9995047052996533,0.975609756097561,0.9876543209876543
UK_benchmark,serogroup_within,PneumoCaT,15,210,16,50,1783,260,0.8076923076923077,0.991106170094497,0.9292035398230089,0.8641975308641975
UK_benchmark,serogroup_within,PneumoCaT,16,23,2,2,2032,25,0.92,0.9990167158308751,0.92,0.92
UK_benchmark,serogroup_within,PneumoCaT,17,39,6,2,2012,41,0.9512195121951219,0.9970267591674926,0.8666666666666667,0.9069767441860465
UK_benchmark,serogroup_within,PneumoCaT,18,47,1,4,2007,51,0.9215686274509803,0.9995019920318725,0.9791666666666666,0.9494949494949494
UK_benchmark,serogroup_within,PneumoCaT,19,276,18,12,1753,288,0.9583333333333334,0.9898362507058159,0.9387755102040817,0.9484536082474228
UK_benchmark,serogroup_within,PneumoCaT,2,299,46,38,1676,337,0.887240356083086,0.9732868757259001,0.8666666666666667,0.8768328445747802
UK_benchmark,serogroup_within,PneumoCaT,20,38,1,2,2018,40,0.95,0.9995047052996533,0.9743589743589743,0.9620253164556962
UK_benchmark,serogroup_within,PneumoCaT,21,18,1,1,2039,19,0.9473684210526315,0.9995098039215686,0.9473684210526315,0.9473684210526315
UK_benchmark,serogroup_within,PneumoCaT,22,49,4,0,2006,49,1,0.9980099502487563,0.9245283018867925,0.9607843137254902
UK_benchmark,serogroup_within,PneumoCaT,23,79,31,14,1935,93,0.8494623655913979,0.9842319430315362,0.7181818181818181,0.7783251231527094
UK_benchmark,serogroup_within,PneumoCaT,24,25,4,9,2021,34,0.7352941176470589,0.9980246913580247,0.8620689655172413,0.7936507936507937
UK_benchmark,serogroup_within,PneumoCaT,25,1,0,0,2058,1,1,1,1,1
UK_benchmark,serogroup_within,PneumoCaT,27,21,0,2,2036,23,0.9130434782608695,1,1,0.9545454545454545
UK_benchmark,serogroup_within,PneumoCaT,28,7,1,0,2051,7,1,0.9995126705653021,0.875,0.9333333333333333
UK_benchmark,serogroup_within,PneumoCaT,29,5,0,3,2051,8,0.625,1,1,0.7692307692307693
UK_benchmark,serogroup_within,PneumoCaT,3,331,70,36,1622,367,0.9019073569482289,0.958628841607565,0.8254364089775561,0.8619791666666667
UK_benchmark,serogroup_within,PneumoCaT,31,20,4,3,2032,23,0.8695652173913043,0.9980353634577603,0.8333333333333334,0.851063829787234
UK_benchmark,serogroup_within,PneumoCaT,33,45,20,6,1988,51,0.8823529411764706,0.9900398406374502,0.6923076923076923,0.7758620689655172
UK_benchmark,serogroup_within,PneumoCaT,34,23,1,1,2034,24,0.9583333333333334,0.9995085995085995,0.9583333333333334,0.9583333333333334
UK_benchmark,serogroup_within,PneumoCaT,35,72,13,4,1970,76,0.9473684210526315,0.9934442763489663,0.8470588235294118,0.8944099378881987
UK_benchmark,serogroup_within,PneumoCaT,36,2,0,2,2055,4,0.5,1,1,0.6666666666666666
UK_benchmark,serogroup_within,PneumoCaT,37,4,0,10,2045,14,0.2857142857142857,1,1,0.4444444444444445
UK_benchmark,serogroup_within,PneumoCaT,38,20,8,0,2031,20,1,0.996076508092202,0.7142857142857143,0.8333333333333333
UK_benchmark,serogroup_within,PneumoCaT,39,2,0,0,2057,2,1,1,1,1
UK_benchmark,serogroup_within,PneumoCaT,4,130,14,18,1897,148,0.8783783783783784,0.9926739926739927,0.9027777777777778,0.8904109589041096
UK_benchmark,serogroup_within,PneumoCaT,41,1,1,0,2057,1,1,0.999514091350826,0.5,0.6666666666666666
UK_benchmark,serogroup_within,PneumoCaT,48,5,0,0,2054,5,1,1,1,1
UK_benchmark,serogroup_within,PneumoCaT,5,293,29,56,1681,349,0.839541547277937,0.9830409356725146,0.9099378881987578,0.8733233979135618
UK_benchmark,serogroup_within,PneumoCaT,6,122,7,11,1919,133,0.9172932330827067,0.9963655244029076,0.9457364341085271,0.9312977099236641
UK_benchmark,serogroup_within,PneumoCaT,7,113,11,22,1913,135,0.837037037037037,0.9942827442827443,0.9112903225806451,0.8725868725868726
UK_benchmark,serogroup_within,PneumoCaT,8,136,13,19,1891,155,0.8774193548387097,0.993172268907563,0.912751677852349,0.8947368421052632
UK_benchmark,serogroup_within,PneumoCaT,9,369,22,21,1647,390,0.9461538461538461,0.9868184541641701,0.9437340153452686,0.9449423815621
UK_benchmark,serogroup_within,PneumoKITy,1,966,79,6,1008,972,0.9938271604938271,0.9273229070837167,0.9244019138755981,0.9578582052553297
UK_benchmark,serogroup_within,PneumoKITy,10,58,5,1,1995,59,0.9830508474576272,0.9975,0.9206349206349206,0.9508196721311476
UK_benchmark,serogroup_within,PneumoKITy,11,48,10,2,1999,50,0.96,0.9950223992035838,0.8275862068965517,0.888888888888889
UK_benchmark,serogroup_within,PneumoKITy,12,61,4,0,1994,61,1,0.997997997997998,0.9384615384615385,0.9682539682539683
UK_benchmark,serogroup_within,PneumoKITy,13,14,0,0,2045,14,1,1,1,1
UK_benchmark,serogroup_within,PneumoKITy,14,40,3,0,2016,40,1,0.9985141158989599,0.9302325581395349,0.963855421686747
UK_benchmark,serogroup_within,PneumoKITy,15,260,19,0,1780,260,1,0.9894385769872152,0.931899641577061,0.9647495361781077
UK_benchmark,serogroup_within,PneumoKITy,16,25,2,0,2032,25,1,0.9990167158308751,0.9259259259259259,0.9615384615384615
UK_benchmark,serogroup_within,PneumoKITy,17,41,6,0,2012,41,1,0.9970267591674926,0.8723404255319149,0.9318181818181819
UK_benchmark,serogroup_within,PneumoKITy,18,49,2,2,2006,51,0.9607843137254902,0.999003984063745,0.9607843137254902,0.9607843137254902
UK_benchmark,serogroup_within,PneumoKITy,19,286,21,2,1750,288,0.9930555555555556,0.9881422924901185,0.9315960912052117,0.9613445378151261
UK_benchmark,serogroup_within,PneumoKITy,2,334,80,3,1642,337,0.9910979228486647,0.9535423925667829,0.8067632850241546,0.8894806924101198
UK_benchmark,serogroup_within,PneumoKITy,20,40,12,0,2007,40,1,0.9940564635958395,0.7692307692307693,0.8695652173913044
UK_benchmark,serogroup_within,PneumoKITy,21,19,1,0,2039,19,1,0.9995098039215686,0.95,0.9743589743589743
UK_benchmark,serogroup_within,PneumoKITy,22,49,5,0,2005,49,1,0.9975124378109452,0.9074074074074074,0.9514563106796117
UK_benchmark,serogroup_within,PneumoKITy,23,93,35,0,1931,93,1,0.9821973550356052,0.7265625,0.8416289592760181
UK_benchmark,serogroup_within,PneumoKITy,24,34,6,0,2019,34,1,0.997037037037037,0.85,0.9189189189189189
UK_benchmark,serogroup_within,PneumoKITy,25,1,5,0,2053,1,1,0.9975704567541303,0.16666666666666666,0.2857142857142857
UK_benchmark,serogroup_within,PneumoKITy,27,23,0,0,2036,23,1,1,1,1
UK_benchmark,serogroup_within,PneumoKITy,28,7,1,0,2051,7,1,0.9995126705653021,0.875,0.9333333333333333
UK_benchmark,serogroup_within,PneumoKITy,29,5,0,3,2051,8,0.625,1,1,0.7692307692307693
UK_benchmark,serogroup_within,PneumoKITy,3,366,80,1,1612,367,0.997275204359673,0.9527186761229315,0.820627802690583,0.9003690036900369
UK_benchmark,serogroup_within,PneumoKITy,31,23,4,0,2032,23,1,0.9980353634577603,0.8518518518518519,0.92
UK_benchmark,serogroup_within,PneumoKITy,33,50,11,1,1997,51,0.9803921568627451,0.9945219123505976,0.819672131147541,0.8928571428571428
UK_benchmark,serogroup_within,PneumoKITy,34,24,1,0,2034,24,1,0.9995085995085995,0.96,0.9795918367346939
UK_benchmark,serogroup_within,PneumoKITy,35,76,18,0,1965,76,1,0.9909228441754917,0.8085106382978723,0.8941176470588235
UK_benchmark,serogroup_within,PneumoKITy,36,4,0,0,2055,4,1,1,1,1
UK_benchmark,serogroup_within,PneumoKITy,37,14,0,0,2045,14,1,1,1,1
UK_benchmark,serogroup_within,PneumoKITy,38,20,8,0,2031,20,1,0.996076508092202,0.7142857142857143,0.8333333333333333
UK_benchmark,serogroup_within,PneumoKITy,39,2,1,0,2056,2,1,0.9995138551288284,0.6666666666666666,0.8
UK_benchmark,serogroup_within,PneumoKITy,4,148,31,0,1880,148,1,0.9837781266352695,0.8268156424581006,0.9051987767584098
UK_benchmark,serogroup_within,PneumoKITy,41,1,1,0,2057,1,1,0.999514091350826,0.5,0.6666666666666666
UK_benchmark,serogroup_within,PneumoKITy,48,5,0,0,2054,5,1,1,1,1
UK_benchmark,serogroup_within,PneumoKITy,5,348,43,1,1667,349,0.997134670487106,0.9748538011695906,0.8900255754475703,0.9405405405405406
UK_benchmark,serogroup_within,PneumoKITy,6,133,10,0,1916,133,1,0.9948078920041536,0.9300699300699301,0.963768115942029
UK_benchmark,serogroup_within,PneumoKITy,7,135,25,0,1899,135,1,0.987006237006237,0.84375,0.9152542372881356
UK_benchmark,serogroup_within,PneumoKITy,8,153,14,2,1890,155,0.9870967741935484,0.9926470588235294,0.9161676646706587,0.9503105590062112
UK_benchmark,serogroup_within,PneumoKITy,9,385,26,5,1643,390,0.9871794871794872,0.9844218094667465,0.9367396593673966,0.9612983770287142
UK_benchmark,serogroup_within,Pneumo-Typer,1,971,79,1,1008,972,0.9989711934156379,0.9273229070837167,0.9247619047619048,0.960435212660732
UK_benchmark,serogroup_within,Pneumo-Typer,10,59,5,0,1995,59,1,0.9975,0.921875,0.959349593495935
UK_benchmark,serogroup_within,Pneumo-Typer,11,50,10,0,1999,50,1,0.9950223992035838,0.8333333333333334,0.9090909090909091
UK_benchmark,serogroup_within,Pneumo-Typer,12,61,4,0,1994,61,1,0.997997997997998,0.9384615384615385,0.9682539682539683
UK_benchmark,serogroup_within,Pneumo-Typer,13,14,0,0,2045,14,1,1,1,1
UK_benchmark,serogroup_within,Pneumo-Typer,14,40,3,0,2016,40,1,0.9985141158989599,0.9302325581395349,0.963855421686747
UK_benchmark,serogroup_within,Pneumo-Typer,15,260,19,0,1780,260,1,0.9894385769872152,0.931899641577061,0.9647495361781077
UK_benchmark,serogroup_within,Pneumo-Typer,16,25,2,0,2032,25,1,0.9990167158308751,0.9259259259259259,0.9615384615384615
UK_benchmark,serogroup_within,Pneumo-Typer,17,41,6,0,2012,41,1,0.9970267591674926,0.8723404255319149,0.9318181818181819
UK_benchmark,serogroup_within,Pneumo-Typer,18,51,2,0,2006,51,1,0.999003984063745,0.9622641509433962,0.9807692307692307
UK_benchmark,serogroup_within,Pneumo-Typer,19,286,21,2,1750,288,0.9930555555555556,0.9881422924901185,0.9315960912052117,0.9613445378151261
UK_benchmark,serogroup_within,Pneumo-Typer,2,335,70,2,1652,337,0.9940652818991098,0.959349593495935,0.8271604938271605,0.9029649595687331
UK_benchmark,serogroup_within,Pneumo-Typer,20,40,2,0,2017,40,1,0.9990094105993066,0.9523809523809523,0.975609756097561
UK_benchmark,serogroup_within,Pneumo-Typer,21,19,1,0,2039,19,1,0.9995098039215686,0.95,0.9743589743589743
UK_benchmark,serogroup_within,Pneumo-Typer,22,49,5,0,2005,49,1,0.9975124378109452,0.9074074074074074,0.9514563106796117
UK_benchmark,serogroup_within,Pneumo-Typer,23,93,35,0,1931,93,1,0.9821973550356052,0.7265625,0.8416289592760181
UK_benchmark,serogroup_within,Pneumo-Typer,24,34,6,0,2019,34,1,0.997037037037037,0.85,0.9189189189189189
UK_benchmark,serogroup_within,Pneumo-Typer,25,1,10,0,2048,1,1,0.9951409135082604,0.09090909090909091,0.16666666666666669
UK_benchmark,serogroup_within,Pneumo-Typer,27,23,0,0,2036,23,1,1,1,1
UK_benchmark,serogroup_within,Pneumo-Typer,28,7,1,0,2051,7,1,0.9995126705653021,0.875,0.9333333333333333
UK_benchmark,serogroup_within,Pneumo-Typer,29,6,1,2,2050,8,0.75,0.999512432959532,0.8571428571428571,0.7999999999999999
UK_benchmark,serogroup_within,Pneumo-Typer,3,366,88,1,1604,367,0.997275204359673,0.9479905437352246,0.8061674008810573,0.8915956151035322
UK_benchmark,serogroup_within,Pneumo-Typer,31,23,4,0,2032,23,1,0.9980353634577603,0.8518518518518519,0.92
UK_benchmark,serogroup_within,Pneumo-Typer,33,51,12,0,1996,51,1,0.9940239043824701,0.8095238095238095,0.8947368421052632
UK_benchmark,serogroup_within,Pneumo-Typer,34,24,1,0,2034,24,1,0.9995085995085995,0.96,0.9795918367346939
UK_benchmark,serogroup_within,Pneumo-Typer,35,75,17,1,1966,76,0.9868421052631579,0.9914271306101866,0.8152173913043478,0.8928571428571429
UK_benchmark,serogroup_within,Pneumo-Typer,36,4,0,0,2055,4,1,1,1,1
UK_benchmark,serogroup_within,Pneumo-Typer,37,14,0,0,2045,14,1,1,1,1
UK_benchmark,serogroup_within,Pneumo-Typer,38,20,17,0,2022,20,1,0.9916625796959294,0.5405405405405406,0.7017543859649124
UK_benchmark,serogroup_within,Pneumo-Typer,39,2,1,0,2056,2,1,0.9995138551288284,0.6666666666666666,0.8
UK_benchmark,serogroup_within,Pneumo-Typer,4,148,17,0,1894,148,1,0.9911041339612768,0.896969696969697,0.9456869009584664
UK_benchmark,serogroup_within,Pneumo-Typer,41,1,1,0,2057,1,1,0.999514091350826,0.5,0.6666666666666666
UK_benchmark,serogroup_within,Pneumo-Typer,48,5,0,0,2054,5,1,1,1,1
UK_benchmark,serogroup_within,Pneumo-Typer,5,348,47,1,1663,349,0.997134670487106,0.9725146198830409,0.8810126582278481,0.935483870967742
UK_benchmark,serogroup_within,Pneumo-Typer,6,133,9,0,1917,133,1,0.9953271028037384,0.9366197183098591,0.9672727272727273
UK_benchmark,serogroup_within,Pneumo-Typer,7,135,17,0,1907,135,1,0.9911642411642412,0.8881578947368421,0.9407665505226481
UK_benchmark,serogroup_within,Pneumo-Typer,8,155,23,0,1881,155,1,0.9879201680672269,0.8707865168539326,0.9309309309309309
UK_benchmark,serogroup_within,Pneumo-Typer,9,386,28,4,1641,390,0.9897435897435898,0.9832234871180348,0.9323671497584541,0.9601990049751243
UK_benchmark,serogroup_within,SeroBA,1,969,79,3,1008,972,0.9969135802469136,0.9273229070837167,0.924618320610687,0.9594059405940594
UK_benchmark,serogroup_within,SeroBA,10,58,5,1,1995,59,0.9830508474576272,0.9975,0.9206349206349206,0.9508196721311476
UK_benchmark,serogroup_within,SeroBA,11,50,10,0,1999,50,1,0.9950223992035838,0.8333333333333334,0.9090909090909091
UK_benchmark,serogroup_within,SeroBA,12,60,4,1,1994,61,0.9836065573770492,0.997997997997998,0.9375,0.96
UK_benchmark,serogroup_within,SeroBA,13,14,0,0,2045,14,1,1,1,1
UK_benchmark,serogroup_within,SeroBA,14,40,3,0,2016,40,1,0.9985141158989599,0.9302325581395349,0.963855421686747
UK_benchmark,serogroup_within,SeroBA,15,260,19,0,1780,260,1,0.9894385769872152,0.931899641577061,0.9647495361781077
UK_benchmark,serogroup_within,SeroBA,16,25,2,0,2032,25,1,0.9990167158308751,0.9259259259259259,0.9615384615384615
UK_benchmark,serogroup_within,SeroBA,17,41,6,0,2012,41,1,0.9970267591674926,0.8723404255319149,0.9318181818181819
UK_benchmark,serogroup_within,SeroBA,18,51,2,0,2006,51,1,0.999003984063745,0.9622641509433962,0.9807692307692307
UK_benchmark,serogroup_within,SeroBA,19,286,21,2,1750,288,0.9930555555555556,0.9881422924901185,0.9315960912052117,0.9613445378151261
UK_benchmark,serogroup_within,SeroBA,2,334,69,3,1653,337,0.9910979228486647,0.9599303135888502,0.8287841191066998,0.9027027027027027
UK_benchmark,serogroup_within,SeroBA,20,40,2,0,2017,40,1,0.9990094105993066,0.9523809523809523,0.975609756097561
UK_benchmark,serogroup_within,SeroBA,21,19,1,0,2039,19,1,0.9995098039215686,0.95,0.9743589743589743
UK_benchmark,serogroup_within,SeroBA,22,49,5,0,2005,49,1,0.9975124378109452,0.9074074074074074,0.9514563106796117
UK_benchmark,serogroup_within,SeroBA,23,93,35,0,1931,93,1,0.9821973550356052,0.7265625,0.8416289592760181
UK_benchmark,serogroup_within,SeroBA,24,34,6,0,2019,34,1,0.997037037037037,0.85,0.9189189189189189
UK_benchmark,serogroup_within,SeroBA,25,1,1,0,2057,1,1,0.999514091350826,0.5,0.6666666666666666
UK_benchmark,serogroup_within,SeroBA,27,23,0,0,2036,23,1,1,1,1
UK_benchmark,serogroup_within,SeroBA,28,7,1,0,2051,7,1,0.9995126705653021,0.875,0.9333333333333333
UK_benchmark,serogroup_within,SeroBA,29,6,0,2,2051,8,0.75,1,1,0.8571428571428571
UK_benchmark,serogroup_within,SeroBA,3,366,79,1,1613,367,0.997275204359673,0.9533096926713948,0.8224719101123595,0.9014778325123153
UK_benchmark,serogroup_within,SeroBA,31,23,4,0,2032,23,1,0.9980353634577603,0.8518518518518519,0.92
UK_benchmark,serogroup_within,SeroBA,33,51,12,0,1996,51,1,0.9940239043824701,0.8095238095238095,0.8947368421052632
UK_benchmark,serogroup_within,SeroBA,34,24,1,0,2034,24,1,0.9995085995085995,0.96,0.9795918367346939
UK_benchmark,serogroup_within,SeroBA,35,75,16,1,1967,76,0.9868421052631579,0.9919314170448815,0.8241758241758241,0.8982035928143712
UK_benchmark,serogroup_within,SeroBA,36,4,0,0,2055,4,1,1,1,1
UK_benchmark,serogroup_within,SeroBA,37,14,0,0,2045,14,1,1,1,1
UK_benchmark,serogroup_within,SeroBA,38,20,8,0,2031,20,1,0.996076508092202,0.7142857142857143,0.8333333333333333
UK_benchmark,serogroup_within,SeroBA,39,2,1,0,2056,2,1,0.9995138551288284,0.6666666666666666,0.8
UK_benchmark,serogroup_within,SeroBA,4,148,17,0,1894,148,1,0.9911041339612768,0.896969696969697,0.9456869009584664
UK_benchmark,serogroup_within,SeroBA,41,1,1,0,2057,1,1,0.999514091350826,0.5,0.6666666666666666
UK_benchmark,serogroup_within,SeroBA,48,5,0,0,2054,5,1,1,1,1
UK_benchmark,serogroup_within,SeroBA,5,348,37,1,1673,349,0.997134670487106,0.9783625730994152,0.9038961038961039,0.9482288828337874
UK_benchmark,serogroup_within,SeroBA,6,133,10,0,1916,133,1,0.9948078920041536,0.9300699300699301,0.963768115942029
