sample_id,tool,predicted_serotype
SRR26879581,Pneumo-Typer,12F
SRR26879583,Pneumo-Typer,10A
SRR26879599,Pneumo-Typer,09N
SRR26879603,Pneumo-Typer,10A
SRR26879608,Pneumo-Typer,08
SRR26879610,Pneumo-Typer,31
SRR26879614,Pneumo-Typer,33F
SRR26879620,Pneumo-Typer,08
SRR26879621,Pneumo-Typer,15A
SRR26879625,Pneumo-Typer,03
SRR26879631,Pneumo-Typer,19F
SRR26879639,Pneumo-Typer,12F
SRR26879656,Pneumo-Typer,11A
SRR26879657,Pneumo-Typer,12F
SRR26879663,Pneumo-Typer,08
SRR26879667,Pneumo-Typer,08
SRR26879668,Pneumo-Typer,33F
SRR26879672,Pneumo-Typer,03
SRR26879675,Pneumo-Typer,19F
SRR26879676,Pneumo-Typer,08
SRR26879681,Pneumo-Typer,09N
SRR26879689,Pneumo-Typer,19A
SRR26879691,Pneumo-Typer,19A
SRR26879697,Pneumo-Typer,07C
SRR26879698,Pneumo-Typer,16F
SRR26879709,Pneumo-Typer,07F
SRR26879713,Pneumo-Typer,15A
SRR26879723,Pneumo-Typer,12F
SRR26879733,Pneumo-Typer,08
SRR26879738,Pneumo-Typer,22F
SRR26879744,Pneumo-Typer,35B
SRR26879749,Pneumo-Typer,03
SRR26879758,Pneumo-Typer,07C
SRR26879764,Pneumo-Typer,08
SRR26879766,Pneumo-Typer,08
SRR26879769,Pneumo-Typer,10A
SRR26879772,Pneumo-Typer,10A
SRR26879774,Pneumo-Typer,17F
SRR26879775,Pneumo-Typer,08
SRR26879783,Pneumo-Typer,10A
SRR26879787,Pneumo-Typer,24B
SRR26879791,Pneumo-Typer,22F
SRR26879792,Pneumo-Typer,09N
SRR26879794,Pneumo-Typer,33F
SRR26879814,Pneumo-Typer,22F
SRR26879828,Pneumo-Typer,09N
SRR26879832,Pneumo-Typer,12F
SRR26879869,Pneumo-Typer,22F
SRR26879873,Pneumo-Typer,33F
SRR26879880,Pneumo-Typer,23B
SRR26879891,Pneumo-Typer,19A
SRR26879896,Pneumo-Typer,38
SRR26879900,Pneumo-Typer,19A
SRR26879912,Pneumo-Typer,08
SRR26879914,Pneumo-Typer,08
SRR26879915,Pneumo-Typer,35F
SRR26879930,Pneumo-Typer,08
SRR26879932,Pneumo-Typer,08
SRR26879954,Pneumo-Typer,35B
SRR26879958,Pneumo-Typer,15B
SRR26879960,Pneumo-Typer,08
SRR26879961,Pneumo-Typer,08
SRR26879963,Pneumo-Typer,08
SRR26879964,Pneumo-Typer,12F
SRR26879965,Pneumo-Typer,23A
SRR26879967,Pneumo-Typer,13
SRR26879973,Pneumo-Typer,09N
SRR26879978,Pneumo-Typer,19A
SRR26879982,Pneumo-Typer,20
SRR26879985,Pneumo-Typer,06C
SRR26879988,Pneumo-Typer,06C
SRR26879991,Pneumo-Typer,08
SRR26879994,Pneumo-Typer,34
SRR26879997,Pneumo-Typer,19A
SRR26880000,Pneumo-Typer,08
SRR26880003,Pneumo-Typer,19A
SRR26880010,Pneumo-Typer,22F
SRR26880015,Pneumo-Typer,12F
SRR26880021,Pneumo-Typer,35F
SRR26880028,Pneumo-Typer,08
SRR26880036,Pneumo-Typer,22F
SRR26880044,Pneumo-Typer,08
SRR26880054,Pneumo-Typer,22F
SRR26880056,Pneumo-Typer,03
SRR26880057,Pneumo-Typer,08
SRR26880060,Pneumo-Typer,18C
SRR26880073,Pneumo-Typer,04
SRR26880080,Pneumo-Typer,03
SRR26880086,Pneumo-Typer,09N
SRR26880088,Pneumo-Typer,08
SRR26880091,Pneumo-Typer,12F
SRR26880092,Pneumo-Typer,12F
SRR26880096,Pneumo-Typer,08
SRR26880105,Pneumo-Typer,08
SRR26880109,Pneumo-Typer,23B
SRR26880111,Pneumo-Typer,03
SRR26880116,Pneumo-Typer,16F
SRR26880125,Pneumo-Typer,33F
SRR26880131,Pneumo-Typer,15A
SRR26880136,Pneumo-Typer,12F
SRR26880138,Pneumo-Typer,23B
SRR26880149,Pneumo-Typer,07C
SRR26880150,Pneumo-Typer,15A
SRR26880161,Pneumo-Typer,15B|15C
SRR26880165,Pneumo-Typer,18C
SRR26880166,Pneumo-Typer,07C
SRR26880168,Pneumo-Typer,08
SRR26880176,Pneumo-Typer,20
SRR26880184,Pneumo-Typer,15B
SRR26880200,Pneumo-Typer,19F
SRR26880204,Pneumo-Typer,04
SRR26880212,Pneumo-Typer,17F
SRR26880214,Pneumo-Typer,11A
SRR26880235,Pneumo-Typer,20
SRR26880241,Pneumo-Typer,12F
SRR26880244,Pneumo-Typer,08
SRR26880248,Pneumo-Typer,08
SRR26880251,Pneumo-Typer,08
SRR26880253,Pneumo-Typer,10A
SRR26880259,Pneumo-Typer,19A
SRR26880260,Pneumo-Typer,08
SRR26880262,Pneumo-Typer,11A
SRR26880268,Pneumo-Typer,09N
SRR26880269,Pneumo-Typer,08
SRR26880274,Pneumo-Typer,09N
SRR26880283,Pneumo-Typer,03
SRR26880308,Pneumo-Typer,03
SRR26880317,Pneumo-Typer,15A
SRR26880318,Pneumo-Typer,08
SRR26880323,Pneumo-Typer,16F
SRR26880327,Pneumo-Typer,03
SRR26880328,Pneumo-Typer,33B
SRR26880339,Pneumo-Typer,23A
SRR26880348,Pneumo-Typer,08
SRR26880355,Pneumo-Typer,19F
SRR26880358,Pneumo-Typer,08
SRR26880363,Pneumo-Typer,16F
SRR26880364,Pneumo-Typer,33F
SRR26880383,Pneumo-Typer,21
SRR26880385,Pneumo-Typer,12F
SRR26880392,Pneumo-Typer,12F
SRR26880393,Pneumo-Typer,22F
SRR26880404,Pneumo-Typer,07C
SRR26880417,Pneumo-Typer,22F
SRR26880426,Pneumo-Typer,03
SRR26880427,Pneumo-Typer,07C
SRR26880436,Pneumo-Typer,09N
SRR26880437,Pneumo-Typer,08
SRR26883759,Pneumo-Typer,08
SRR26883765,Pneumo-Typer,06C
SRR26883774,Pneumo-Typer,03
SRR26883781,Pneumo-Typer,09N
SRR26883793,Pneumo-Typer,09N
SRR26883796,Pneumo-Typer,08
SRR26883808,Pneumo-Typer,08
SRR26883819,Pneumo-Typer,08
SRR26883823,Pneumo-Typer,17F
SRR26883825,Pneumo-Typer,03
SRR26883829,Pneumo-Typer,08
SRR26883831,Pneumo-Typer,12F
SRR26883841,Pneumo-Typer,03
SRR26883860,Pneumo-Typer,08
SRR26883869,Pneumo-Typer,35F
SRR26883872,Pneumo-Typer,08
SRR26883885,Pneumo-Typer,08
SRR26883894,Pneumo-Typer,08
SRR26883911,Pneumo-Typer,33F
SRR26883917,Pneumo-Typer,03
SRR26883923,Pneumo-Typer,15A
SRR26883924,Pneumo-Typer,08
SRR26883931,Pneumo-Typer,12F
SRR26883932,Pneumo-Typer,10A
SRR26883933,Pneumo-Typer,15B|15C
SRR26883965,Pneumo-Typer,13
SRR26883978,Pneumo-Typer,31
SRR26883980,Pneumo-Typer,12F
SRR26883981,Pneumo-Typer,08
SRR26883985,Pneumo-Typer,22F
SRR26883993,Pneumo-Typer,23A
SRR26884007,Pneumo-Typer,19F
SRR26884023,Pneumo-Typer,08
SRR26884053,Pneumo-Typer,38
SRR26884063,Pneumo-Typer,08
SRR26884081,Pneumo-Typer,15B
SRR26884091,Pneumo-Typer,24B
SRR26884094,Pneumo-Typer,08
SRR26884100,Pneumo-Typer,23A
SRR26884102,Pneumo-Typer,16F
SRR26884109,Pneumo-Typer,08
SRR26884125,Pneumo-Typer,09N
SRR26884129,Pneumo-Typer,38
SRR26884142,Pneumo-Typer,08
SRR26884147,Pneumo-Typer,07C
SRR26884152,Pneumo-Typer,03
SRR26884155,Pneumo-Typer,19F
SRR26884157,Pneumo-Typer,19A
SRR26884159,Pneumo-Typer,08
SRR26884164,Pneumo-Typer,15A
SRR26884166,Pneumo-Typer,13
SRR26884171,Pneumo-Typer,08
SRR26884175,Pneumo-Typer,08
SRR26884182,Pneumo-Typer,08
SRR26884187,Pneumo-Typer,08
SRR26884189,Pneumo-Typer,08
SRR26884193,Pneumo-Typer,09N
SRR26884197,Pneumo-Typer,08
SRR26884204,Pneumo-Typer,23B
SRR26884207,Pneumo-Typer,19A
SRR26884211,Pneumo-Typer,09N
SRR26884215,Pneumo-Typer,08
SRR26884218,Pneumo-Typer,08
SRR26884222,Pneumo-Typer,15B
SRR26884231,Pneumo-Typer,15A
SRR26884247,Pneumo-Typer,07C
SRR26884250,Pneumo-Typer,09V
SRR26884251,Pneumo-Typer,08
SRR26884258,Pneumo-Typer,19A
SRR26884275,Pneumo-Typer,10A
SRR26884280,Pneumo-Typer,08
SRR26884283,Pneumo-Typer,12F
SRR26884296,Pneumo-Typer,12F
SRR26884297,Pneumo-Typer,08
SRR26884300,Pneumo-Typer,19A
SRR26884309,Pneumo-Typer,08
SRR26884310,Pneumo-Typer,17F
SRR26884313,Pneumo-Typer,08
SRR26884317,Pneumo-Typer,10A
SRR26884329,Pneumo-Typer,03
SRR26884332,Pneumo-Typer,15A
SRR26884334,Pneumo-Typer,12F
SRR26884338,Pneumo-Typer,08
SRR26884342,Pneumo-Typer,10A
SRR26884351,Pneumo-Typer,08
SRR26884376,Pneumo-Typer,03
SRR26884378,Pneumo-Typer,09N
SRR26884387,Pneumo-Typer,35B
SRR26884388,Pneumo-Typer,03
SRR26884390,Pneumo-Typer,08
SRR26884396,Pneumo-Typer,03
SRR26884404,Pneumo-Typer,09N
SRR26884407,Pneumo-Typer,15A
SRR26884415,Pneumo-Typer,24B
SRR26884418,Pneumo-Typer,09V
SRR26884424,Pneumo-Typer,09N
SRR26884441,Pneumo-Typer,11A
SRR26884442,Pneumo-Typer,22F
SRR26884450,Pneumo-Typer,17F
SRR26884467,Pneumo-Typer,03
SRR26884468,Pneumo-Typer,06B
SRR26884475,Pneumo-Typer,14
SRR26884477,Pneumo-Typer,19A
SRR26884486,Pneumo-Typer,22A
SRR26884487,Pneumo-Typer,08
SRR26884488,Pneumo-Typer,24B
SRR26884500,Pneumo-Typer,23A
SRR26884521,Pneumo-Typer,08
SRR26884522,Pneumo-Typer,09N
SRR26884540,Pneumo-Typer,15A
SRR26884544,Pneumo-Typer,07C
SRR26884547,Pneumo-Typer,09N
SRR26884561,Pneumo-Typer,08
SRR26884566,Pneumo-Typer,03
SRR26884573,Pneumo-Typer,19A
SRR26884591,Pneumo-Typer,16F
SRR26884594,Pneumo-Typer,07C
SRR26884598,Pneumo-Typer,04
SRR26884607,Pneumo-Typer,09N
SRR26884608,Pneumo-Typer,15B
SRR26884613,Pneumo-Typer,17F
SRR26884640,Pneumo-Typer,08
SRR26884652,Pneumo-Typer,03
SRR26884659,Pneumo-Typer,08
SRR26884662,Pneumo-Typer,08
SRR26884667,Pneumo-Typer,16F
SRR26884681,Pneumo-Typer,08
SRR26884682,Pneumo-Typer,15A
SRR26884688,Pneumo-Typer,19A
SRR26884695,Pneumo-Typer,23B
SRR26884714,Pneumo-Typer,23A
SRR26884716,Pneumo-Typer,08
SRR26884732,Pneumo-Typer,23B
SRR26884741,Pneumo-Typer,20
SRR26910219,Pneumo-Typer,15A
SRR26910222,Pneumo-Typer,10A
SRR26910224,Pneumo-Typer,35B
SRR26910258,Pneumo-Typer,08
SRR26910278,Pneumo-Typer,08
SRR26910292,Pneumo-Typer,08
SRR26910296,Pneumo-Typer,08
SRR26910298,Pneumo-Typer,12F
SRR26910304,Pneumo-Typer,08
SRR26910310,Pneumo-Typer,09N
SRR26910312,Pneumo-Typer,15B|15C
SRR26910313,Pneumo-Typer,23B
SRR26910319,Pneumo-Typer,08
SRR26910322,Pneumo-Typer,08
SRR26910325,Pneumo-Typer,08
SRR26910329,Pneumo-Typer,15A
SRR26910334,Pneumo-Typer,22F
SRR26910336,Pneumo-Typer,17F
SRR26910345,Pneumo-Typer,08
SRR26910349,Pneumo-Typer,22F
SRR26910350,Pneumo-Typer,08
SRR26910354,Pneumo-Typer,08
SRR26910363,Pneumo-Typer,09N
SRR26910388,Pneumo-Typer,03
SRR26910397,Pneumo-Typer,03
SRR26910404,Pneumo-Typer,15A
SRR26910408,Pneumo-Typer,08
SRR26910409,Pneumo-Typer,09N
SRR26910415,Pneumo-Typer,35B
SRR26910423,Pneumo-Typer,12F
SRR26910431,Pneumo-Typer,09N
SRR26910433,Pneumo-Typer,08
SRR26910454,Pneumo-Typer,09N
SRR26910468,Pneumo-Typer,23B
SRR26910481,Pneumo-Typer,22F
SRR26910487,Pneumo-Typer,19A
SRR26910489,Pneumo-Typer,23B
SRR26910494,Pneumo-Typer,09N
SRR26910496,Pneumo-Typer,08
SRR26910500,Pneumo-Typer,08
SRR26910505,Pneumo-Typer,16F
SRR26910515,Pneumo-Typer,10A
SRR26910543,Pneumo-Typer,03
SRR26910544,Pneumo-Typer,09N
SRR26910550,Pneumo-Typer,09N
SRR26910554,Pneumo-Typer,11A
SRR26910563,Pneumo-Typer,08
SRR26910574,Pneumo-Typer,23A
SRR26910575,Pneumo-Typer,48
SRR26910577,Pneumo-Typer,23A
SRR26910590,Pneumo-Typer,17F
SRR26910593,Pneumo-Typer,10A
SRR26910596,Pneumo-Typer,23B
SRR26910609,Pneumo-Typer,07C
SRR26910618,Pneumo-Typer,20
SRR26910622,Pneumo-Typer,15B
SRR26910625,Pneumo-Typer,22F
SRR26910636,Pneumo-Typer,15A
SRR26910646,Pneumo-Typer,12F
SRR26910653,Pneumo-Typer,06C
SRR26910662,Pneumo-Typer,33F
SRR26910668,Pneumo-Typer,09N
SRR26910674,Pneumo-Typer,19A
SRR26910683,Pneumo-Typer,19A
SRR26910686,Pneumo-Typer,08
SRR26910687,Pneumo-Typer,06C
SRR26910700,Pneumo-Typer,19F
SRR26910708,Pneumo-Typer,12F
SRR26910712,Pneumo-Typer,10A
SRR26910713,Pneumo-Typer,19F
SRR26910716,Pneumo-Typer,08
SRR26910731,Pneumo-Typer,06B
SRR26910735,Pneumo-Typer,12F
SRR26910738,Pneumo-Typer,08
SRR26910743,Pneumo-Typer,31
SRR26910746,Pneumo-Typer,19A
SRR26910754,Pneumo-Typer,17F
SRR26910768,Pneumo-Typer,08
SRR26910783,Pneumo-Typer,33F
SRR26910795,Pneumo-Typer,08
SRR26910804,Pneumo-Typer,09N
SRR26910806,Pneumo-Typer,22F
SRR26910821,Pneumo-Typer,08
SRR26910830,Pneumo-Typer,09N
SRR26910834,Pneumo-Typer,23B
SRR26910837,Pneumo-Typer,15A
SRR26910838,Pneumo-Typer,24B
SRR26910840,Pneumo-Typer,22F
SRR26910849,Pneumo-Typer,22F
SRR26910859,Pneumo-Typer,10A
SRR26910863,Pneumo-Typer,08
SRR26910866,Pneumo-Typer,24B
SRR26910890,Pneumo-Typer,12F
SRR26910894,Pneumo-Typer,09N
SRR26910895,Pneumo-Typer,03
SRR26910897,Pneumo-Typer,08
SRR26910923,Pneumo-Typer,12F
SRR26910943,Pneumo-Typer,08
SRR26910947,Pneumo-Typer,08
SRR26910950,Pneumo-Typer,08
SRR26910955,Pneumo-Typer,12F
SRR26910962,Pneumo-Typer,17F
SRR26910995,Pneumo-Typer,03
SRR26911000,Pneumo-Typer,03
SRR26911011,Pneumo-Typer,23B
SRR26911015,Pneumo-Typer,15A
SRR26911020,Pneumo-Typer,35B
SRR26911021,Pneumo-Typer,09N
SRR26911022,Pneumo-Typer,08
SRR26911024,Pneumo-Typer,12F
SRR26911032,Pneumo-Typer,06C
SRR26911036,Pneumo-Typer,09N
SRR26911037,Pneumo-Typer,08
SRR26911043,Pneumo-Typer,08
SRR26911047,Pneumo-Typer,12F
SRR26911052,Pneumo-Typer,03
SRR26911059,Pneumo-Typer,06A
SRR26911060,Pneumo-Typer,20
SRR26911062,Pneumo-Typer,15A
SRR26911064,Pneumo-Typer,19A
SRR26911071,Pneumo-Typer,20
SRR26911090,Pneumo-Typer,08
SRR26911097,Pneumo-Typer,03
SRR26911100,Pneumo-Typer,08
SRR26911103,Pneumo-Typer,12F
SRR26911116,Pneumo-Typer,22F
SRR26911136,Pneumo-Typer,08
SRR26911140,Pneumo-Typer,03
SRR26911142,Pneumo-Typer,08
SRR26911151,Pneumo-Typer,22F
SRR26911160,Pneumo-Typer,08
SRR26911162,Pneumo-Typer,38
SRR26911169,Pneumo-Typer,09N
SRR26911178,Pneumo-Typer,19A
SRR26911180,Pneumo-Typer,12F
SRR26911182,Pneumo-Typer,22F
SRR26911188,Pneumo-Typer,03
SRR26911190,Pneumo-Typer,08
SRR26911191,Pneumo-Typer,23F
SRR26911198,Pneumo-Typer,08
SRR26911201,Pneumo-Typer,17F
SRR26911211,Pneumo-Typer,07F
SRR26911213,Pneumo-Typer,08
SRR26930159,Pneumo-Typer,08
SRR26930163,Pneumo-Typer,19A
SRR26930164,Pneumo-Typer,08
SRR26930167,Pneumo-Typer,12F
SRR26930183,Pneumo-Typer,12F
SRR26930184,Pneumo-Typer,08
SRR26930185,Pneumo-Typer,03
SRR26930193,Pneumo-Typer,06C
SRR26930201,Pneumo-Typer,12F
SRR26930210,Pneumo-Typer,22F
SRR26930213,Pneumo-Typer,08
SRR26930224,Pneumo-Typer,10A
SRR26930241,Pneumo-Typer,08
SRR26930242,Pneumo-Typer,07C
SRR26930252,Pneumo-Typer,08
SRR26930253,Pneumo-Typer,03
SRR26930255,Pneumo-Typer,08
SRR26930258,Pneumo-Typer,08
SRR26930261,Pneumo-Typer,10A
SRR26930267,Pneumo-Typer,14
SRR26930275,Pneumo-Typer,03
SRR26930278,Pneumo-Typer,08
SRR26930282,Pneumo-Typer,12F
SRR26930286,Pneumo-Typer,08
SRR26930287,Pneumo-Typer,20
SRR26930292,Pneumo-Typer,31
SRR26930293,Pneumo-Typer,31
SRR26930303,Pneumo-Typer,12F
SRR26930308,Pneumo-Typer,12F
SRR26930315,Pneumo-Typer,09N
SRR26930316,Pneumo-Typer,08
SRR26930326,Pneumo-Typer,08
SRR26930333,Pneumo-Typer,22F
SRR26930335,Pneumo-Typer,08
SRR26930345,Pneumo-Typer,22F
SRR26930346,Pneumo-Typer,23B
SRR26930351,Pneumo-Typer,22F
SRR26930352,Pneumo-Typer,08
SRR26930362,Pneumo-Typer,08
SRR26930364,Pneumo-Typer,07C
SRR26930367,Pneumo-Typer,19A
SRR26930369,Pneumo-Typer,19A
SRR26930388,Pneumo-Typer,03
SRR26930389,Pneumo-Typer,23B
SRR26930397,Pneumo-Typer,08
SRR26930398,Pneumo-Typer,15A
SRR26930403,Pneumo-Typer,08
SRR26930404,Pneumo-Typer,08
SRR26930409,Pneumo-Typer,19A
SRR26930424,Pneumo-Typer,04
SRR26930425,Pneumo-Typer,08
SRR26930434,Pneumo-Typer,03
SRR26930442,Pneumo-Typer,19F
SRR26930451,Pneumo-Typer,15A
SRR26930460,Pneumo-Typer,17F
SRR26930468,Pneumo-Typer,03
SRR26930479,Pneumo-Typer,22F
SRR26930490,Pneumo-Typer,12F
SRR26930498,Pneumo-Typer,06B
SRR26930518,Pneumo-Typer,12F
SRR26930521,Pneumo-Typer,12F
SRR26930536,Pneumo-Typer,09N
SRR26930537,Pneumo-Typer,22F
SRR26930539,Pneumo-Typer,08
SRR26930543,Pneumo-Typer,09N
SRR26930547,Pneumo-Typer,03
SRR26930560,Pneumo-Typer,08
SRR26930563,Pneumo-Typer,09N
SRR26930565,Pneumo-Typer,15A
SRR26930572,Pneumo-Typer,22F
SRR26930582,Pneumo-Typer,07F
SRR26930591,Pneumo-Typer,33F
SRR26930596,Pneumo-Typer,09N
SRR26930604,Pneumo-Typer,09N
SRR26930608,Pneumo-Typer,17F
SRR26930620,Pneumo-Typer,08
SRR26930621,Pneumo-Typer,22F
SRR26930627,Pneumo-Typer,19F
SRR26930636,Pneumo-Typer,10A
SRR26930657,Pneumo-Typer,33F
SRR26930665,Pneumo-Typer,19A
SRR26930672,Pneumo-Typer,38
SRR26930675,Pneumo-Typer,22F
SRR26930676,Pneumo-Typer,23B
SRR26930679,Pneumo-Typer,09N
SRR26930685,Pneumo-Typer,06C
SRR26930695,Pneumo-Typer,31
SRR26930696,Pneumo-Typer,22F
SRR26930697,Pneumo-Typer,12F
SRR26930707,Pneumo-Typer,06C
SRR26930711,Pneumo-Typer,10A
SRR26930716,Pneumo-Typer,08
SRR26930722,Pneumo-Typer,23A
SRR26930729,Pneumo-Typer,12F
SRR26930730,Pneumo-Typer,14
SRR26930742,Pneumo-Typer,08
SRR26930754,Pneumo-Typer,33F
SRR26930768,Pneumo-Typer,08
SRR26930775,Pneumo-Typer,06C
SRR26930793,Pneumo-Typer,08
SRR26930794,Pneumo-Typer,16F
SRR26930797,Pneumo-Typer,03
SRR26930802,Pneumo-Typer,19A
SRR26930803,Pneumo-Typer,19F
SRR26930807,Pneumo-Typer,22F
SRR26930810,Pneumo-Typer,11A
SRR26930823,Pneumo-Typer,16F
SRR26930826,Pneumo-Typer,08
SRR26930841,Pneumo-Typer,09N
SRR26930847,Pneumo-Typer,12F
SRR26930853,Pneumo-Typer,08
SRR26930867,Pneumo-Typer,11A
SRR26930868,Pneumo-Typer,15B|15C
SRR26930869,Pneumo-Typer,03
SRR26930870,Pneumo-Typer,03
SRR26930874,Pneumo-Typer,31
SRR26930882,Pneumo-Typer,08
SRR26930897,Pneumo-Typer,09N
SRR26930902,Pneumo-Typer,08
SRR26930911,Pneumo-Typer,20
SRR26930927,Pneumo-Typer,23B
SRR26930950,Pneumo-Typer,12F
SRR26930951,Pneumo-Typer,19A
SRR26930967,Pneumo-Typer,24B
SRR26930973,Pneumo-Typer,09N
SRR26930975,Pneumo-Typer,33F
SRR26930976,Pneumo-Typer,09N
SRR26930984,Pneumo-Typer,12F
SRR26930987,Pneumo-Typer,08
SRR26931002,Pneumo-Typer,31
SRR26931009,Pneumo-Typer,15A
SRR26931013,Pneumo-Typer,08
SRR26931019,Pneumo-Typer,22F
SRR26931020,Pneumo-Typer,01
SRR26931023,Pneumo-Typer,08
SRR26931032,Pneumo-Typer,33F
SRR26931033,Pneumo-Typer,16F
SRR26931037,Pneumo-Typer,12F
SRR26931045,Pneumo-Typer,03
SRR26931048,Pneumo-Typer,08
SRR26931054,Pneumo-Typer,22F
SRR26931057,Pneumo-Typer,09N
SRR26931059,Pneumo-Typer,24B
SRR26931070,Pneumo-Typer,14
SRR26931073,Pneumo-Typer,38
SRR26931074,Pneumo-Typer,22F
SRR26931079,Pneumo-Typer,08
SRR26931091,Pneumo-Typer,07C
SRR26931096,Pneumo-Typer,03
SRR26931102,Pneumo-Typer,08
SRR26931104,Pneumo-Typer,08
SRR26931109,Pneumo-Typer,22F
SRR26931119,Pneumo-Typer,23B
SRR26931123,Pneumo-Typer,23A
SRR26931130,Pneumo-Typer,03
SRR26931192,Pneumo-Typer,03
SRR26931202,Pneumo-Typer,12F
SRR26931219,Pneumo-Typer,37
SRR26931220,Pneumo-Typer,22F
SRR26931221,Pneumo-Typer,23A
SRR26931240,Pneumo-Typer,12F
SRR26931243,Pneumo-Typer,20
SRR26931249,Pneumo-Typer,33F
SRR26931251,Pneumo-Typer,08
SRR26931269,Pneumo-Typer,12F
SRR26931270,Pneumo-Typer,03
SRR26931284,Pneumo-Typer,13
SRR26931285,Pneumo-Typer,22F
SRR26931290,Pneumo-Typer,10A
SRR26931291,Pneumo-Typer,12F
SRR26931297,Pneumo-Typer,12F
SRR26931298,Pneumo-Typer,11A
SRR26931304,Pneumo-Typer,09N
SRR26931309,Pneumo-Typer,08
SRR26931313,Pneumo-Typer,12F
SRR26931315,Pneumo-Typer,11A
SRR26931320,Pneumo-Typer,15A
SRR26931322,Pneumo-Typer,15A
SRR26931324,Pneumo-Typer,08
SRR26931333,Pneumo-Typer,08
SRR26931338,Pneumo-Typer,19A
SRR26931350,Pneumo-Typer,19A
SRR26931371,Pneumo-Typer,35B
SRR26931384,Pneumo-Typer,09N
SRR26931395,Pneumo-Typer,19A
SRR26931400,Pneumo-Typer,15A
SRR26931404,Pneumo-Typer,07C
SRR26931406,Pneumo-Typer,23A
SRR26931417,Pneumo-Typer,09N
SRR26931422,Pneumo-Typer,20
SRR26931427,Pneumo-Typer,09N
SRR26931430,Pneumo-Typer,03
SRR26931431,Pneumo-Typer,33F
SRR26931437,Pneumo-Typer,09N
SRR26931446,Pneumo-Typer,12F
SRR26931452,Pneumo-Typer,17F
SRR26931469,Pneumo-Typer,33F
SRR26931475,Pneumo-Typer,12F
SRR26931481,Pneumo-Typer,23B
SRR26931491,Pneumo-Typer,15F
SRR26931502,Pneumo-Typer,08
SRR26931503,Pneumo-Typer,08
SRR26931506,Pneumo-Typer,10A
SRR26931507,Pneumo-Typer,12F
SRR26931514,Pneumo-Typer,07C
SRR26931515,Pneumo-Typer,33F
SRR26931516,Pneumo-Typer,09N
SRR26931522,Pneumo-Typer,23B
SRR26931526,Pneumo-Typer,11A
SRR26931528,Pneumo-Typer,07C
SRR26931533,Pneumo-Typer,08
SRR26931570,Pneumo-Typer,35F
SRR26931585,Pneumo-Typer,17F
SRR26931586,Pneumo-Typer,16F
SRR26931589,Pneumo-Typer,07C
SRR26931595,Pneumo-Typer,23B
SRR26931597,Pneumo-Typer,23A
SRR26931598,Pneumo-Typer,07F
SRR26931602,Pneumo-Typer,08
SRR26931608,Pneumo-Typer,08
SRR26931615,Pneumo-Typer,08
SRR26931632,Pneumo-Typer,03
SRR26931634,Pneumo-Typer,08
SRR26931636,Pneumo-Typer,23B
SRR26931645,Pneumo-Typer,07C
SRR26931649,Pneumo-Typer,09N
SRR26931658,Pneumo-Typer,08
SRR26931660,Pneumo-Typer,03
SRR26931664,Pneumo-Typer,22F
SRR26931674,Pneumo-Typer,08
SRR26931687,Pneumo-Typer,08
SRR26931698,Pneumo-Typer,35B
SRR26931699,Pneumo-Typer,03
SRR26931707,Pneumo-Typer,38
SRR26931713,Pneumo-Typer,03
SRR26931715,Pneumo-Typer,08
SRR26931723,Pneumo-Typer,09N
SRR26931732,Pneumo-Typer,21
SRR26931740,Pneumo-Typer,23A
SRR26931748,Pneumo-Typer,08
SRR26931750,Pneumo-Typer,19A
SRR26931757,Pneumo-Typer,08
SRR26931758,Pneumo-Typer,09N
SRR26931760,Pneumo-Typer,10A
SRR26931767,Pneumo-Typer,08
SRR26931769,Pneumo-Typer,08
SRR26931773,Pneumo-Typer,22F
SRR26931782,Pneumo-Typer,22F
SRR26931785,Pneumo-Typer,03
SRR26931790,Pneumo-Typer,08
SRR26931799,Pneumo-Typer,22F
SRR26931800,Pneumo-Typer,22F
SRR26931801,Pneumo-Typer,17F
SRR26931805,Pneumo-Typer,31
SRR26931813,Pneumo-Typer,22F
SRR26931820,Pneumo-Typer,12F
SRR26931827,Pneumo-Typer,12F
SRR26931828,Pneumo-Typer,08
SRR26931838,Pneumo-Typer,22F
SRR26931841,Pneumo-Typer,16F
SRR26931844,Pneumo-Typer,35B
SRR26931855,Pneumo-Typer,35F
SRR26931861,Pneumo-Typer,07C
SRR26931863,Pneumo-Typer,23B
SRR26931864,Pneumo-Typer,12F
SRR26931865,Pneumo-Typer,15A
SRR26931873,Pneumo-Typer,08
SRR26931874,Pneumo-Typer,08
SRR26931875,Pneumo-Typer,03
SRR26931891,Pneumo-Typer,09N
SRR26931898,Pneumo-Typer,08
SRR26931901,Pneumo-Typer,33F
SRR26931902,Pneumo-Typer,38
SRR26931904,Pneumo-Typer,10A
SRR26931908,Pneumo-Typer,19A
SRR26931911,Pneumo-Typer,09N
SRR26931914,Pneumo-Typer,12F
