sample_id,is_cbl,is_novel_serogroup,is_novel_energy,is_novel_openmax,serotype_confidence,novelty_confidence,openmax_pred,openmax_prob_unknown,pred_genogroup,pred_argmax
NONCBL#ERR3303245#1,False,True,True,True,0.132,-5.117,UNKNOWN,0.999844,20,48
NONCBL#ERR909127#1,False,True,True,True,0.335,-5.686,UNKNOWN,0.999989,20,23B
NONCBL#ERR913088#2,False,True,True,True,0.184,-5.047,UNKNOWN,0.999721,20,12F
NONCBL#ERR2681144#3,False,True,True,True,0.276,-5.219,UNKNOWN,0.999939,20,19A
NONCBL#SRR26798005#2,False,True,True,True,0.144,-4.883,UNKNOWN,0.998804,20,10A
NONCBL#SRR26878316#28,False,True,True,True,0.264,-5.061,UNKNOWN,0.999757,20,19A
NONCBL#ERR3796843#1,False,True,True,True,0.374,-5.712,UNKNOWN,0.999996,20,8
NONCBL#SRR26930886#15,False,True,True,True,0.273,-5.117,UNKNOWN,0.999867,20,12F
NONCBL#ERR2853614#2,False,True,True,True,0.344,-5.68,UNKNOWN,0.999996,20,12F
NONCBL#ERR646566#2,False,True,True,True,0.115,-5.052,UNKNOWN,0.99977,20,25F
NONCBL#SRR26789874#2,False,True,True,True,0.397,-5.695,UNKNOWN,0.999996,20,12F
NONCBL#ERR600523#29,False,True,True,True,0.308,-5.397,UNKNOWN,0.999981,35A_35C_42,12F
NONCBL#SRR26789354#5,False,True,True,True,0.16,-4.896,UNKNOWN,0.999419,20,12F
NONCBL#ERR633035#1,False,True,True,True,0.227,-4.98,UNKNOWN,0.999778,20,9N
NONCBL#SRR26714212#11,False,True,True,True,0.104,-4.809,UNKNOWN,0.998068,20,9N
NONCBL#SRR26878230#20,False,True,True,True,0.197,-4.804,UNKNOWN,0.999102,20,12F
NONCBL#SRR26884654#15,False,True,True,True,0.358,-5.184,UNKNOWN,0.999891,20,19A
NONCBL#ERR13364675#5,False,True,True,True,0.297,-5.259,UNKNOWN,0.999923,20,12F
NONCBL#ERR433909#25,False,True,True,True,0.129,-4.912,UNKNOWN,0.999279,20,6A
NONCBL#ERR1202546#3,False,True,True,True,0.227,-5.124,UNKNOWN,0.999893,20,12F
NONCBL#ERR2681385#1,False,True,True,True,0.083,-4.838,UNKNOWN,0.999069,20,10A
NONCBL#ERR433644#68,False,True,True,True,0.194,-4.908,UNKNOWN,0.999421,35A_35C_42,6B
NONCBL#ERR13365709#3,False,True,True,True,0.348,-4.992,UNKNOWN,0.999257,20,19A
NONCBL#ERR2667141#7,False,True,True,True,0.211,-4.926,UNKNOWN,0.999638,20,19A
NONCBL#ERR3796756#4,False,True,True,True,0.126,-5.061,UNKNOWN,0.999765,20,6B
NONCBL#ERR340889#11,False,True,True,True,0.282,-5.057,UNKNOWN,0.999755,20,19A
NONCBL#ERR600448#15,False,True,True,True,0.164,-5.046,UNKNOWN,0.999841,20,15B
NONCBL#ERR646572#10,False,True,True,True,0.449,-5.268,UNKNOWN,0.999755,20,19A
NONCBL#SRR26833589#2,False,True,True,True,0.459,-5.578,UNKNOWN,0.999978,20,12F
NONCBL#ERR600557#4,False,True,True,True,0.182,-4.945,UNKNOWN,0.99948,20,12F
NONCBL#SRR26789875#4,False,True,True,True,0.336,-5.121,UNKNOWN,0.999705,20,19A
NONCBL#ERR13364661#2,False,True,True,True,0.1,-4.798,UNKNOWN,0.998074,20,12F
NONCBL#SRR26910483#1,False,True,True,True,0.364,-5.187,UNKNOWN,0.999912,20,19A
NONCBL#ERR3723355#7,False,True,True,True,0.178,-5.101,UNKNOWN,0.999895,20,12F
NONCBL#ERR505686#21,False,True,True,True,0.202,-5.0,UNKNOWN,0.999874,20,6B
NONCBL#ERR433514#26,False,True,True,True,0.253,-4.996,UNKNOWN,0.999828,20,12F
NONCBL#ERR3303355#2,False,True,True,True,0.303,-4.997,UNKNOWN,0.999426,20,19A
NONCBL#SRR26818000#4,False,True,True,True,0.165,-5.019,UNKNOWN,0.999893,20,12F
NONCBL#SRR26714481#1,False,True,True,True,0.281,-4.945,UNKNOWN,0.999499,20,19A
NONCBL#SRR26931298#1,False,True,True,True,0.158,-4.91,UNKNOWN,0.999469,35A_35C_42,6B
NONCBL#SRR26877829#2,False,True,True,True,0.203,-4.893,UNKNOWN,0.999506,20,19A
NONCBL#ERR433841#7,False,True,True,True,0.307,-5.294,UNKNOWN,0.999959,20,19A
NONCBL#ERR979886#19,False,True,True,True,0.254,-4.926,UNKNOWN,0.999804,20,6B
NONCBL#ERR913360#1,False,True,True,True,0.112,-5.071,UNKNOWN,0.99944,20,10A
NONCBL#ERR13365711#1,False,True,True,True,0.372,-5.124,UNKNOWN,0.999905,20,6B
NONCBL#ERR505585#3,False,True,True,True,0.259,-5.127,UNKNOWN,0.999747,20,12F
NONCBL#ERR338169#11,False,True,True,True,0.274,-5.051,UNKNOWN,0.999728,20,19A
NONCBL#SRR26672949#2,False,True,True,True,0.379,-5.556,UNKNOWN,0.999966,20,12F
NONCBL#SRR26878207#3,False,True,True,True,0.116,-4.923,UNKNOWN,0.99958,20,12F
NONCBL#ERR2090460#1,False,True,True,True,0.35,-5.015,UNKNOWN,0.999232,20,19A
NONCBL#ERR1422504#1,False,True,True,True,0.093,-4.915,UNKNOWN,0.999312,20,14
NONCBL#ERR13365281#7,False,True,True,True,0.192,-5.045,UNKNOWN,0.999674,20,9V
NONCBL#ERR1422574#18,False,True,True,True,0.227,-5.032,UNKNOWN,0.999493,20,14
NONCBL#SRR26833748#2,False,True,True,True,0.147,-4.778,UNKNOWN,0.998546,20,19A
NONCBL#SRR26714244#8,False,True,True,True,0.281,-5.005,UNKNOWN,0.999316,20,19A
NONCBL#ERR1453517#10,False,True,True,True,0.112,-5.066,UNKNOWN,0.999772,20,25F
NONCBL#ERR13365555#1,False,True,True,True,0.4,-5.218,UNKNOWN,0.999829,20,19A
NONCBL#ERR2089396#5,False,True,True,True,0.11,-4.818,UNKNOWN,0.998676,20,12F
NONCBL#ERR13365051#2,False,True,True,True,0.194,-5.292,UNKNOWN,0.999974,20,12F
NONCBL#SRR26879624#3,False,True,True,True,0.234,-4.989,UNKNOWN,0.999491,20,19A
NONCBL#ERR2681261#26,False,True,True,True,0.187,-4.955,UNKNOWN,0.999669,35A_35C_42,6B
NONCBL#ERR1191906#18,False,True,True,True,0.137,-5.004,UNKNOWN,0.99949,20,25F
NONCBL#SRR26931844#1,False,True,True,True,0.205,-4.972,UNKNOWN,0.999813,20,12F
NONCBL#ERR1422563#2,False,True,True,True,0.101,-4.876,UNKNOWN,0.999139,20,12F
NONCBL#ERR742751#3,False,True,True,True,0.156,-4.901,UNKNOWN,0.999773,20,6B
NONCBL#ERR13366016#29,False,True,True,True,0.123,-5.127,UNKNOWN,0.999664,20,25F
NONCBL#SRR26880218#37,False,True,True,True,0.117,-5.113,UNKNOWN,0.999638,20,25F
NONCBL#ERR1066270#18,False,True,True,True,0.293,-5.163,UNKNOWN,0.999949,20,6B
NONCBL#SRR26673626#19,False,True,True,True,0.24,-5.281,UNKNOWN,0.999981,35A_35C_42,12F
NONCBL#ERR3899310#9,False,True,True,True,0.284,-4.922,UNKNOWN,0.999566,20,12F
NONCBL#SRR26797875#4,False,True,True,True,0.105,-4.845,UNKNOWN,0.999231,20,6B
NONCBL#ERR13364614#9,False,True,True,True,0.262,-5.238,UNKNOWN,0.999953,20,19A
NONCBL#ERR1066317#8,False,True,True,True,0.121,-4.964,UNKNOWN,0.999577,20,6B
NONCBL#ERR862405#38,False,True,True,True,0.275,-4.916,UNKNOWN,0.999209,20,19A
NONCBL#ERR13365433#2,False,True,True,True,0.295,-5.133,UNKNOWN,0.999914,20,12F
NONCBL#SRR26884346#20,False,True,True,True,0.312,-5.118,UNKNOWN,0.999773,20,19A
NONCBL#ERR730394#22,False,True,True,True,0.173,-4.866,UNKNOWN,0.999501,20,12F
NONCBL#SRR26930858#6,False,True,True,True,0.145,-4.953,UNKNOWN,0.999706,20,19A
NONCBL#ERR870226#3,False,True,True,True,0.198,-4.945,UNKNOWN,0.999654,20,12F
NONCBL#ERR1065841#1,False,True,True,True,0.63,-6.113,UNKNOWN,0.999996,20,12F
NONCBL#SRR26878588#4,False,True,True,True,0.234,-4.989,UNKNOWN,0.999491,20,19A
NONCBL#ERR1214381#16,False,True,True,True,0.303,-5.189,UNKNOWN,0.999915,20,19A
NONCBL#SRR26884451#6,False,True,True,True,0.165,-4.927,UNKNOWN,0.999656,20,12F
NONCBL#ERR1066332#4,False,True,True,True,0.143,-5.01,UNKNOWN,0.999712,20,19A
NONCBL#SRR26884605#4,False,True,True,True,0.266,-4.918,UNKNOWN,0.999188,20,19A
NONCBL#ERR2667380#5,False,True,True,True,0.276,-5.24,UNKNOWN,0.99994,20,19A
NONCBL#ERR869840#1,False,True,True,True,0.291,-5.087,UNKNOWN,0.9996,20,19A
NONCBL#SRR26714716#1,False,True,True,True,0.122,-5.023,UNKNOWN,0.999468,20,33F
NONCBL#ERR2090536#29,False,True,True,True,0.123,-5.127,UNKNOWN,0.999664,20,25F
NONCBL#ERR1065902#6,False,True,True,True,0.339,-5.32,UNKNOWN,0.999957,20,19A
NONCBL#ERR3796828#2,False,True,True,True,0.109,-4.97,UNKNOWN,0.999456,20,6B
NONCBL#SRR26818671#5,False,True,True,True,0.194,-4.864,UNKNOWN,0.999174,20,12F
NONCBL#ERR13366124#24,False,True,True,True,0.184,-4.861,UNKNOWN,0.998627,20,25F
NONCBL#ERR2667541#8,False,True,True,True,0.241,-5.374,UNKNOWN,0.999974,20,19A
NONCBL#ERR4501325#2,False,True,True,True,0.266,-4.954,UNKNOWN,0.999402,35A_35C_42,6B
NONCBL#SRR26594750#1,False,True,True,True,0.419,-5.944,UNKNOWN,0.999998,20,12F
NONCBL#ERR1788189#16,False,True,True,True,0.429,-6.461,UNKNOWN,1.0,20,19B
NONCBL#ERR1214665#25,False,True,True,True,0.323,-5.0,UNKNOWN,0.999545,20,19A
NONCBL#ERR13366148#28,False,True,True,True,0.105,-4.974,UNKNOWN,0.999809,20,48
NONCBL#ERR2853425#4,False,True,True,True,0.193,-4.912,UNKNOWN,0.999119,35A_35C_42,10A
NONCBL#ERR1788362#10,False,True,True,True,0.352,-5.049,UNKNOWN,0.99948,20,19A
NONCBL#ERR438981#6,False,True,True,True,0.103,-5.073,UNKNOWN,0.99964,20,10A
NONCBL#SRR26790207#2,False,True,True,True,0.327,-5.112,UNKNOWN,0.999877,20,19A
NONCBL#ERR2089509#3,False,True,True,True,0.106,-4.929,UNKNOWN,0.999557,20,25F
NONCBL#ERR2090041#9,False,True,True,True,0.364,-5.047,UNKNOWN,0.999457,20,19A
NONCBL#ERR13374831#21,False,True,True,True,0.135,-5.088,UNKNOWN,0.999864,20,6B
NONCBL#ERR1065510#1,False,True,True,True,0.537,-6.216,UNKNOWN,0.999993,20,12F
NONCBL#ERR1066278#2,False,True,True,True,0.231,-4.902,UNKNOWN,0.999247,35A_35C_42,6B
NONCBL#ERR2090534#2,False,True,True,True,0.517,-5.772,UNKNOWN,0.999995,20,12F
NONCBL#ERR13374689#5,False,True,True,True,0.347,-5.027,UNKNOWN,0.999398,20,19A
NONCBL#SRR26879518#1,False,True,True,True,0.225,-4.929,UNKNOWN,0.999623,20,12F
NONCBL#ERR2667444#2,False,True,True,True,0.266,-4.954,UNKNOWN,0.999402,35A_35C_42,6B
NONCBL#ERR730256#4,False,True,True,True,0.329,-5.381,UNKNOWN,0.999989,35A_35C_42,12F
NONCBL#ERR876496#6,False,True,False,True,0.982,-8.938,UNKNOWN,0.674982,20,12F
NONCBL#SRR26594429#3,False,True,True,True,0.183,-4.962,UNKNOWN,0.999845,20,12F
NONCBL#ERR2853488#1,False,True,True,True,0.145,-5.085,UNKNOWN,0.999851,20,19A
NONCBL#ERR433792#1,False,True,True,True,0.195,-4.945,UNKNOWN,0.999611,20,19A
NONCBL#ERR13365741#5,False,True,True,True,0.309,-4.95,UNKNOWN,0.999215,20,19A
NONCBL#ERR568693#5,False,True,True,True,0.105,-4.856,UNKNOWN,0.999148,20,12F
NONCBL#SRR26931747#1,False,True,True,True,0.196,-5.13,UNKNOWN,0.99993,20,10A
NONCBL#ERR3270734#3,False,True,True,True,0.31,-4.973,UNKNOWN,0.999445,20,19A
NONCBL#ERR751124#3,False,True,True,True,0.377,-5.085,UNKNOWN,0.999672,20,12F
NONCBL#ERR1430874#5,False,True,True,True,0.416,-5.152,UNKNOWN,0.99957,20,19A
NONCBL#SRR26714097#8,False,True,True,True,0.325,-4.966,UNKNOWN,0.999094,20,19A
NONCBL#ERR662441#12,False,True,True,True,0.343,-5.054,UNKNOWN,0.999582,20,19A
NONCBL#ERR1214677#7,False,True,True,True,0.353,-5.37,UNKNOWN,0.999977,20,12F
NONCBL#ERR774120#11,False,True,True,True,0.336,-4.995,UNKNOWN,0.999296,20,19A
NONCBL#ERR331434#1,False,True,True,True,0.244,-4.935,UNKNOWN,0.99961,20,19A
NONCBL#SRR26594998#1,False,True,True,True,0.171,-4.824,UNKNOWN,0.998947,20,12F
NONCBL#ERR433688#30,False,True,True,True,0.13,-4.848,UNKNOWN,0.999431,20,6B
NONCBL#SRR26790067#1,False,True,True,True,0.116,-5.066,UNKNOWN,0.999678,20,25F
NONCBL#SRR26714169#17,False,True,True,True,0.237,-4.985,UNKNOWN,0.99932,20,19A
NONCBL#ERR2090170#1,False,True,True,True,0.285,-5.354,UNKNOWN,0.999975,20,19A
NONCBL#ERR862282#13,False,True,True,True,0.179,-5.204,UNKNOWN,0.999959,20,8
NONCBL#ERR505862#12,False,True,True,True,0.239,-5.095,UNKNOWN,0.999787,20,10A
NONCBL#SRR26673143#8,False,True,True,True,0.124,-5.01,UNKNOWN,0.999697,20,19A
NONCBL#ERR774122#3,False,True,True,True,0.147,-4.83,UNKNOWN,0.99878,20,12F
NONCBL#ERR925277#4,False,True,True,True,0.155,-4.87,UNKNOWN,0.999412,20,12F
NONCBL#ERR730802#1,False,True,True,True,0.385,-5.749,UNKNOWN,0.999991,20,19A
NONCBL#SRR26714419#24,False,True,True,True,0.184,-4.873,UNKNOWN,0.999246,20,12F
NONCBL#SRR26880373#9,False,True,True,True,0.198,-4.932,UNKNOWN,0.999714,20,12F
NONCBL#ERR13364520#19,False,True,True,True,0.346,-5.027,UNKNOWN,0.99938,20,19A
NONCBL#ERR1065828#16,False,True,True,True,0.345,-5.301,UNKNOWN,0.999945,20,15B
NONCBL#ERR1202586#1,False,True,True,True,0.252,-5.315,UNKNOWN,0.999987,35A_35C_42,12F
NONCBL#ERR13364637#21,False,True,True,True,0.179,-5.123,UNKNOWN,0.999938,20,15B
NONCBL#ERR2667883#9,False,True,True,True,0.118,-4.838,UNKNOWN,0.998974,20,6A
NONCBL#ERR331413#8,False,True,True,True,0.189,-5.016,UNKNOWN,0.999708,20,12F
NONCBL#ERR742486#2,False,True,True,True,0.152,-4.845,UNKNOWN,0.999433,20,12F
NONCBL#SRR26931313#4,False,True,True,True,0.161,-5.203,UNKNOWN,0.999909,20,25F
NONCBL#SRR26931639#1,False,True,True,True,0.316,-5.12,UNKNOWN,0.99977,20,19A
NONCBL#ERR600249#35,False,True,True,True,0.123,-5.127,UNKNOWN,0.999664,20,25F
NONCBL#ERR913337#1,False,True,True,True,0.236,-5.217,UNKNOWN,0.999954,20,19A
NONCBL#SRR26673260#4,False,True,True,True,0.108,-4.851,UNKNOWN,0.997861,20,25F
NONCBL#SRR26879883#16,False,True,True,True,0.154,-5.062,UNKNOWN,0.999797,20,8
NONCBL#ERR586460#7,False,True,True,True,0.17,-5.448,UNKNOWN,0.999992,20,23B
NONCBL#ERR1066089#2,False,True,True,True,0.073,-4.97,UNKNOWN,0.999004,20,12F
NONCBL#SRR26879544#7,False,True,True,True,0.127,-4.933,UNKNOWN,0.99974,20,12F
NONCBL#ERR2680598#1,False,True,True,True,0.11,-4.868,UNKNOWN,0.999593,20,19A
NONCBL#ERR2853684#2,False,True,True,True,0.231,-4.968,UNKNOWN,0.999646,20,12F
NONCBL#SRR26797215#1,False,True,True,True,0.367,-5.41,UNKNOWN,0.999972,20,12F
NONCBL#SRR26834468#2,False,True,True,True,0.135,-5.066,UNKNOWN,0.99987,35A_35C_42,10A
NONCBL#SRR26910411#1,False,True,True,True,0.112,-4.907,UNKNOWN,0.997916,20,25F
NONCBL#SRR26673607#20,False,True,True,True,0.323,-4.982,UNKNOWN,0.999338,20,19A
NONCBL#SRR26714103#1,False,True,True,True,0.153,-4.957,UNKNOWN,0.999808,20,6B
NONCBL#ERR774379#1,False,True,True,True,0.207,-5.284,UNKNOWN,0.999979,20,12F
NONCBL#SRR26883830#6,False,True,True,True,0.327,-4.974,UNKNOWN,0.999385,20,19A
NONCBL#ERR13365782#13,False,True,True,True,0.093,-4.916,UNKNOWN,0.999314,35A_35C_42,12F
NONCBL#SRR26910355#4,False,True,True,True,0.154,-4.907,UNKNOWN,0.99941,20,12F
NONCBL#SRR26910380#14,False,True,True,True,0.195,-5.263,UNKNOWN,0.999986,35A_35C_42,12F
NONCBL#SRR26877912#5,False,True,True,True,0.129,-4.889,UNKNOWN,0.999388,35A_35C_42,25F
NONCBL#ERR1065715#14,False,True,True,True,0.351,-5.211,UNKNOWN,0.999785,20,10A
NONCBL#ERR1430962#2,False,True,True,True,0.206,-5.238,UNKNOWN,0.999973,20,6B
NONCBL#ERR997674#1,False,True,True,True,0.114,-5.184,UNKNOWN,0.999913,20,9L
NONCBL#ERR2090159#1,False,True,True,True,0.322,-5.137,UNKNOWN,0.999919,20,19A
NONCBL#ERR13366120#3,False,True,True,True,0.131,-4.993,UNKNOWN,0.999232,20,25F
NONCBL#ERR600078#19,False,True,True,True,0.228,-5.302,UNKNOWN,0.999985,20,16F
NONCBL#ERR1788423#16,False,True,True,True,0.134,-4.796,UNKNOWN,0.998315,20,12F
NONCBL#SRR26930679#5,False,True,True,True,0.122,-4.807,UNKNOWN,0.998203,20,12F
NONCBL#ERR909239#1,False,True,True,True,0.107,-4.956,UNKNOWN,0.999679,20,37
NONCBL#SRR26834325#10,False,True,True,True,0.169,-4.774,UNKNOWN,0.999002,20,12F
NONCBL#ERR505951#2,False,True,True,True,0.109,-4.867,UNKNOWN,0.999587,20,19A
NONCBL#SRR26749767#17,False,True,True,True,0.494,-5.457,UNKNOWN,0.999937,20,12F
NONCBL#SRR26879579#8,False,True,True,True,0.152,-4.888,UNKNOWN,0.999177,20,12F
NONCBL#ERR2667374#5,False,True,True,True,0.196,-4.894,UNKNOWN,0.999593,20,12F
NONCBL#ERR714140#13,False,True,True,True,0.326,-5.109,UNKNOWN,0.999588,20,18F
NONCBL#SRR26673044#1,False,True,True,True,0.25,-4.932,UNKNOWN,0.999691,20,19A
NONCBL#SRR26749378#2,False,True,True,True,0.255,-4.962,UNKNOWN,0.999459,20,19A
NONCBL#ERR586394#31,False,True,True,True,0.256,-5.459,UNKNOWN,0.999997,35A_35C_42,12F
NONCBL#SRR26673099#10,False,True,True,True,0.171,-4.989,UNKNOWN,0.999737,20,19A
NONCBL#ERR742800#3,False,True,True,True,0.188,-5.102,UNKNOWN,0.9999,20,19A
NONCBL#ERR913525#17,False,True,True,True,0.262,-4.975,UNKNOWN,0.999543,20,10A
NONCBL#ERR516666#20,False,True,True,True,0.126,-4.857,UNKNOWN,0.999129,35A_35C_42,25F
NONCBL#ERR600622#5,False,True,True,True,0.173,-4.933,UNKNOWN,0.99974,20,12F
NONCBL#SRR26930551#1,False,True,True,True,0.091,-4.956,UNKNOWN,0.999319,20,25F
NONCBL#SRR26880256#20,False,True,True,True,0.342,-5.262,UNKNOWN,0.999964,20,12F
NONCBL#ERR869878#23,False,True,True,True,0.104,-5.013,UNKNOWN,0.999813,20,7C
NONCBL#ERR9796517#9,False,True,True,True,0.281,-5.06,UNKNOWN,0.999646,20,19A
NONCBL#ERR730887#1,False,True,True,True,0.121,-5.021,UNKNOWN,0.999618,20,10F
NONCBL#SRR26884405#3,False,True,True,True,0.474,-5.521,UNKNOWN,0.999977,20,12F
NONCBL#SRR26878059#2,False,True,True,True,0.128,-4.838,UNKNOWN,0.999471,20,12F
NONCBL#ERR900716#20,False,True,True,True,0.136,-4.953,UNKNOWN,0.999546,36,6B
NONCBL#SRR26883982#2,False,True,True,True,0.389,-5.187,UNKNOWN,0.999793,20,12F
NONCBL#ERR862522#12,False,True,True,True,0.439,-5.611,UNKNOWN,0.999985,20,12F
NONCBL#SRR26797832#1,False,True,True,True,0.231,-4.991,UNKNOWN,0.998722,20,25F
NONCBL#ERR8481829#2,False,True,True,True,0.778,-6.808,UNKNOWN,1.0,20,12F
NONCBL#ERR505774#1,False,True,True,True,0.235,-5.15,UNKNOWN,0.999899,20,10A
NONCBL#ERR1202345#2,False,True,True,True,0.182,-4.868,UNKNOWN,0.99961,20,19A
NONCBL#ERR577986#39,False,True,True,True,0.157,-5.254,UNKNOWN,0.99998,20,12F
NONCBL#SRR26880114#1,False,True,True,True,0.115,-5.036,UNKNOWN,0.999634,20,25F
NONCBL#ERR908953#28,False,True,True,True,0.163,-5.294,UNKNOWN,0.999945,20,21
NONCBL#SRR26877871#1,False,True,True,True,0.122,-5.158,UNKNOWN,0.999831,20,38
NONCBL#SRR26714285#4,False,True,True,True,0.141,-5.044,UNKNOWN,0.999903,20,6A
NONCBL#SRR26797200#7,False,True,True,True,0.298,-5.161,UNKNOWN,0.99986,20,19A
NONCBL#ERR730215#16,False,True,True,True,0.148,-4.915,UNKNOWN,0.999556,35A_35C_42,6B
NONCBL#ERR925071#19,False,True,True,True,0.087,-4.97,UNKNOWN,0.999273,20,21
NONCBL#ERR1106643#20,False,True,True,True,0.299,-5.071,UNKNOWN,0.999779,20,19A
NONCBL#ERR750902#2,False,True,True,True,0.347,-5.016,UNKNOWN,0.999498,20,19A
NONCBL#SRR26930262#1,False,True,True,True,0.179,-4.966,UNKNOWN,0.999683,20,8
NONCBL#ERR331453#19,False,True,True,True,0.118,-5.009,UNKNOWN,0.999597,20,12F
NONCBL#ERR3164413#8,False,True,True,True,0.298,-5.107,UNKNOWN,0.999707,20,19A
NONCBL#SRR26930931#5,False,True,True,True,0.327,-5.561,UNKNOWN,0.999997,20,9V
NONCBL#SRR26789740#1,False,True,True,True,0.148,-5.06,UNKNOWN,0.999909,20,38
NONCBL#SRR26878598#21,False,True,True,True,0.152,-5.152,UNKNOWN,0.999933,20,21
NONCBL#SRR26931908#22,False,True,True,True,0.315,-5.12,UNKNOWN,0.999773,20,19A
NONCBL#ERR1453721#3,False,True,True,True,0.288,-4.99,UNKNOWN,0.999789,20,19A
NONCBL#ERR3899318#4,False,True,True,True,0.335,-5.661,UNKNOWN,0.999995,20,12F
NONCBL#ERR862516#24,False,True,True,True,0.285,-5.08,UNKNOWN,0.99969,20,19A
NONCBL#ERR742621#9,False,True,True,True,0.159,-5.217,UNKNOWN,0.999917,20,12F
NONCBL#ERR490752#18,False,True,True,True,0.434,-5.288,UNKNOWN,0.999712,20,12F
NONCBL#ERR913429#2,False,True,True,True,0.16,-4.95,UNKNOWN,0.999721,20,10A
NONCBL#ERR884534#16,False,True,True,True,0.26,-5.249,UNKNOWN,0.99998,35A_35C_42,12F
NONCBL#ERR13365745#9,False,True,True,True,0.166,-5.262,UNKNOWN,0.999801,20,18C
NONCBL#ERR13365096#2,False,True,True,True,0.341,-5.169,UNKNOWN,0.999877,20,19A
NONCBL#SRR26818697#1,False,True,True,True,0.1,-5.053,UNKNOWN,0.999824,20,12F
NONCBL#ERR662404#6,False,True,True,True,0.27,-5.186,UNKNOWN,0.999934,20,19A
NONCBL#ERR2091180#14,False,True,True,True,0.248,-5.09,UNKNOWN,0.999837,20,12F
NONCBL#SRR26672982#1,False,True,True,True,0.14,-4.9,UNKNOWN,0.999507,20,19A
NONCBL#SRR26878568#5,False,True,True,True,0.272,-5.042,UNKNOWN,0.999492,20,19A
NONCBL#SRR26833904#1,False,True,True,True,0.617,-5.873,UNKNOWN,0.999988,20,12F
NONCBL#ERR742864#1,False,True,True,True,0.209,-5.404,UNKNOWN,0.999983,20,8
NONCBL#SRR26930795#6,False,True,True,True,0.387,-5.098,UNKNOWN,0.999468,20,19A
NONCBL#ERR1192167#3,False,True,True,True,0.379,-5.179,UNKNOWN,0.99974,20,19A
NONCBL#ERR2667511#19,False,True,True,True,0.194,-5.18,UNKNOWN,0.999979,20,12F
NONCBL#ERR2681162#2,False,True,True,True,0.151,-5.033,UNKNOWN,0.999813,20,6B
NONCBL#ERR925323#1,False,True,True,True,0.339,-5.129,UNKNOWN,0.999678,20,12F
NONCBL#ERR326445#40,False,True,True,True,0.268,-5.112,UNKNOWN,0.999912,20,12F
NONCBL#SRR26789798#5,False,True,True,True,0.165,-5.019,UNKNOWN,0.999893,20,12F
NONCBL#SRR26880188#17,False,True,True,True,0.192,-5.135,UNKNOWN,0.999957,35A_35C_42,12F
NONCBL#ERR326491#8,False,True,True,True,0.29,-5.055,UNKNOWN,0.99966,20,19A
NONCBL#ERR13364811#2,False,True,True,True,0.095,-4.958,UNKNOWN,0.99939,20,25F
NONCBL#SRR26714511#8,False,True,True,True,0.101,-4.865,UNKNOWN,0.999245,20,25F
NONCBL#SRR26789482#1,False,True,True,True,0.437,-5.262,UNKNOWN,0.999786,20,19A
NONCBL#SRR26834452#1,False,True,True,True,0.501,-5.572,UNKNOWN,0.999982,20,12F
NONCBL#ERR862279#1,False,True,True,True,0.168,-4.924,UNKNOWN,0.999556,20,12F
NONCBL#ERR1202222#45,False,True,True,True,0.183,-4.91,UNKNOWN,0.998132,20,25F
NONCBL#ERR13365729#2,False,True,True,True,0.15,-4.801,UNKNOWN,0.998611,20,12F
NONCBL#ERR2090490#5,False,True,True,True,0.18,-5.342,UNKNOWN,0.999978,20,8
NONCBL#SRR26749216#2,False,True,True,True,0.181,-4.831,UNKNOWN,0.999141,20,12F
NONCBL#SRR26930150#1,False,True,True,True,0.165,-5.019,UNKNOWN,0.999893,20,12F
NONCBL#ERR3270706#5,False,True,True,True,0.436,-5.738,UNKNOWN,0.999995,20,19B
NONCBL#ERR1764041#4,False,True,True,True,0.193,-5.123,UNKNOWN,0.999855,20,12F
NONCBL#SRR26910338#25,False,True,True,True,0.287,-5.164,UNKNOWN,0.999929,20,12F
NONCBL#ERR2667309#5,False,True,True,True,0.135,-5.284,UNKNOWN,0.999951,20,25F
NONCBL#ERR2090226#16,False,True,True,True,0.226,-5.272,UNKNOWN,0.999966,20,14
NONCBL#ERR13374820#16,False,True,True,True,0.222,-5.197,UNKNOWN,0.999951,20,19A
NONCBL#SRR26884088#5,False,True,True,True,0.125,-5.056,UNKNOWN,0.999873,20,6B
NONCBL#ERR3192339#10,False,True,True,True,0.2,-4.941,UNKNOWN,0.999751,20,12F
NONCBL#ERR1191878#4,False,True,True,True,0.354,-5.053,UNKNOWN,0.999577,20,19A
NONCBL#ERR2089147#2,False,True,True,True,0.105,-5.23,UNKNOWN,0.999832,20,7C
NONCBL#ERR3270853#2,False,True,True,True,0.328,-5.219,UNKNOWN,0.99987,20,8
NONCBL#ERR774304#17,False,True,True,True,0.099,-4.82,UNKNOWN,0.998769,20,6B
NONCBL#ERR3796372#4,False,True,True,True,0.144,-5.043,UNKNOWN,0.999852,20,10F
NONCBL#ERR714631#28,False,True,True,True,0.204,-5.389,UNKNOWN,0.999995,35A_35C_42,12F
NONCBL#ERR913099#5,False,True,True,True,0.106,-4.792,UNKNOWN,0.997243,20,25F
NONCBL#ERR1764038#27,False,True,True,True,0.212,-5.261,UNKNOWN,0.999984,20,12F
NONCBL#ERR1422408#8,False,True,True,True,0.298,-5.093,UNKNOWN,0.999775,20,19A
NONCBL#ERR909165#14,False,True,True,True,0.163,-4.947,UNKNOWN,0.999716,20,10A
