,serotype,serotype_confidence,pred_argmax
SRR26879844#6,8,0.909,8
SRR26714460#20,33F,0.774,33F
SRR26911148#1,22F,0.58,22F
ERR884394#1,19A,0.79,19A
ERR2090176#2,31,0.549,31
ERR870314#1,4,0.178,4
ERR4289131#1,23B,0.449,23B
ERR925052#1,14,0.091,33D
SRR26878729#15,22F,0.419,22F
SRR26931849#4,8,0.613,8
ERR1191857#1,40,0.864,40
ERR1453715#2,3,0.942,3
ERR876737#1,3,0.946,3
ERR1788505#1,6B,0.622,6B
ERR2853432#16,19A,0.8,19A
ERR1106810#16,21,0.364,21
SRR26910851#5,9N,0.722,9N
ERR600570#22,14,0.938,14
ERR750892#39,6B,0.463,6B
SRR26789823#10,9N,0.623,9N
SRR26931212#1,3,0.955,3
SRR26884299#1,3,0.945,3
ERR13365174#1,18B,0.446,18B
ERR774494#5,21,0.231,12F
ERR730434#25,14,0.122,15A
SRR26818333#6,8,0.903,8
ERR714534#9,23F,0.578,23F
SRR26911027#2,22F,0.635,22F
ERR884314#4,19F,0.708,19F
SRR26594628#7,22F,0.201,22F
SRR26594710#7,22F,0.229,22F
ERR997701#7,1,0.797,1
ERR774513#17,23F,0.643,23F
SRR26884321#2,11A,0.42,11E
ERR2667797#51,19A,0.21,6B
SRR26877749#20,19A,0.917,19A
SRR26797091#1,22F,0.575,22F
ERR4501323#2,24F,0.736,24F
ERR331410#26,6A,0.292,10A
ERR3899352#2,14,0.646,14
ERR3796865#2,24F,0.731,24F
ERR316639#37,1,0.802,1
SRR26749558#3,3,0.934,3
ERR742697#21,10A,0.44,10A
SRR26910316#5,8,0.607,8
SRR26789599#12,15B,0.314,15B
SRR26714221#2,3,0.945,3
SRR26818212#14,22F,0.496,22F
ERR13364934#10,7F,0.289,7F
ERR900696#17,23F,0.154,23F
ERR433724#1,3,0.946,3
ERR1202343#28,1,0.826,1
ERR13374758#1,3,0.946,3
SRR26930345#7,22F,0.677,22F
ERR1453521#9,1,0.255,1
ERR331164#89,6B,0.215,23F
ERR2667859#2,6A,0.504,6A
SRR26818441#1,3,0.942,3
ERR774100#10,13,0.956,13
ERR646559#6,4,0.144,15A
SRR26879768#14,8,0.598,8
ERR13397681#4,8,0.91,8
ERR9796455#14,19A,0.464,33D
ERR1430848#6,1,0.805,1
ERR862395#3,16F,0.13,10A
ERR13374923#24,9N,0.129,9V
ERR2090495#12,14,0.438,14
SRR26911130#10,7F,0.498,7F
ERR774233#5,1,0.809,1
SRR26818076#2,22F,0.671,22F
ERR1202374#6,6B,0.248,6E
SRR26797468#55,7F,0.407,7F
ERR884453#26,6B,0.135,22F
SRR26834470#3,8,0.619,8
ERR773835#2,14,0.538,14
SRR26594937#7,10A,0.65,10A
ERR433514#1,5,0.893,5
SRR26879554#2,8,0.637,8
ERR1066320#33,10A,0.108,15C
ERR2680726#33,6B,0.091,25A
ERR2089826#47,1,0.235,1
ERR2090313#3,31,0.144,18F
ERR13364939#5,3,0.94,3
ERR870327#3,7F,0.468,7F
SRR26834003#14,22F,0.412,22F
SRR26797558#2,16F,0.21,4
SRR26878092#6,10A,0.611,10A
ERR714188#28,12F,0.293,12F
ERR1066239#2,13,0.924,13
SRR26884713#40,19F,0.093,33F
ERR2667416#3,34,0.067,7F
ERR913386#33,12F,0.293,12F
SRR26749356#19,7C,0.466,7B
SRR26880037#15,21,0.306,34
SRR26877760#14,8,0.593,8
ERR13374648#8,6E,0.568,6E
ERR600134#2,18C,0.436,18C
SRR26877965#2,11A,0.39,11E
ERR505895#13,23F,0.215,10B
SRR26878268#3,8,0.636,8
SRR26789540#4,8,0.902,8
ERR600346#6,1,0.817,1
SRR26910935#2,31,0.768,31
ERR750877#23,14,0.71,14
SRR26910387#7,22F,0.629,22F
SRR26931459#23,9N,0.693,9N
ERR913108#18,6B,0.476,6B
ERR13365896#1,8,0.71,8
SRR26749434#11,8,0.935,8
ERR2091095#20,1,0.624,1
SRR26883782#22,10A,0.419,10A
ERR774344#1,19A,0.852,19A
SRR26910765#1,3,0.94,3
ERR909156#27,19F,0.619,19F
SRR26931465#10,9N,0.73,9N
SRR26911003#1,22F,0.564,22F
SRR26797016#19,23B,0.564,23B
ERR714648#2,1,0.704,1
ERR730850#8,14,0.14,28F
SRR26790004#11,23A,0.08,9V
SRR26673392#1,8,0.669,8
ERR980250#26,35B,0.113,13
SRR26818670#15,33F,0.48,33F
ERR1756491#2,6A,0.132,48
ERR742415#24,35B,0.495,35B
SRR26797472#5,8,0.904,8
ERR714243#9,5,0.825,5
SRR26877967#2,11A,0.389,11E
ERR909062#25,9V,0.211,9V
SRR26714480#6,8,0.9,8
ERR2089898#3,3,0.938,3
SRR26673476#14,33F,0.214,33F
ERR13374751#25,9N,0.494,9N
ERR862323#2,6B,0.099,19F
ERR600257#6,19A,0.115,29
ERR1106751#7,16F,0.503,16F
ERR925324#6,38,0.823,38
SRR26673267#20,15B,0.33,24A
SRR26789988#1,12F,0.301,12B
ERR13364536#5,1,0.758,1
ERR876463#13,14,0.649,14
SRR26673447#54,19A,0.261,35F
ERR316592#1,23F,0.626,23F
ERR2853537#1,19A,0.757,19A
SRR26930876#1,20B,0.412,20B
ERR600541#6,6A,0.46,6A
SRR26594815#2,22F,0.71,22F
ERR646604#1,19F,0.237,28A
ERR1756453#17,9V,0.761,9V
SRR26789304#2,3,0.943,3
SRR26931264#7,15A,0.264,15A
ERR13375118#1,3,0.943,3
ERR490784#1,6A,0.528,6A
ERR750788#20,6D,0.361,6C
ERR13365338#62,3,0.744,3
SRR26797574#1,8,0.87,8
ERR884358#1,23F,0.727,23F
ERR730757#9,23F,0.186,23F
SRR26789295#2,8,0.859,8
ERR1192088#6,16F,0.49,16F
ERR2681347#5,10A,0.4,10A
SRR26931793#7,12F,0.42,12F
ERR751053#1,19F,0.143,19F
ERR3796488#5,14,0.78,14
ERR13365996#1,8,0.815,8
ERR13364484#1,8,0.704,8
SRR26834081#2,19A,0.875,19A
ERR3796844#1,24F,0.736,24F
SRR26818480#2,38,0.5,38
ERR1214620#14,6A,0.147,6D
ERR1065254#10,6B,0.6,6E
SRR26673363#7,8,0.911,8
SRR26910268#16,19A,0.776,19A
SRR26883977#45,27,0.708,27
ERR4289059#1,19A,0.889,19A
ERR1788344#2,16F,0.438,16F
ERR632941#2,6A,0.1,6C
ERR750754#1,2,0.867,2
ERR568523#2,14,0.545,14
SRR26910470#1,15A,0.737,15A
ERR2090680#2,12F,0.311,12B
ERR3655326#14,16F,0.221,16F
SRR26834023#58,7C,0.468,7B
SRR26818148#10,12F,0.411,12F
ERR3831148#2,24F,0.734,24F
ERR1430967#7,13,0.27,13
ERR319351#22,6B,0.123,14
SRR26878400#43,23A,0.494,22F
SRR26879637#1,8,0.908,8
ERR2091081#5,6B,0.319,6B
SRR26930616#2,31,0.774,31
ERR1422620#2,23A,0.842,23A
SRR26879597#7,8,0.845,8
ERR1658203#27,19A,0.505,33D
SRR26818517#4,35F,0.864,35F
ERR1540758#1,1,0.485,1
SRR26833605#14,8,0.658,8
ERR1214587#1,23A,0.663,23A
ERR662434#8,34,0.071,4
ERR913474#1,11A,0.587,11A
ERR730507#8,1,0.816,1
ERR1658253#38,19F,0.104,9V
ERR1192162#1,6B,0.288,6E
SRR26749437#11,9N,0.614,9N
ERR2089600#2,6A,0.261,9L
SRR26911210#24,11,0.327,11E
ERR1214632#10,6B,0.6,6E
ERR1658195#2,14,0.705,14
ERR600190#1,33F,0.773,33F
ERR876784#2,6A,0.178,33D
ERR742796#26,6B,0.463,6B
SRR26594237#34,23B,0.111,23B
ERR2091263#1,6A,0.422,6A
ERR316839#9,4,0.324,4
ERR1540739#4,11A,0.471,11
SRR26673706#3,19A,0.653,19A
ERR2091124#57,19A,0.068,31
SRR26797251#2,23B,0.692,23B
ERR326441#90,9V,0.441,48
ERR3723514#4,14,0.53,14
SRR26750040#53,23A,0.214,23F
ERR425516#5,1,0.773,1
ERR3270728#3,6A,0.461,6A
SRR26673507#51,8,0.481,8
ERR338168#12,7F,0.496,7F
SRR26797604#2,8,0.616,8
ERR2681151#28,6A,0.099,15A
SRR26931876#1,9N,0.6,9N
ERR1658247#8,16F,0.576,16F
SRR26749939#1,15B,0.088,33B
ERR730404#3,12B,0.286,6D
ERR1430827#7,1,0.805,1
ERR730447#6,19A,0.697,19A
SRR26911068#2,12F,0.435,12F
ERR1453611#16,6B,0.324,6A
SRR26910665#8,8,0.893,8
ERR1422675#16,19F,0.279,19F
ERR1202409#28,1,0.835,1
SRR26930417#1,16F,0.46,16F
SRR26879797#11,12F,0.42,12F
ERR980202#6,16F,0.169,34
ERR2089569#6,6A,0.458,6A
ERR1065515#1,10A,0.515,10A
ERR600401#20,6B,0.497,6B
ERR2667919#2,16F,0.162,10B
ERR1202551#29,1,0.828,1
SRR26911034#7,15C,0.532,15C
SRR26931508#48,9N,0.711,9N
ERR326349#49,6C,0.246,6C
SRR26789503#8,6E,0.672,6E
ERR13366031#6,22F,0.575,22F
SRR26594805#34,12F,0.293,12F
ERR3723415#2,17F,0.549,17F
ERR1065686#1,6A,0.493,6A
SRR26931801#46,17F,0.503,17F
ERR1453286#11,12F,0.29,12F
ERR730707#28,14,0.067,10A
SRR26594833#27,12F,0.457,12F
ERR568602#12,19F,0.18,14
SRR26790206#2,22F,0.686,22F
ERR2853602#1,19A,0.494,19A
ERR2089386#3,9N,0.372,9L
ERR714259#5,23F,0.697,23F
ERR925067#1,6A,0.165,6A
ERR13365570#1,3,0.943,3
ERR433756#11,6B,0.663,6E
SRR26833984#4,20B,0.398,20B
SRR26594365#20,33F,0.434,33F
SRR26833830#2,11A,0.376,11E
SRR26797028#2,8,0.631,8
SRR26879604#17,17F,0.666,17F
ERR2680689#1,35A,0.789,35A
SRR26789639#13,3,0.945,3
ERR750778#19,6D,0.486,6C
SRR26910635#14,8,0.593,8
ERR980318#4,19F,0.26,48
ERR774652#23,5,0.466,5
ERR2090457#16,9V,0.771,9V
ERR730499#38,46,0.36,12F
SRR26834054#6,22F,0.412,22F
ERR1065631#2,33B,0.14,7F
SRR26910825#16,19A,0.298,37
ERR1065949#2,35B,0.37,35D
ERR913186#1,19A,0.843,19A
ERR2089752#28,6A,0.129,28F
ERR1202125#6,19A,0.848,19A
ERR730207#2,19A,0.688,19A
SRR26797629#3,8,0.635,8
SRR26714727#3,8,0.587,8
ERR2612109#1,5,0.333,5
SRR26789961#1,9N,0.208,9L
ERR884572#121,19A,0.078,8
SRR26879756#13,8,0.662,8
ERR2667321#14,7F,0.301,7F
ERR1788348#9,10A,0.393,10A
ERR596384#1,20B,0.382,20A
ERR433559#1,23F,0.515,23F
SRR26910758#16,22F,0.345,22F
ERR1065150#1,23B,0.828,23B
ERR750869#1,13,0.937,13
SRR26878173#51,19F,0.236,19F
SRR26818474#2,8,0.644,8
ERR13365184#3,35F,0.864,35F
SRR26672867#54,19A,0.323,11
SRR26673351#1,12F,0.318,12F
SRR26834099#2,8,0.666,8
ERR331191#108,6C,0.229,6C
ERR2680709#1,6A,0.499,6A
SRR26931791#1,3,0.939,3
ERR876493#3,23F,0.557,23F
ERR1658069#1,1,0.262,1
ERR13364555#1,19F,0.687,19F
SRR26930249#1,10A,0.733,10A
ERR908865#8,19F,0.155,28A
ERR1214547#6,14,0.195,14
SRR26797310#15,22F,0.412,22F
ERR600224#18,19A,0.128,33F
SRR26931682#3,8,0.593,8
ERR714720#1,16F,0.651,16F
ERR730873#10,14,0.752,14
ERR13364572#2,23F,0.551,23F
ERR7567970#1,8,0.72,8
ERR1191972#1,24F,0.492,24F
ERR568727#21,14,0.934,14
ERR1106710#7,14,0.233,10A
ERR750933#2,14,0.902,14
ERR449147#1,6B,0.573,6E
ERR13364668#1,18C,0.394,18C
SRR26797373#1,16F,0.415,16F
ERR2090592#1,5,0.181,16F
ERR742513#4,19F,0.658,19F
ERR2680863#10,6B,0.596,6E
ERR1453390#13,19F,0.09,9V
ERR13365582#22,12F,0.457,21
SRR26714831#18,22F,0.55,22F
ERR1594532#21,12F,0.408,12F
ERR646534#17,23F,0.654,23F
ERR433983#2,38,0.463,38
ERR2681176#26,6A,0.106,15A
SRR26878611#7,8,0.906,8
SRR26834073#7,8,0.903,8
ERR316657#1,1,0.788,1
ERR331420#1,8,0.663,8
SRR26878109#4,11A,0.287,11D
SRR26884565#8,15C,0.5,15C
ERR2612069#46,1,0.244,1
ERR13365734#12,11B,0.554,11B
ERR2680888#14,6B,0.599,6E
SRR26790188#5,9N,0.626,9N
ERR568679#2,1,0.976,1
SRR26797094#3,8,0.637,8
ERR449198#17,33F,0.615,33F
SRR26833664#6,6C,0.668,6C
SRR26817812#1,9N,0.611,9N
ERR925035#4,20A,0.445,20A
ERR869899#1,19F,0.285,9V
ERR2090303#34,6B,0.126,19F
ERR311089#22,10B,0.396,10B
ERR2668009#1,6B,0.201,6A
ERR2090815#3,38,0.712,25A
SRR26884616#7,19A,0.292,37
ERR869989#2,19F,0.159,37
ERR1422459#1,35F,0.848,35F
ERR701864#2,6A,0.147,6A
ERR340873#12,9N,0.617,9N
ERR425467#2,22F,0.671,22F
ERR2681278#1,6A,0.514,6A
ERR751137#15,6B,0.328,6B
ERR876441#1,14,0.742,14
ERR338233#1,8,0.877,8
ERR742370#1,3,0.934,3
SRR26930441#1,19A,0.856,19A
SRR26672890#16,17F,0.759,17F
SRR26910498#29,10A,0.139,28A
ERR845754#12,7F,0.473,7F
ERR2667284#9,14,0.645,11C
SRR26930838#11,8,0.592,8
ERR600615#19,6B,0.481,6B
ERR997620#2,5,0.71,5
ERR714437#3,19A,0.737,19A
SRR26797048#4,8,0.601,8
ERR750847#19,5,0.428,5
SRR26879919#2,15A,0.711,15A
ERR2090122#4,1,0.257,1
ERR600332#38,6A,0.121,33D
SRR26910517#1,7C,0.615,7C
SRR26877779#3,8,0.593,8
ERR876582#1,23F,0.548,23F
SRR26594253#35,23B,0.093,10A
SRR26910954#1,9N,0.66,9N
ERR2090369#1,28A,0.364,28F
ERR13365385#10,16F,0.182,4
ERR425361#1,19F,0.502,19F
SRR26818026#4,11A,0.101,11
ERR326741#1,19F,0.691,19F
SRR26817922#2,11,0.429,11D
SRR26714290#3,8,0.644,8
ERR1422448#1,23A,0.842,23A
ERR730567#10,14,0.73,14
ERR925056#5,3,0.955,3
SRR26789351#4,8,0.893,8
SRR26673645#1,19A,0.852,19A
ERR980330#10,33F,0.089,6D
ERR2680663#5,18C,0.307,18B
ERR490729#4,19F,0.629,19F
ERR2090405#21,5,0.149,18F
ERR714378#4,5,0.881,5
SRR26931538#4,8,0.829,8
ERR13365451#4,13,0.943,13
ERR1066225#2,12F,0.369,12F
ERR2612080#1,3,0.95,3
ERR1202327#6,5,0.721,5
SRR26789851#25,10A,0.138,10A
SRR26817772#2,22F,0.671,22F
SRR26797617#10,12F,0.345,12F
ERR2090980#16,14,0.736,14
ERR13397670#8,35B,0.104,9L
ERR2091052#1,1,0.622,1
ERR730490#12,16F,0.596,16F
SRR26931781#21,10B,0.102,10B
ERR730556#17,6B,0.617,6B
ERR714143#1,35B,0.356,35B
ERR13374642#11,6E,0.592,6E
SRR26884610#2,22F,0.686,22F
ERR714671#30,6B,0.506,6B
ERR1191899#7,14,0.165,7C
ERR1192014#24,6B,0.121,28F
SRR26797019#2,19A,0.874,19A
ERR13366098#24,8,0.611,8
ERR7567759#2,8,0.815,8
SRR26878163#1,16F,0.426,16F
ERR568485#21,14,0.074,15A
ERR13364919#5,15B,0.44,15B
ERR1214548#6,14,0.134,10A
ERR2089699#16,14,0.738,14
SRR26930949#2,3,0.945,3
ERR2681334#2,6A,0.514,6A
ERR2089453#2,23B,0.646,23B
ERR505669#24,6B,0.107,28F
SRR26879715#1,16F,0.427,16F
ERR913489#16,17F,0.523,17F
ERR568501#2,10A,0.571,10A
SRR26714905#1,3,0.94,3
ERR2089336#1,29,0.825,29
ERR2680994#18,34,0.741,34
ERR2090170#1,13,0.925,13
ERR909303#4,6B,0.551,6B
SRR26931097#2,8,0.593,8
ERR340818#11,6C,0.36,6C
ERR326333#28,6A,0.18,19A
ERR13374979#27,10A,0.177,10A
SRR26884718#4,22F,0.544,22F
ERR1288927#25,9L,0.676,9L
ERR714576#2,1,0.191,1
ERR3796922#9,24F,0.774,24F
ERR751142#15,6B,0.551,6B
ERR2667940#6,1,0.787,1
SRR26880389#1,15A,0.734,15A
ERR730253#1,13,0.912,13
ERR751079#5,5,0.518,5
ERR505669#2,6B,0.64,6E
SRR26878107#16,33F,0.587,33F
ERR742687#1,2,0.614,2
ERR773900#12,14,0.32,7C
ERR326496#8,18C,0.489,18B
ERR1065624#2,1,0.83,1
ERR505853#6,7F,0.625,7F
SRR26930611#6,3,0.934,3
ERR3270721#1,22F,0.275,22F
SRR26910968#1,12F,0.302,12B
ERR1788227#1,18B,0.179,17F
ERR1066229#1,8,0.788,8
SRR26880343#23,9N,0.66,9N
SRR26911051#16,33F,0.789,33F
ERR1066086#20,34,0.813,34
SRR26797901#16,22F,0.412,22F
ERR3899424#9,14,0.198,10A
ERR997601#3,23F,0.546,23F
SRR26834043#2,22F,0.671,22F
ERR913070#16,31,0.752,31
SRR26834021#7,8,0.907,8
ERR714477#15,18C,0.428,18C
ERR2667113#1,19A,0.782,19A
SRR26930651#1,8,0.866,8
ERR2089533#2,22F,0.533,22F
ERR2667746#16,5,0.23,5
SRR26833765#2,16F,0.431,16F
SRR26877923#3,8,0.603,8
ERR1453458#11,19F,0.148,10F
SRR26594561#5,10A,0.416,10A
SRR26911123#1,23B,0.88,23B
ERR1065708#4,19F,0.532,19F
ERR1422475#5,13,0.128,13
ERR2089036#1,16F,0.479,16F
SRR26910443#10,12F,0.432,12F
SRR26879607#3,38,0.53,25F
ERR909120#6,23B,0.26,23B
ERR750979#15,5,0.2,5
SRR26878266#1,12F,0.437,12F
ERR1066361#1,19A,0.852,19A
SRR26594296#2,22F,0.186,22F
SRR26673493#14,31,0.475,31
ERR1788026#6,12F,0.37,12B
ERR2090536#2,23B,0.72,23B
SRR26818067#25,19A,0.185,29
ERR3723693#3,14,0.547,14
SRR26818419#5,3,0.77,3
SRR26594422#1,12F,0.378,12F
ERR774183#40,21,0.476,21
SRR26789373#16,33F,0.733,33F
ERR8481865#2,19A,0.852,19A
SRR26797288#1,33F,0.726,33F
ERR742724#17,33D,0.626,33D
SRR26714194#1,8,0.865,8
ERR845780#1,18C,0.438,18B
ERR2681026#13,6B,0.579,6E
SRR26818543#8,8,0.857,8
SRR26910977#5,8,0.908,8
ERR909261#37,20A,0.431,20A
SRR26818584#2,33F,0.778,33F
SRR26931786#11,12F,0.411,12F
ERR2680670#20,19F,0.661,19F
ERR13375100#1,8,0.729,8
SRR26878232#11,8,0.637,8
ERR662460#18,19A,0.109,33F
ERR438949#8,22F,0.345,22F
ERR1288865#3,16F,0.665,16F
ERR2090815#15,38,0.443,38
SRR26911146#1,9N,0.62,9N
ERR13374796#49,23A,0.63,22F
SRR26789486#2,22F,0.681,22F
ERR13375039#1,3,0.945,3
ERR600571#1,1,0.192,1
ERR3227838#2,1,0.959,1
ERR730818#15,23F,0.642,23F
ERR773956#12,23F,0.126,23F
SRR26818608#4,22F,0.548,22F
ERR600172#4,19A,0.167,29
SRR26931625#2,8,0.658,8
ERR751111#56,4,0.305,4
SRR26880264#1,19A,0.834,19A
SRR26594778#6,19A,0.872,19A
ERR646583#4,7F,0.687,7F
SRR26595021#1,10A,0.73,10A
ERR506013#60,1,0.259,1
SRR26884721#13,15C,0.453,15B
SRR26883772#7,15C,0.469,15C
ERR8481777#1,10A,0.525,10A
ERR13365698#1,8,0.717,8
SRR26910698#3,10A,0.725,10A
ERR2667867#15,14,0.743,14
SRR26910796#1,35F,0.864,35F
SRR26931536#13,10A,0.158,10A
SRR26930216#1,23B,0.893,23B
ERR884628#34,19A,0.77,19A
ERR997530#4,6B,0.581,6E
ERR730733#6,17F,0.798,17F
ERR980066#1,1,0.788,1
SRR26884596#1,16F,0.211,4
SRR26910778#3,9N,0.66,9N
ERR1066156#16,17F,0.804,17F
SRR26714732#1,16F,0.439,16F
SRR26931478#5,8,0.902,8
SRR26714712#1,8,0.643,8
ERR3227730#3,23F,0.667,23F
SRR26749870#97,10A,0.414,10A
ERR3796748#3,24F,0.739,24F
ERR13364912#5,15C,0.435,15C
SRR26878614#2,11A,0.376,11E
SRR26910317#32,8,0.607,8
SRR26879826#6,15A,0.489,15A
ERR425387#34,14,0.184,9L
ERR730218#2,19A,0.699,19A
ERR1106749#7,35B,0.367,35B
SRR26878243#25,14,0.271,20B
ERR8481826#2,34,0.758,34
ERR311115#1,24F,0.222,24A
ERR742650#2,6C,0.259,6C
ERR876441#34,14,0.106,48
SRR26749450#2,8,0.603,8
SRR26880009#1,15B,0.385,15B
SRR26930215#1,3,0.939,3
SRR26878631#2,3,0.955,3
ERR997486#2,4,0.181,4
ERR2681030#7,23F,0.64,23F
ERR4289129#5,9V,0.365,9V
SRR26790134#2,22F,0.59,22F
ERR505810#21,9V,0.111,28F
ERR774478#24,10A,0.427,10A
ERR633051#12,14,0.72,14
ERR1288892#1,28F,0.46,28F
ERR434059#60,14,0.315,22F
ERR870210#2,1,0.788,1
SRR26797434#1,8,0.704,8
ERR2680694#1,11A,0.392,11A
ERR1422668#9,6B,0.593,6E
ERR2089896#2,6A,0.416,6A
ERR913122#19,23F,0.668,23F
SRR26714565#3,19A,0.785,19A
ERR662445#5,22F,0.334,22F
SRR26818577#1,10A,0.529,10A
SRR26880089#1,9N,0.642,9N
ERR2091125#4,1,0.828,1
ERR3332131#1,7B,0.864,7B
SRR26673005#1,31,0.772,31
SRR26879804#11,9N,0.635,9N
ERR632993#7,14,0.904,14
ERR909277#113,4,0.303,4
ERR876652#3,11A,0.233,11
SRR26818333#3,8,0.592,8
ERR2667603#6,7F,0.664,7F
ERR2667598#2,9N,0.623,9N
ERR900656#3,19F,0.639,19F
ERR3796752#3,24F,0.8,24F
SRR26714281#1,23A,0.837,23A
SRR26789799#2,15C,0.088,33B
SRR26714711#3,8,0.639,8
SRR26834183#8,15A,0.291,15A
ERR1065565#1,11A,0.512,11A
SRR26595053#11,15A,0.513,15A
ERR925104#12,20,0.406,20
ERR439003#23,5,0.775,5
ERR3655125#6,14,0.479,14
ERR925294#7,17F,0.815,17F
SRR26818074#4,13,0.998,13
ERR8481878#4,15B,0.311,15B
ERR980230#28,21,0.271,21
SRR26878492#22,12F,0.492,12F
SRR26714303#47,15B,0.478,15B
SRR26930294#2,22F,0.668,22F
SRR26817949#25,9N,0.693,9N
ERR13365706#2,8,0.802,8
ERR900711#33,6B,0.551,6B
SRR26714393#2,8,0.603,8
ERR2090662#3,12F,0.398,12F
ERR7567767#2,23F,0.355,15F
ERR909265#1,23B,0.404,23B
SRR26930922#1,3,0.955,3
SRR26673247#1,18C,0.414,18C
ERR586400#73,19A,0.093,28A
ERR331136#23,6B,0.415,9V
SRR26878421#11,9N,0.533,9N
ERR714436#9,1,0.792,1
ERR714615#23,14,0.942,14
ERR1065595#1,19F,0.595,19F
ERR2612095#1,1,0.605,1
SRR26749622#1,7C,0.571,7C
SRR26930499#1,12F,0.319,12F
ERR3899502#7,1,0.782,1
ERR925225#5,19F,0.651,19F
SRR26834497#33,23B,0.112,23B
ERR1065193#2,19F,0.51,19F
ERR750928#19,4,0.366,4
SRR26714254#1,8,0.644,8
SRR26797720#4,20B,0.459,20B
ERR774516#1,8,0.691,8
ERR1065943#3,21,0.773,21
ERR596414#12,19A,0.839,19A
SRR26817740#15,33F,0.762,33F
SRR26594857#26,15A,0.151,9L
SRR26797503#1,23A,0.834,23A
ERR1214698#8,7C,0.663,7C
SRR26878263#7,8,0.899,8
ERR1788564#2,40,0.9,40
SRR26594198#2,3,0.946,3
ERR2612106#2,5,0.262,5
ERR2091246#2,12F,0.297,12F
ERR13365291#9,19A,0.366,48
ERR1192105#1,15A,0.595,15A
SRR26714734#2,8,0.616,8
ERR568563#1,1,0.978,1
ERR13374870#2,33F,0.496,33F
SRR26789896#3,8,0.666,8
SRR26789212#16,12F,0.24,12F
ERR316904#24,18C,0.141,10F
SRR26797597#5,8,0.902,8
ERR2667462#19,23A,0.413,7C
SRR26797858#2,8,0.871,8
ERR1788173#1,6C,0.529,6C
ERR600406#23,18C,0.292,18C
SRR26790199#2,11A,0.381,11E
SRR26879626#16,33F,0.417,33F
ERR2681074#22,23A,0.423,9L
ERR730633#6,1,0.813,1
ERR505996#4,4,0.379,4
SRR26714419#24,9N,0.736,9N
SRR26884007#22,19F,0.214,37
SRR26910878#2,34,0.299,12A
ERR2091279#1,15A,0.72,15A
ERR997668#26,21,0.271,21
SRR26789371#14,12F,0.506,12F
ERR2089078#2,19F,0.693,19F
SRR26594968#11,12F,0.352,46
SRR26714483#1,23A,0.83,23A
SRR26714378#1,3,0.942,3
ERR433825#3,6A,0.447,6A
ERR2667335#13,18C,0.387,18C
SRR26714755#16,8,0.616,8
SRR26911125#2,35B,0.403,35B
ERR13365982#2,8,0.686,8
ERR1795516#1,6A,0.514,6A
SRR26789355#6,33F,0.686,33F
SRR26595054#2,11A,0.409,11A
SRR26749711#20,14,0.699,14
SRR26714799#32,6C,0.099,15A
SRR26673010#8,20B,0.353,20
ERR433635#11,19A,0.832,19A
SRR26878046#2,10A,0.737,10A
ERR1422330#6,14,0.139,28A
SRR26673554#5,8,0.615,8
SRR26750031#2,8,0.631,8
SRR26931348#2,22F,0.671,22F
SRR26879724#2,33F,0.165,6D
ERR870237#1,1,0.788,1
ERR633008#16,18C,0.385,18C
SRR26714593#16,8,0.593,8
SRR26910831#6,20B,0.442,20B
ERR2091282#4,12F,0.418,12F
ERR13374630#21,9V,0.252,9V
ERR316934#16,31,0.774,31
ERR876455#19,14,0.708,14
SRR26878338#21,12F,0.327,12A
SRR26833587#13,33F,0.529,33F
SRR26790039#3,22F,0.546,22F
SRR26878481#27,12F,0.293,12F
ERR1288854#1,10B,0.773,10B
ERR870113#1,39,0.923,39
SRR26818616#1,9N,0.624,9N
ERR13364889#35,9V,0.336,9V
ERR3723315#5,14,0.928,14
ERR505983#8,14,0.978,14
ERR1756456#2,6B,0.277,6B
ERR730492#1,19A,0.681,19A
SRR26833618#10,20B,0.372,20
ERR1192168#1,1,0.772,1
ERR2089165#1,19F,0.693,19F
ERR1788530#1,6A,0.2,6C
ERR3669363#2,16F,0.066,6D
SRR26789397#14,22F,0.414,22F
ERR1192160#2,14,0.984,14
SRR26714104#23,19A,0.091,10A
ERR2089775#4,6B,0.499,6B
ERR433961#1,1,0.674,1
ERR2667392#2,6B,0.583,6E
SRR26930837#11,9N,0.623,9N
SRR26931300#3,15B,0.213,15B
ERR730747#2,1,0.594,1
SRR26879953#2,31,0.768,31
ERR1788285#1,19F,0.634,19F
ERR714440#3,1,0.797,1
ERR505676#41,19F,0.099,33F
ERR774687#10,6A,0.454,6A
SRR26910390#2,17F,0.673,17F
ERR13365362#1,10F,0.654,10F
ERR925314#5,35A,0.741,35A
SRR26818092#25,38,0.542,25F
SRR26930305#1,3,0.942,3
SRR26910563#12,8,0.635,8
ERR1453796#2,6B,0.554,6E
ERR774182#16,6B,0.533,6B
ERR326754#2,1,0.782,1
SRR26818139#1,38,0.481,38
ERR714278#11,7B,0.864,7B
ERR2089778#7,1,0.785,1
SRR26797428#1,23B,0.83,23B
ERR714191#12,12F,0.447,12F
SRR26931247#7,11A,0.555,11
ERR1065244#2,12F,0.334,12F
ERR3303417#17,14,0.185,10A
SRR26797951#2,8,0.593,8
ERR3796635#5,24F,0.749,24F
SRR26878273#1,7C,0.679,7C
ERR2612111#25,5,0.15,5
ERR869865#8,21,0.564,21
SRR26910745#6,9N,0.742,9N
SRR26834190#13,8,0.607,8
ERR13364746#8,4,0.634,4
