,serotype,serotype_confidence,pred_argmax
ERR600443#23,10A,0.167,10A
ERR714210#7,5,0.868,5
ERR714210#24,5,0.538,5
SRR26911045#1,3,0.949,3
ERR774120#1,7C,0.674,7C
ERR774120#11,7C,0.708,7C
ERR730675#1,19A,0.857,19A
SRR26877998#1,3,0.954,3
ERR1214401#2,23F,0.675,23F
ERR742358#3,3,0.957,3
ERR449138#25,1,0.116,28A
ERR449138#71,1,0.23,1
ERR2667507#1,19A,0.782,19A
ERR1065483#1,19F,0.252,10A
ERR1065483#2,19F,0.52,19F
ERR340873#5,9N,0.118,9V
ERR340873#12,9N,0.625,9N
SRR26931769#7,8,0.904,8
SRR26931769#12,8,0.601,8
SRR26878355#7,8,0.905,8
SRR26878355#14,8,0.591,8
ERR3303426#1,19F,0.64,19F
ERR1214661#10,6B,0.554,6E
SRR26797907#1,9N,0.647,9N
SRR26797907#6,9N,0.726,9N
ERR870207#9,16F,0.449,17F
ERR870207#15,16F,0.358,16F
SRR26878038#2,23B,0.717,23B
SRR26878038#35,23B,0.118,11B
SRR26749954#7,15C,0.452,15C
ERR1422428#1,23B,0.885,23B
SRR26930332#3,8,0.656,8
SRR26930332#6,8,0.904,8
ERR750785#5,9V,0.177,28A
ERR750785#33,9V,0.086,11C
ERR600383#1,18A,0.744,18A
ERR2667300#2,9N,0.631,9N
ERR2667300#9,9N,0.561,9N
ERR13364430#1,10A,0.66,10A
ERR13364430#7,10A,0.079,15B
ERR2612097#1,6B,0.39,6E
SRR26910500#1,8,0.867,8
SRR26878746#6,17F,0.519,17F
SRR26878746#14,17F,0.757,17F
ERR751029#5,5,0.154,5
ERR751029#22,5,0.547,5
SRR26749466#1,22F,0.555,22F
SRR26749466#2,22F,0.54,22F
ERR568461#5,19A,0.853,19A
ERR8481900#1,13,0.925,13
ERR568498#9,6A,0.541,6A
ERR13365188#2,3,0.946,3
ERR600472#2,1,0.177,1
ERR600472#4,1,0.82,1
ERR3796910#5,24F,0.762,24F
ERR2090348#1,35A,0.754,35A
ERR1288924#2,1,0.236,1
ERR1288924#25,1,0.835,1
SRR26930317#3,19A,0.329,37
SRR26930317#9,19A,0.91,19A
SRR26749782#1,3,0.954,3
ERR326333#28,6A,0.167,45
ERR326333#127,6A,0.176,22F
SRR26714621#5,9N,0.726,9N
SRR26714621#22,9N,0.636,9N
ERR1788324#4,6A,0.505,6A
ERR730628#15,19A,0.173,19A
ERR730628#37,19A,0.094,6D
ERR3227806#1,10A,0.279,10B
SRR26930995#2,8,0.721,8
ERR1453525#3,35D,0.727,35B
ERR1453525#24,35D,0.106,19F
ERR13374993#2,22F,0.636,22F
ERR13374993#4,22F,0.576,22F
ERR1066220#1,16F,0.644,16F
ERR997595#7,14,0.125,28A
ERR997595#8,14,0.666,14
ERR13364598#4,5,0.612,5
ERR13364598#20,5,0.4,5
SRR26911177#4,9N,0.699,9N
SRR26911177#11,9N,0.644,9N
ERR730280#1,23F,0.641,23F
SRR26878610#6,35F,0.873,35F
ERR14653954#2,3,0.952,3
ERR505760#8,10A,0.512,10A
ERR505760#20,10A,0.41,10A
ERR2090411#4,6B,0.404,6A
ERR736927#3,19A,0.855,19A
ERR714555#6,23F,0.568,23F
ERR714555#13,23F,0.505,22F
ERR2090469#1,6A,0.322,48
ERR2090469#9,6A,0.46,6A
SRR26594525#2,16F,0.091,9V
SRR26594525#13,16F,0.24,4
SRR26910261#1,35B,0.357,35D
ERR2090530#2,14,0.918,14
ERR2090530#18,14,0.719,14
ERR2090117#1,19F,0.63,19F
SRR26878171#2,8,0.856,8
ERR862426#2,11A,0.338,11C
ERR862426#4,11A,0.355,11E
ERR568759#2,10A,0.594,10A
ERR568759#38,10A,0.412,10A
SRR26834295#1,7C,0.87,7B
ERR326720#3,1,0.73,1
ERR326720#66,1,0.156,1
SRR26930607#6,14,0.653,14
SRR26930607#29,14,0.896,14
ERR774199#1,8,0.783,8
SRR26818507#5,3,0.949,3
ERR326328#19,6B,0.167,23F
ERR326328#27,6B,0.095,28A
ERR326503#83,6B,0.105,22A
ERR326503#122,6B,0.126,22F
ERR2089433#7,15A,0.76,15A
ERR913485#12,4,0.848,4
ERR913485#55,4,0.329,4
SRR26673222#16,24A,0.232,24A
SRR26673222#58,24A,0.554,24A
SRR26818455#3,9N,0.566,9N
SRR26818455#6,9N,0.642,9N
ERR501618#1,4,0.104,19F
ERR501618#12,4,0.096,11C
SRR26911213#4,8,0.63,8
SRR26911213#6,8,0.904,8
ERR600355#15,6A,0.466,6A
ERR600355#44,6A,0.127,33D
ERR1799727#19,1,0.204,1
ERR1799727#22,1,0.825,1
ERR3270820#5,11A,0.563,11A
ERR3270820#19,11A,0.189,35F
ERR980287#16,3,0.947,3
ERR1540767#1,19A,0.782,19A
SRR26930772#15,3,0.953,3
SRR26930960#1,9N,0.63,9N
ERR13375052#16,23A,0.83,23A
SRR26714878#9,8,0.675,8
SRR26714878#13,8,0.254,11C
ERR2090354#1,3,0.94,3
SRR26930778#3,8,0.601,8
SRR26930778#6,8,0.904,8
SRR26790145#1,9N,0.629,9N
ERR568673#1,8,0.595,8
ERR568673#9,8,0.852,8
ERR1214383#4,3,0.733,3
SRR26879614#1,33F,0.762,33F
ERR900664#3,14,0.59,14
ERR900664#6,14,0.349,38
ERR9796449#1,6A,0.551,6A
ERR774629#7,9V,0.308,9V
ERR774629#26,9V,0.15,10A
SRR26672881#2,3,0.955,3
SRR26749698#20,3,0.953,3
SRR26930601#2,8,0.554,8
SRR26930601#5,8,0.903,8
SRR26884461#4,8,0.898,8
SRR26884461#12,8,0.601,8
SRR26910878#2,34,0.268,12A
SRR26910878#23,34,0.726,34
ERR2667392#2,6B,0.57,6E
ERR8481643#5,19A,0.236,37
ERR8481643#17,19A,0.897,19A
ERR870190#1,3,0.95,3
ERR1065424#17,23F,0.642,23F
ERR1065424#24,23F,0.308,10B
ERR13365853#20,16F,0.442,16F
SRR26883894#1,8,0.732,8
SRR26833905#1,12F,0.314,12F
SRR26833905#7,12F,0.383,12F
ERR13375053#2,23F,0.502,23F
ERR884670#1,19A,0.784,19A
ERR2853538#1,19A,0.78,19A
SRR26833836#1,19A,0.847,19A
SRR26714777#1,22F,0.58,22F
SRR26714777#9,22F,0.451,22F
ERR870010#1,7C,0.373,7B
ERR13375141#1,19A,0.879,19A
SRR26594937#7,10A,0.653,10A
SRR26594937#24,10A,0.153,10A
SRR26930179#1,31,0.771,31
SRR26930219#2,11E,0.405,11E
SRR26911190#2,8,0.641,8
SRR26911190#7,8,0.903,8
ERR4289056#3,1,0.164,1
ERR4289056#5,1,0.776,1
SRR26673481#3,12F,0.24,12F
SRR26673481#8,12F,0.315,46
SRR26930369#3,19A,0.17,5
ERR13365353#8,15B,0.457,15C
ERR13365353#10,15B,0.089,6D
ERR742584#2,22F,0.571,22F
ERR742584#27,22F,0.597,22F
SRR26595085#1,15A,0.612,15A
SRR26931459#1,9N,0.641,9N
SRR26931459#23,9N,0.686,9N
ERR340865#2,3,0.947,3
ERR2089552#5,5,0.18,5
ERR2089552#20,5,0.483,5
SRR26714254#1,8,0.637,8
SRR26714254#8,8,0.9,8
SRR26833948#3,11A,0.307,11
SRR26833948#8,11A,0.408,11
ERR3303178#6,11A,0.584,11A
ERR3303178#19,11A,0.189,35F
ERR980251#6,34,0.177,34
ERR980251#19,34,0.836,34
ERR340894#12,9N,0.569,9N
SRR26879528#3,8,0.869,8
SRR26930254#2,22F,0.185,22F
SRR26930254#16,22F,0.426,22F
ERR13364785#15,6C,0.109,23A
ERR13364785#18,6C,0.558,6C
ERR2667891#14,5,0.615,5
ERR2667891#22,5,0.484,5
ERR600250#1,23B,0.715,23B
ERR600250#31,23B,0.104,28A
ERR600256#12,19F,0.535,19F
ERR600256#50,19F,0.303,19F
ERR2681317#7,14,0.683,14
ERR2681317#11,14,0.633,14
ERR714655#1,16F,0.638,16F
ERR1788295#7,14,0.2,14
ERR1788295#27,14,0.716,14
SRR26797335#6,3,0.952,3
ERR884373#1,31,0.495,31
ERR884373#16,31,0.735,31
ERR862498#1,6B,0.574,6E
SRR26818073#2,8,0.629,8
SRR26818073#6,8,0.847,8
ERR3831122#2,24F,0.845,24F
ERR3831122#12,24F,0.09,9V
SRR26931574#16,15A,0.612,15A
ERR1065118#2,13,0.937,13
ERR1065118#23,13,0.174,13
SRR26930499#1,12F,0.356,12F
SRR26930499#7,12F,0.441,12F
ERR742590#2,38,0.408,25A
ERR742590#16,38,0.881,38
SRR26673741#4,6C,0.444,6C
SRR26833666#2,8,0.629,8
SRR26833666#6,8,0.903,8
SRR26878685#3,8,0.61,8
SRR26878685#5,8,0.904,8
ERR2612088#1,1,0.599,1
ERR2612088#5,1,0.794,1
ERR730608#1,1,0.72,1
ERR730608#4,1,0.757,1
ERR425454#5,23B,0.715,23B
ERR425454#39,23B,0.115,10A
ERR586472#1,6A,0.537,6A
SRR26931285#3,22F,0.678,22F
SRR26931285#14,22F,0.336,22F
ERR1422343#2,33F,0.501,33F
ERR1422343#7,33F,0.773,33F
ERR925332#1,9N,0.511,9N
ERR1453600#11,6B,0.474,6A
SRR26884147#1,7C,0.62,7C
SRR26884147#5,7C,0.801,7C
ERR1788407#2,18C,0.432,18B
ERR2667349#3,5,0.895,5
ERR2667349#22,5,0.508,5
ERR568692#2,19F,0.448,19F
ERR568692#34,19F,0.099,33F
ERR774051#1,19A,0.857,19A
ERR773901#2,1,0.2,1
ERR773901#6,1,0.834,1
SRR26930503#3,19A,0.329,37
SRR26930503#22,19A,0.919,19A
ERR869977#3,22A,0.757,22A
SRR26797216#7,15B,0.45,15B
ERR2667951#3,12F,0.37,46
ERR13375132#2,8,0.589,8
ERR13375132#7,8,0.834,8
ERR1453589#3,15F,0.606,15F
ERR646601#9,23F,0.161,23F
ERR646601#18,23F,0.666,23F
SRR26673563#1,12F,0.465,12F
SRR26673563#6,12F,0.42,12F
SRR26749926#2,8,0.656,8
SRR26749926#8,8,0.935,8
ERR13366160#19,1,0.735,1
ERR13366160#35,1,0.331,1
SRR26931768#4,22F,0.579,22F
SRR26931768#14,22F,0.678,22F
SRR26834130#3,22F,0.571,22F
SRR26834130#6,22F,0.7,22F
ERR3270844#6,11A,0.463,11A
ERR3270844#19,11A,0.218,35F
ERR2089910#8,6A,0.507,6A
ERR2089910#29,6A,0.273,48
ERR913408#1,19A,0.08,31
ERR913408#5,19A,0.892,19A
ERR13365655#1,23F,0.743,23F
SRR26594317#2,8,0.209,8
SRR26594317#5,8,0.837,8
SRR26834040#4,19F,0.531,19F
SRR26834040#57,19F,0.268,19F
SRR26878013#1,23A,0.825,23A
SRR26749189#1,9N,0.254,9L
SRR26749189#2,9N,0.426,9N
ERR730365#2,6A,0.229,9L
ERR730365#24,6A,0.453,6A
SRR26594476#17,3,0.952,3
SRR26797771#13,17F,0.757,17F
SRR26797771#45,17F,0.536,17F
SRR26931546#3,8,0.665,8
SRR26931546#6,8,0.904,8
ERR3655239#1,9N,0.587,9N
SRR26834180#5,8,0.621,8
SRR26834180#8,8,0.9,8
ERR2680649#1,19A,0.784,19A
ERR13374679#1,22F,0.444,22F
ERR13374679#6,22F,0.259,22F
ERR862441#29,10B,0.281,10B
ERR862441#33,10B,0.199,10B
ERR2681358#1,6A,0.536,6A
ERR2681358#31,6A,0.104,15A
ERR14653933#1,19F,0.366,19F
ERR14653933#5,19F,0.667,19F
SRR26818119#6,8,0.905,8
SRR26818119#13,8,0.601,8
ERR2089269#3,34,0.751,34
ERR1788095#13,7F,0.37,7F
ERR1788095#46,7F,0.491,7F
SRR26673116#2,33F,0.77,33F
SRR26833639#3,22F,0.234,22F
SRR26833639#6,22F,0.582,22F
ERR2667561#2,23F,0.657,23F
ERR13365843#395,22F,0.294,3
ERR2089670#2,1,0.599,1
ERR2089670#6,1,0.827,1
SRR26817756#2,12F,0.477,12F
SRR26817756#10,12F,0.412,12F
SRR26910877#1,19A,0.878,19A
ERR1106669#1,19A,0.872,19A
ERR714263#1,24F,0.542,24F
ERR750909#6,7B,0.873,7B
ERR2089237#17,16F,0.444,16F
ERR2089237#19,16F,0.614,16F
ERR646589#8,14,0.713,14
ERR646589#27,14,0.936,14
SRR26931359#10,9N,0.657,9N
SRR26931359#24,9N,0.699,9N
SRR26594263#1,20B,0.434,20B
SRR26594263#4,20B,0.476,20B
SRR26910412#7,3,0.957,3
ERR1065124#1,3,0.949,3
SRR26749320#34,22F,0.622,22F
SRR26749320#69,22F,0.167,22A
SRR26749783#4,3,0.952,3
ERR730649#1,1,0.717,1
ERR730649#5,1,0.749,1
ERR316922#1,16F,0.465,16F
ERR316922#7,16F,0.566,16F
ERR1106625#3,1,0.422,1
ERR1106625#5,1,0.827,1
SRR26673285#4,16F,0.085,16F
SRR26673285#9,16F,0.22,4
ERR1106717#1,19A,0.692,19A
ERR433951#3,11A,0.323,11E
ERR2612075#7,5,0.447,5
ERR2612075#26,5,0.478,5
SRR26910373#1,22F,0.533,22F
SRR26910373#3,22F,0.57,22F
ERR1106668#4,1,0.114,4
ERR1106668#10,1,0.44,1
SRR26714395#1,8,0.866,8
SRR26884593#1,22F,0.585,22F
SRR26884593#9,22F,0.418,22F
SRR26817804#6,12F,0.212,12B
SRR26817804#9,12F,0.373,46
ERR331186#21,6B,0.176,23F
ERR331186#26,6B,0.076,28A
ERR1066297#2,1,0.193,1
ERR1066297#8,1,0.827,1
SRR26817974#2,22F,0.67,22F
SRR26817974#13,22F,0.454,22F
SRR26594551#4,9V,0.315,9V
SRR26594551#18,9V,0.09,28F
ERR774169#1,35B,0.193,35D
ERR774169#3,35B,0.688,35B
ERR742336#2,33F,0.74,33F
SRR26673408#1,3,0.949,3
ERR1066166#5,6B,0.317,6A
ERR3796758#4,24F,0.749,24F
ERR9796539#2,19A,0.869,19A
ERR600577#6,4,0.163,15A
ERR600577#21,4,0.151,4
SRR26790202#1,6C,0.501,6C
SRR26673548#2,8,0.652,8
SRR26673548#7,8,0.903,8
SRR26714187#2,15B,0.265,15C
SRR26714187#8,15B,0.189,10B
SRR26879508#2,8,0.609,8
SRR26879508#4,8,0.9,8
SRR26749470#1,19A,0.884,19A
ERR633068#1,19F,0.623,19F
ERR2612118#1,19A,0.78,19A
ERR773817#1,1,0.613,1
ERR773817#6,1,0.747,1
ERR326722#21,6A,0.536,6A
ERR2681007#8,23F,0.65,23F
SRR26595046#1,12F,0.313,12F
SRR26595046#10,12F,0.385,12F
ERR632930#2,19A,0.852,19A
SRR26883855#4,8,0.908,8
SRR26883855#11,8,0.638,8
ERR2681345#9,23F,0.637,23F
ERR8481807#3,15C,0.339,15C
ERR714192#1,14,0.68,14
ERR714192#6,14,0.72,14
ERR714288#2,35B,0.554,35D
ERR1065832#1,8,0.599,8
ERR1065832#7,8,0.857,8
SRR26884439#1,8,0.652,8
ERR913237#1,10A,0.584,10A
ERR913237#6,10A,0.138,10A
ERR13364843#1,6B,0.452,6A
SRR26817846#2,11A,0.32,11E
ERR13374715#3,3,0.954,3
SRR26817984#2,8,0.665,8
SRR26817984#5,8,0.9,8
ERR714430#2,18C,0.389,18C
ERR909014#3,17F,0.312,17F
ERR909014#8,17F,0.818,17F
SRR26910333#1,8,0.853,8
SRR26797764#1,38,0.527,38
SRR26797764#3,38,0.39,25A
ERR869937#1,23F,0.545,23F
SRR26879795#1,22F,0.531,22F
SRR26879795#3,22F,0.571,22F
SRR26834429#4,19A,0.327,37
SRR26834429#19,19A,0.918,19A
ERR2681268#1,19A,0.784,19A
ERR2091078#2,4,0.101,19F
ERR2091078#10,4,0.267,4
ERR316587#23,5,0.537,5
ERR316587#26,5,0.538,5
ERR909067#10,7C,0.627,7C
ERR909067#22,7C,0.618,7C
ERR1214688#1,19F,0.145,19F
ERR1214688#6,19F,0.642,19F
ERR730506#5,7F,0.696,7F
ERR730506#31,7F,0.502,7F
ERR1202456#3,35B,0.4,35D
ERR1202456#5,35B,0.432,35B
ERR13374657#1,19F,0.665,19F
SRR26749789#1,3,0.95,3
ERR2680735#1,15A,0.722,15A
ERR2680646#1,19F,0.124,10F
ERR2680646#5,19F,0.669,19F
SRR26883843#7,3,0.949,3
SRR26930276#2,8,0.633,8
SRR26930276#5,8,0.902,8
SRR26789401#3,8,0.662,8
SRR26789401#7,8,0.903,8
ERR1065890#7,23A,0.49,23A
SRR26797221#14,23A,0.822,23A
ERR326769#14,6B,0.431,6A
ERR13366175#1,1,0.83,1
ERR13366175#5,1,0.832,1
ERR774737#2,13,0.243,33D
ERR774737#14,13,0.932,13
SRR26817728#3,12F,0.401,12F
SRR26817728#9,12F,0.31,12F
SRR26884118#1,9N,0.647,9N
SRR26884118#5,9N,0.686,9N
SRR26714907#2,22F,0.671,22F
SRR26714907#7,22F,0.418,22F
ERR913101#12,23F,0.142,23F
ERR913101#16,23F,0.644,23F
SRR26672873#2,11A,0.373,11E
ERR1214611#9,35B,0.061,5
ERR1214611#18,35B,0.731,35D
SRR26878459#17,23B,0.561,23B
SRR26878459#29,23B,0.559,23B
ERR1422632#1,8,0.827,8
SRR26910452#4,19A,0.335,37
SRR26910452#15,19A,0.877,19A
ERR3217421#4,3,0.274,18A
ERR2089720#1,6A,0.466,6A
SRR26884477#2,19A,0.881,19A
ERR505636#13,19F,0.665,19A
ERR505636#25,19F,0.214,48
SRR26931230#1,23B,0.844,23B
SRR26672930#1,19A,0.847,19A
SRR26834198#1,8,0.862,8
ERR505903#6,5,0.868,5
ERR505903#17,5,0.554,5
SRR26749600#1,12F,0.465,12F
SRR26749600#9,12F,0.43,12F
SRR26789632#2,11A,0.263,11E
SRR26789632#7,11A,0.318,9L
ERR979991#1,23F,0.058,5
ERR979991#3,23F,0.226,23F
ERR13364650#10,14,0.939,14
ERR13364650#12,14,0.729,14
ERR13365645#2,19A,0.548,20A
ERR13365645#6,19A,0.777,19A
SRR26879762#8,8,0.843,8
SRR26879762#14,8,0.637,8
ERR1540747#1,23F,0.654,23F
ERR13364499#5,9N,0.636,9N
ERR13364499#24,9N,0.562,9N
ERR774725#2,35B,0.388,35D
ERR774725#4,35B,0.418,35B
SRR26715048#1,16F,0.138,28A
SRR26715048#23,16F,0.491,16F
ERR586359#1,19A,0.884,19A
ERR433658#1,6A,0.477,6A
SRR26672845#23,8,0.396,11C
SRR26672845#73,8,0.675,8
ERR2089137#8,13,0.958,13
ERR2089137#17,13,0.264,20B
SRR26910382#1,22F,0.439,22F
SRR26910382#14,22F,0.336,22F
SRR26817878#5,3,0.949,3
SRR26594896#3,3,0.953,3
ERR1202438#17,20A,0.41,20
ERR1202438#37,20A,0.194,20B
ERR505999#1,33F,0.501,33F
ERR505999#17,33F,0.775,33F
ERR900718#1,23F,0.657,23F
ERR751178#22,6B,0.126,22F
ERR751178#25,6B,0.351,6A
ERR340863#19,4,0.387,4
ERR340863#27,4,0.835,4
SRR26910234#27,23B,0.709,23B
SRR26910234#50,23B,0.109,23B
ERR2853501#1,19A,0.777,19A
ERR925238#5,38,0.564,38
ERR925238#23,38,0.753,38
ERR2667480#1,19A,0.784,19A
ERR326734#21,9V,0.257,9V
ERR326734#43,9V,0.283,9V
SRR26834036#1,8,0.613,8
SRR26834036#7,8,0.901,8
ERR913396#1,11A,0.625,11A
ERR2681338#1,11A,0.39,11A
SRR26749246#2,22F,0.67,22F
SRR26749246#14,22F,0.418,22F
ERR913208#2,24F,0.565,24F
ERR876693#5,19F,0.535,19F
ERR876693#18,19F,0.132,31
ERR568622#8,14,0.98,14
ERR568622#11,14,0.715,14
SRR26714659#1,9N,0.58,9N
ERR505924#19,4,0.144,4
ERR505924#28,4,0.143,15A
ERR2680901#1,19F,0.106,19F
ERR2680901#3,19F,0.665,19F
ERR13365990#1,33F,0.719,33F
ERR1065258#2,34,0.75,34
SRR26884450#16,17F,0.767,17F
SRR26884450#46,17F,0.519,17F
ERR600346#3,1,0.876,1
ERR600346#6,1,0.813,1
ERR433884#1,11A,0.156,10A
ERR433884#18,11A,0.415,11A
ERR750941#4,34,0.082,4
ERR750941#31,34,0.737,34
ERR2090454#2,1,0.599,1
ERR2090454#5,1,0.832,1
ERR13364607#6,9V,0.498,9V
ERR13364607#19,9V,0.279,9V
ERR3796737#6,24F,0.409,24F
ERR3796883#1,24F,0.741,24F
ERR1065166#1,13,0.197,38
ERR1065166#5,13,0.956,13
ERR13375110#6,22F,0.56,22F
ERR13375110#26,22F,0.632,22F
SRR26930817#2,12F,0.31,12F
SRR26930817#7,12F,0.408,12F
ERR2089373#4,12F,0.403,46
ERR862492#1,19F,0.311,9V
ERR862492#2,19F,0.639,19F
ERR1192010#1,10A,0.532,10A
ERR1192010#7,10A,0.14,10A
ERR774575#5,23F,0.546,23F
SRR26595005#1,8,0.886,8
ERR1202076#7,5,0.717,5
ERR1202076#23,5,0.495,5
ERR326438#30,1,0.121,28A
ERR326438#126,1,0.347,1
ERR1202252#85,14,0.685,14
ERR1202252#101,14,0.231,20B
SRR26797723#15,33F,0.484,33F
SRR26797723#16,33F,0.783,33F
ERR1214669#2,23F,0.68,23F
ERR1191834#3,13,0.953,13
ERR1191834#12,13,0.294,13
SRR26930984#1,12F,0.477,12F
SRR26930984#9,12F,0.428,12F
ERR750992#1,7F,0.58,7F
ERR2667957#1,3,0.942,3
SRR26879973#1,9N,0.636,9N
SRR26879973#5,9N,0.705,9N
ERR730183#6,11A,0.786,11C
ERR730183#20,11A,0.491,11A
ERR1066089#2,6A,0.539,6A
ERR600409#2,19F,0.65,19F
ERR600409#22,19F,0.123,19F
ERR714269#1,1,0.812,1
ERR714269#3,1,0.809,1
SRR26833553#2,22F,0.678,22F
SRR26833553#16,22F,0.563,22F
ERR2090332#2,9N,0.386,9V
ERR2090332#15,9N,0.497,9N
SRR26930958#2,22F,0.671,22F
SRR26930958#4,22F,0.578,22F
ERR449103#16,6A,0.594,6A
ERR449103#42,6A,0.268,10A
ERR4501456#2,24F,0.725,24F
ERR913301#1,13,0.891,13
ERR913301#11,13,0.227,13
SRR26714217#1,19A,0.881,19A
ERR909100#2,7C,0.606,7C
ERR909100#8,7C,0.695,7C
ERR862417#3,6A,0.552,6A
SRR26789882#2,11A,0.36,11E
ERR742624#4,19A,0.358,22F
ERR742624#18,19A,0.392,37
SRR26833687#1,8,0.869,8
SRR26673510#29,6C,0.246,6C
SRR26673510#90,6C,0.256,1
ERR3270838#5,33F,0.684,33F
ERR3270838#13,33F,0.118,10B
ERR1453506#7,1,0.806,1
ERR1453506#41,1,0.843,1
SRR26879573#2,22F,0.185,22F
SRR26879573#4,22F,0.581,22F
ERR1788076#7,14,0.985,14
ERR1788076#12,14,0.703,14
SRR26910532#3,8,0.595,8
SRR26910532#6,8,0.904,8
SRR26833753#1,23A,0.835,23A
ERR3655257#1,23A,0.762,23A
ERR600200#3,19A,0.778,19A
SRR26594467#8,15B,0.457,15C
SRR26594467#11,15B,0.08,15C
SRR26714344#2,9N,0.647,9N
SRR26714344#23,9N,0.726,9N
SRR26878361#2,8,0.668,8
SRR26878361#5,8,0.902,8
ERR2681263#3,10B,0.788,10B
SRR26879761#2,22F,0.671,22F
SRR26879761#13,22F,0.41,22F
SRR26817962#1,23B,0.648,23B
SRR26817962#37,23B,0.098,23B
SRR26884134#3,8,0.589,8
SRR26884134#5,8,0.896,8
ERR2681207#1,19F,0.624,19F
ERR600604#13,23F,0.148,23F
ERR600604#16,23F,0.646,23F
ERR2089546#23,5,0.91,5
ERR2089546#25,5,0.495,5
ERR1658233#1,14,0.684,14
ERR1658233#8,14,0.964,14
SRR26878271#3,38,0.303,38
SRR26878271#15,38,0.43,25A
ERR2090195#1,19A,0.748,19A
ERR1756397#5,18C,0.429,18C
SRR26884331#3,15A,0.725,15A
ERR774336#1,1,0.179,1
ERR774336#5,1,0.89,1
ERR2089514#1,8,0.819,8
SRR26930763#4,23A,0.834,23A
ERR742423#15,22F,0.313,22F
ERR742423#30,22F,0.16,22F
ERR909280#12,19F,0.105,6C
ERR909280#16,19F,0.648,19F
ERR2853602#1,19A,0.491,19A
ERR773863#2,14,0.517,14
ERR773863#22,14,0.924,14
SRR26818083#1,6C,0.339,6D
SRR26818083#67,6C,0.089,37
ERR2091257#2,5,0.26,5
ERR2091257#23,5,0.446,5
ERR1453787#12,9L,0.166,28F
ERR1453787#22,9L,0.263,9L
SRR26797999#2,8,0.595,8
SRR26797999#5,8,0.904,8
SRR26749343#7,8,0.902,8
SRR26749343#15,8,0.665,8
ERR1764056#8,5,0.853,5
ERR1764056#20,5,0.487,5
ERR1066337#2,8,0.794,8
ERR730633#2,1,0.191,1
ERR730633#6,1,0.808,1
ERR1788108#4,9N,0.718,9N
ERR1788108#11,9N,0.647,9N
ERR570408#10,19F,0.42,37
ERR570408#31,19F,0.628,19F
ERR2090869#1,1,0.581,1
ERR2090869#7,1,0.832,1
SRR26911057#33,3,0.95,3
ERR730508#5,23F,0.547,23F
SRR26884448#1,33F,0.743,33F
SRR26818232#2,10A,0.661,10A
SRR26818232#8,10A,0.153,10A
ERR2090832#2,12F,0.352,12F
ERR2090832#23,12F,0.384,12F
ERR433566#1,18C,0.445,18C
ERR600122#2,38,0.544,38
ERR600122#5,38,0.764,38
ERR1540831#5,5,0.181,5
ERR1540831#26,5,0.495,5
SRR26673290#1,8,0.659,8
SRR26594464#1,19A,0.847,19A
SRR26910618#4,20B,0.423,20B
SRR26910618#19,20B,0.421,20B
ERR1540752#1,10A,0.341,10A
SRR26594560#1,22F,0.585,22F
SRR26594560#17,22F,0.426,22F
ERR13365487#1,4,0.45,4
ERR13365487#28,4,0.591,4
ERR714140#13,12F,0.341,12F
ERR714140#24,12F,0.346,12F
ERR505668#1,35B,0.372,35B
ERR505668#41,35B,0.514,35B
ERR3227779#4,6A,0.518,6A
ERR3164432#2,14,0.527,14
ERR3164432#9,14,0.783,14
ERR633114#6,6A,0.114,6C
ERR633114#17,6A,0.471,6A
SRR26595075#3,27,0.879,27
SRR26595075#45,27,0.639,27
ERR1214332#1,19F,0.629,19F
SRR26834292#1,3,0.952,3
SRR26749835#1,9N,0.621,9N
ERR632878#2,8,0.529,8
ERR632878#18,8,0.915,8
ERR1422420#1,6B,0.628,6E
ERR2089187#13,23B,0.699,23B
ERR2089187#28,23B,0.115,28A
ERR13364754#9,22F,0.375,22F
ERR13364754#11,22F,0.636,22F
SRR26930666#2,35F,0.869,35F
SRR26884372#1,7C,0.711,7C
SRR26884372#14,7C,0.723,7C
ERR2090370#15,17F,0.667,17F
ERR662400#4,19A,0.178,7F
ERR662400#19,19A,0.79,19A
ERR1453539#8,14,0.983,14
ERR1453539#36,14,0.094,4
SRR26594461#2,22F,0.67,22F
SRR26594461#8,22F,0.41,22F
ERR1288847#1,18C,0.303,18C
ERR633011#1,6A,0.533,6A
ERR884303#7,15A,0.757,15A
ERR884303#25,15A,0.084,11D
ERR326511#5,18C,0.482,18B
ERR326511#126,18C,0.082,15F
SRR26594330#7,15C,0.079,28A
SRR26594330#26,15C,0.341,15B
ERR1453796#2,6B,0.625,6E
ERR2853421#3,19A,0.881,19A
SRR26930791#14,20B,0.12,31
SRR26930791#21,20B,0.34,20
SRR26878231#6,10A,0.627,10A
SRR26878231#11,10A,0.061,45
ERR884347#2,9V,0.319,9V
ERR884347#21,9V,0.251,9V
SRR26673457#6,33F,0.47,33F
SRR26673457#37,33F,0.503,33F
SRR26818003#3,35F,0.892,35F
ERR2680686#1,6A,0.534,6A
ERR2680686#26,6A,0.063,10B
SRR26672935#2,8,0.631,8
SRR26672935#8,8,0.903,8
SRR26797404#4,8,0.591,8
SRR26797404#7,8,0.885,8
ERR1202244#7,9V,0.319,9V
ERR1202244#18,9V,0.721,9V
SRR26797824#3,15A,0.302,15A
SRR26797824#14,15A,0.75,15A
SRR26884385#1,12F,0.347,12F
SRR26884385#9,12F,0.401,12F
